ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2421,0.8935040767345185,21630.744538329942,-0.18045655509649186,2.266676546640496e-05,0.7983495351412043,0.7982661740561036,9577.005075881612,0.0,237.18248319724157,3.1367374687461874e-52,-0.6329872420231639,0.8706147071210948,0.01810850620402088,-3.120822968158378,0.08419664481241773,-3.5250033853322513,0.0073676994071912045,77.01645165632799,-7.04379415871227e-17,0.9999999999999998,-0.7931827122472086,0.09706732755059892,0.0161090458488228,0.14787277984304006,0.06939281288723669,72,Fair,BTC-USD
DOGE-USD,2421,0.7681383473092757,85.03630719034118,-0.021843855419003775,6.686765108733695e-05,0.5900365206070257,0.5898670441790005,3481.525587259066,0.0,6600.177568915648,0.0,2.1864851960023612,6.823182031469077,0.028328124059671774,-3.1726651905347425,0.07461928138399375,-3.9183492178113193,0.0019038811071209957,49.120056337386764,3.521897079356135e-17,0.9999999999999999,-0.5676507454579502,0.13300289136720364,0.05741429161503511,0.06071871127633209,0.0,72,Fair,ETH-USD
ICP-USD,1926,0.28484532000755985,6490.887271557983,-7.363019671498542,0.00841891698071639,0.08113685633020906,0.0806592767337071,169.8917979840337,2.8180920572382137e-37,564485.3855490219,0.0,7.427460435681096,82.76332296025065,0.02499138615457407,-3.459540356639268,0.03615457476498104,-3.2574290142637103,0.01689200199494379,8.614968735374632,2.9513716957844244e-17,0.9999999999999999,-0.260565312047205,0.07268951194184839,0.020249221183800622,0.015057113187954309,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2421,0.7312692474669449,718823.9642226679,331.7917415686947,0.5652417375706227,0.5347547122908718,0.5345623826969449,2780.4078476563986,0.0,2790.6553015839504,0.0,1.4785279597954337,4.362475067348559,0.020463232021029672,-3.0985722048402335,0.08858993705425777,-3.4193080670636284,0.010318009237985534,67.8161607036249,-9.391725544949693e-17,0.9999999999999998,-0.23544741309853787,0.12226352746798844,0.049153242461792646,0.12432878975629905,0.0053696819496076,64,Fair,ETH-USD
SOL-USD,2321,0.8533381686071962,64723.83013669694,-39.99232838393455,0.0562728101860661,0.7281860300018839,0.7280688182856276,6212.5703236889285,0.0,42.65108133218209,5.475646023214795e-10,0.09705345211552815,0.6390970604470416,0.014969498968647429,-3.372688988843433,0.0454757298511155,-2.9541626084193333,0.03940246306473287,90.76690558659499,7.347275165119519e-17,1.0,0.22600388157880671,0.14174924601464886,0.034467901766479965,0.15252046531667385,0.017664799655320983,63,Fair,ETH-USD
BNB-USD,2421,0.9152499719748416,7368517.37186096,27.314623630127464,0.007721438104321415,0.8376825111999475,0.8376154101297532,12483.891967357858,0.0,41.392046496531634,1.0276170607956143e-09,-0.29938525552229434,-0.22656892860869515,0.014923312944337729,-2.777763457070377,0.17286250635484135,-2.969584496130636,0.037834115092574665,93.24299922562251,-1.1739656931187116e-17,1.0,0.7599476100377021,0.13300289136720364,0.010326311441553077,0.14580751755472945,0.028913672036348616,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2134,0.5147323450836301,1587.755303921546,-0.31986448555461927,0.001796212160779752,0.26494938707529336,0.26460461661894963,768.480541764254,1.0460042782698041e-144,2746.262281914928,0.0,1.6460844286496819,4.492465113972336,0.01418531124161681,-2.975225540036586,0.11621244491883015,-3.1988596572698396,0.020050781693237665,98.33553348970018,-5.327405703918277e-17,1.0,-0.5258790282037794,0.0951265229615745,0.057638238050609185,0.09184629803186505,0.00046860356138706655,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2421,0.643927661111615,1952.759787775167,0.02132293895009357,2.046288700016419e-06,0.41464283274467517,0.4144008496246854,1713.5196569172015,1.2491500704873256e-283,7104.827350825749,0.0,2.1996039455540437,7.16590035146003,0.022137626290893674,-2.343519836377465,0.3520495920920614,-3.86398231895226,0.0023165015692749973,63.799775527835386,4.6958627724748466e-17,1.0,-1.1049614112328425,0.1288723667905824,0.05865344898802148,0.07393638992152003,0.0,41,Weak,BTC-USD
BCH-USD,2421,0.5931482828808713,123499.49674370402,146.67206992784432,0.09711288660777702,0.3518248854845262,0.35155693380428,1313.0161570970824,4.769635137031851e-230,3747.171714287255,0.0,1.4741726012663654,5.348750783460407,0.021055411563040905,-2.7190844981731175,0.19278994738835664,-2.9186654058216566,0.043220121626106583,66.66012659283322,-7.04379415871227e-17,1.0000000000000002,-0.8562378565500284,0.12928541924824452,0.02643535729037588,0.15530772408095828,0.0,38,Weak,ETH-USD
ICP-USD,1926,-0.10633031797520198,-80695.13726796891,19.342441314435224,-9.436457263201945e-05,0.011306136520707777,0.010792262371290273,22.001761586029527,2.9157222155607063e-06,545398.497857624,0.0,7.361295476626479,81.3302235615401,0.025841165710034624,-1.694377152296076,0.6794682609121779,-3.172267642723486,0.021647109731258996,8.682966235098574,5.902743391568849e-17,1.0,-0.42638894543974654,0.0908618899273105,0.020768431983385256,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2421,0.6934146606566964,75.59201233051678,-0.0032005218353644417,5.9441201911467745e-05,0.4808238916136415,0.4806092673439488,2240.305312639383,0.0,523.9215547467119,1.705610699221174e-114,0.9092636793884773,1.3803995050542186,0.016161288175417628,-2.7535775962391944,0.18090281788473273,-2.739123412194201,0.06750941732073332,86.65438464726024,-4.6958627724748466e-17,1.0,-0.6392492866272255,0.1470466749277158,0.041718298223874434,0.11028500619578686,0.0,35,Weak,ETH-USD
ARB-USD,2421,-0.07668435708902667,-20.360562143336697,0.09366475617649729,-1.6010372631718922e-05,0.00588049062215712,0.005469527617040115,14.309051055542284,0.0001588789119169403,24070.238856110987,0.0,3.863171718626235,13.408946884303269,0.02202021239438806,-2.513879876282638,0.2729821314240768,-3.487585579519397,0.008311705787027385,62.859877611086276,-2.3479313862374233e-17,1.0,-0.26595621137053826,0.058240396530359353,0.058240396530359353,0.0,0.0,35,Weak,ETH-USD
