ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2210,0.9474182052803436,2700.508942208296,-0.015379664281343694,2.7118327101067917e-06,0.8976012556966274,0.8975548794537364,19354.764416899965,0.0,96.27228193910564,1.243768623842333e-21,-0.3412216506427267,0.7662822831587373,0.050371163743629106,-3.111509673087427,0.08601442947262455,-3.2182839492619806,0.0189504283249886,27.516114589183996,2.5721004009415392e-17,1.0,0.4214015227479377,0.07963800904977375,0.023076923076923078,0.19411764705882353,0.02986425339366516,79,Fair,BTC-USD
DOGE-USD,2210,0.7696728263869629,92.47536012333929,-0.019519695442065985,6.68550107364287e-05,0.5923962596784955,0.592211656535234,3209.025855205357,0.0,4822.114164272222,0.0,2.047474197425537,5.984578643615464,0.029343192172781828,-3.075765044261877,0.09327483040770224,-3.80252244209032,0.002881612292618637,47.24433262819698,-3.215125501176924e-17,1.0,-0.022664554325069787,0.13710407239819006,0.060180995475113123,0.06561085972850679,0.0,71,Fair,ETH-USD
XRP-USD,2210,0.8919406550971662,22760.885386270857,-0.1805611939625023,2.2856326278633776e-05,0.7955581322151623,0.795465540789535,8592.136116559946,0.0,235.23417279668595,8.308993125672574e-52,-0.7210816870027608,0.6953480720375582,0.01821595450198194,-3.0196859430673806,0.1055999948217351,-3.402487572656737,0.010874362173339617,76.11081675224675,-1.2860502004707696e-17,1.0,0.48170661310781415,0.09547511312217194,0.013574660633484163,0.16153846153846155,0.0660633484162896,69,Weak,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
ICP-USD,1715,0.2645747050009498,6521.15874650679,-5.155013021462269,0.00792292517317934,0.06999977452633943,0.06945686721432898,128.9350373034029,7.326281798844511e-29,413018.75145107164,0.0,7.08766499735999,74.91621527773759,0.025327331312105964,-3.040546606363156,0.10087924250298447,-3.230375678026027,0.018292382175262634,8.525258742493621,3.3144850647701466e-17,1.0,-0.646779429855077,0.07638483965014577,0.019825072886297375,0.006997084548104956,0.0,59,Weak,ETH-USD
DOGE-USD,2210,0.6814841505021928,2196.954008225113,0.0207069859835025,2.2061662707301475e-06,0.4644206473856952,0.46417808427309815,1914.6383900390608,1.0416291520441283e-301,6557.912994958957,0.0,2.192550478419097,7.231146543934258,0.024429283103055123,-2.7700457095062947,0.1754017714980477,-3.9707115343127057,0.001571882717469526,56.74029493486406,-5.1442008018830785e-17,1.0,-0.5554719858069426,0.13846153846153847,0.05520361990950226,0.07963800904977375,0.0,57,Weak,BTC-USD
SOL-USD,2110,0.85421504688569,70792.87264010933,-41.407156373726814,0.056540779538621674,0.7296833463259217,0.7295551126192452,5690.261673295285,0.0,20.149909625466666,4.212139242450804e-05,0.1488803911574073,0.3787830342880607,0.015457669288345285,-3.1322347714520618,0.08201019462211162,-2.781933774701257,0.06090109943944602,89.65195235150085,1.0776003575508629e-16,1.0,0.6311350704482325,0.15165876777251186,0.03459715639810427,0.15734597156398103,0.016113744075829384,54,Fair,ETH-USD
MKR-USD,2210,0.7332938199989114,785426.8401069446,316.82138812051375,0.5678239020425995,0.5377198264485961,0.5375104604279659,2568.3242430176983,0.0,2205.372184447925,0.0,1.4705659070717334,3.9245435007146945,0.019906473296510567,-2.7479254134529176,0.1828168628220429,-3.2302676359955935,0.018298172400430628,69.64688776120988,0.0,1.0,0.09237556033513,0.1330316742081448,0.047058823529411764,0.1262443438914027,0.004524886877828055,52,Weak,ETH-USD
BNB-USD,2210,0.9126796434447095,7549415.023564297,27.929690536648025,0.007581071213314354,0.8329841315583622,0.8329084903135969,11012.300685210424,0.0,14.148014276117246,0.0008468329247702,-0.13497907368344705,-0.2822924686554664,0.017794639324245035,-2.6903006672391045,0.20308649555324826,-2.905538733413531,0.0447076988238942,77.89011714446141,0.0,1.0,-0.756354163426485,0.1407239819004525,0.013122171945701358,0.1434389140271493,0.025339366515837104,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2210,0.6391101614170304,65295.9240462847,84.2166662764712,0.04720565237417935,0.40846179842650254,0.4081938916323117,1524.6414323313322,4.932180788803797e-254,3994.7389128666587,0.0,1.670558934482808,5.693073155673222,0.030619408596431513,-2.581953141128342,0.24416794837418732,-3.3281115811658393,0.013667706120935636,45.27527548935513,-2.5721004009415392e-17,1.0,0.026470518295081822,0.1081447963800905,0.05248868778280543,0.10588235294117647,0.0,47,Weak,ETH-USD
XMR-USD,2210,0.7032865825543333,1927915.5658792958,94.62929099025175,0.0019359996970053591,0.49461201720095305,0.4943831277159897,2160.92066125353,0.0,3403.380275022771,0.0,1.495350621411851,5.3088299455886485,0.035729171819429355,-2.1280197013387916,0.4617319826234617,-3.4514198634188666,0.009325987770643505,38.796477944822044,0.0,1.0,-0.20294898425606547,0.11131221719457013,0.042986425339366516,0.12760180995475112,0.0022624434389140274,46,Weak,BTC-USD
HBAR-USD,2210,0.696337115023155,82.15154760058657,7.589017634586073e-05,5.939141615156898e-05,0.4848853777587705,0.4846520830929004,2078.424622141648,0.0,326.7306849777586,1.1254681851907922e-71,0.7853033656865954,1.0465929657536899,0.017078325858258987,-3.0708311865368305,0.09431288266501187,-2.706195110690023,0.07297236585198578,81.17280943062198,2.5721004009415392e-17,1.0,0.1297566557100493,0.13665158371040723,0.041176470588235294,0.12081447963800905,0.0,44,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1715,-0.08422326471528642,-69758.95838479385,19.537223039290073,-7.505469112966102e-05,0.007093558319301252,0.00651392817237717,12.238076913263361,0.0004802034129393344,402953.07461692207,0.0,7.046287768876187,73.98037954603328,0.026253521378720834,-1.2256793354005484,0.8510478434570856,-3.3117363640239694,0.014361940500489034,8.557259543437567,1.6572425323850733e-17,0.9999999999999998,-0.3180935205667494,0.08979591836734693,0.02099125364431487,0.0,0.0,40,Weak,BTC-USD
ETC-USD,2210,0.5927669419585342,10583.041601045956,6.356385978753694,0.007651004104426621,0.3513726474788722,0.3510788850909551,1196.1117621971991,7.932519563084657e-210,9412.256944074772,0.0,2.1978046106051767,9.12936423249387,0.022403325622155145,-2.5281532517443392,0.2667957498128428,-3.14669574642445,0.023285005978706946,61.87134706660162,5.1442008018830785e-17,1.0,-0.3054323262958196,0.12398190045248869,0.051583710407239816,0.08099547511312218,0.0,37,Weak,ETH-USD
BNB-USD,2210,0.8559978393856333,263889.6014644246,-25.717850605174608,0.19077884223003266,0.7327323010328723,0.7326112558793546,6053.379914344122,0.0,325.27803868755353,2.3268659092792488e-71,0.8334007766443707,0.8753101291593417,0.013047938636498245,-2.7303807717487616,0.18884264025803915,-2.6519003962678025,0.08273777408302302,106.25218678690074,-2.5721004009415392e-17,1.0,-0.10506554714504764,0.13122171945701358,0.07013574660633484,0.13981900452488688,0.0058823529411764705,36,Weak,ETH-USD
RUNE-USD,2210,0.5704083411513826,2297.6936954307507,-0.10932589924023937,0.0016611163932983512,0.3253656756550719,0.325060134747307,1064.8841689814321,5.819018194044065e-191,1710.2319452945471,0.0,1.064605882659252,3.758913953564404,0.01827509516563055,-2.6067126731017676,0.23413382572745967,-3.014701448799119,0.03354409280447378,75.85701626525301,7.716301202824617e-17,0.9999999999999998,0.0008173396749170431,0.12036199095022625,0.03936651583710407,0.10135746606334842,0.028054298642533938,34,Weak,ETH-USD
