ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2172,0.9483137838757111,2613.562121218078,-0.014230651269175464,2.664328661357014e-06,0.8992990326886683,0.8992526267129488,19378.94891218997,0.0,140.13535950229493,3.7152951814723433e-31,-0.3864645042626809,0.9806517518114601,0.052056056205006696,-3.1968866211416,0.07045000608173564,-3.2942807874515903,0.015136067069467348,26.625565729066935,-6.542750789687848e-17,1.0,0.41310931840854703,0.0787292817679558,0.017495395948434623,0.19429097605893186,0.02992633517495396,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2172,0.7725458273851652,93.93404608310513,-0.019906840904632725,6.74518814081461e-05,0.5968270554102294,0.5966412614265475,3212.305606364485,0.0,4517.889042643828,0.0,2.0080569197116502,5.8312023094118075,0.029466202447960683,-2.925293736657589,0.1290479775645969,-3.5569792465952466,0.0066388034260272885,47.04708404419866,-3.271375394843924e-17,0.9999999999999998,-0.01989916310260011,0.13812154696132597,0.06123388581952118,0.06952117863720074,0.0,66,Weak,ETH-USD
XRP-USD,2172,0.8884747372930555,22333.72682721435,-0.1783721422602917,2.2767543199980457e-05,0.7893873588079637,0.7892903022912854,8133.275186703523,0.0,206.1890225974015,1.6850881652589327e-45,-0.686028861614667,0.6354036858649832,0.01792287544992934,-2.9358493123794487,0.12625234554508485,-3.1865621883249333,0.020775808224059666,77.35569716967518,-3.925650473812708e-17,1.0000000000000002,0.47480000825715096,0.09622467771639043,0.013812154696132596,0.16298342541436464,0.06537753222836096,64,Weak,BTC-USD
ICP-USD,1677,0.27143496402712575,6802.884506869604,-5.349029685992284,0.008137946042450009,0.0736769396964071,0.07312391100368854,133.22444326392545,1.0389108292076692e-29,392621.6798786277,0.0,7.041874049594115,73.85045994922817,0.02550226913949532,-3.068581664734585,0.09478909415215636,-3.205032181970088,0.019695238315180708,8.479373824581307,-3.3895896756593925e-17,0.9999999999999999,-0.6665746198365445,0.07573047107930829,0.018485390578413835,0.011926058437686345,0.0,59,Weak,ETH-USD
BNB-USD,2172,0.9111339454867021,7306622.321574992,31.14120104466018,0.007448548137057577,0.8301650666181645,0.8300868016719056,10607.112204126139,0.0,5.077620720105289,0.07896027824007511,-0.08893412376028301,-0.15415939931305145,0.017988755630221863,-2.7468217525245247,0.1831921531778538,-2.913781998024405,0.043768651457926126,77.0478295758917,-2.617100315875139e-17,1.0,-0.7849657149159168,0.13305709023941067,0.014732965009208104,0.13812154696132597,0.02532228360957643,53,Weak,BTC-USD
MKR-USD,2172,0.7381823565438537,800051.0805271205,312.3240497762034,0.5744983087008806,0.5449131915126368,0.5447034740893708,2598.3210313494646,0.0,2095.890479605387,0.0,1.4386363762042045,3.870648160475742,0.019348699080273098,-2.880546495464993,0.14139628776162744,-3.0212869481506206,0.03295372290203118,71.65522637289206,1.3085501579375695e-17,1.0000000000000002,0.09577692787823774,0.13259668508287292,0.04558011049723757,0.12384898710865562,0.0050644567219152855,53,Weak,ETH-USD
DOGE-USD,2172,0.6905213659704745,2228.3527116135224,0.019126781163856334,2.271636839608577e-06,0.4768197568617296,0.47657865997549087,1977.7101409322418,1.3519567142784492e-307,6514.286788240193,0.0,2.1920332661465234,7.285026371260862,0.024820401310581025,-2.6640916121569793,0.21275838021908183,-3.7333670789706472,0.003667558301765994,55.84636495299728,0.0,1.0,-0.5453596846829781,0.13812154696132597,0.05478821362799263,0.07734806629834254,0.0,53,Weak,BTC-USD
SOL-USD,2072,0.8531230457384902,71395.61935867493,-41.416893427551386,0.05655109312402403,0.7278189311701183,0.72768744273107,5535.231359032502,0.0,15.940138988670308,0.00034565496399750604,0.14632182112540604,0.31849329258973436,0.015378512207424892,-3.0757915281088835,0.09326928211673119,-2.708672760075182,0.07254948910311017,90.11331729567978,5.486816492355986e-17,0.9999999999999999,0.6256110273675255,0.15347490347490347,0.03426640926640927,0.15685328185328185,0.015926640926640926,50,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2172,0.6717464216566665,61617.119096440554,86.2414717393001,0.04424583825898089,0.4512432550085357,0.45099037171591294,1784.3933077920594,4.299049208578056e-285,774.7761674959229,5.747683867633308e-169,1.0716685865769504,2.0007310702694987,0.02550548913146675,-2.6148871646941285,0.23087501807330496,-3.3317815117161174,0.01351624894765362,54.352957324956115,-1.3085501579375695e-17,1.0,0.01370186642129969,0.12476979742173112,0.06031307550644567,0.11003683241252302,0.0032228360957642726,48,Weak,ETH-USD
XMR-USD,2172,0.7138308087136782,1737798.2273368307,98.66844934505605,0.0017715536918598423,0.5095544234688237,0.509328411682404,2254.548010704831,0.0,940.8816735841027,4.899373166493309e-205,1.0305590611052458,2.4892419778546095,0.029858808759353157,-2.4131935605182813,0.3186319141036398,-3.654809944770892,0.0047956090235696065,46.420350427539724,0.0,1.0,-0.2723744175628262,0.1261510128913444,0.040976058931860036,0.14410681399631675,0.003683241252302026,47,Weak,BTC-USD
BNB-USD,2172,0.862177407499453,260509.18254500945,-23.33452997611203,0.1870656617006889,0.7433498820024775,0.7432316100587,6285.09059933862,0.0,433.2328058987935,8.407976890332108e-95,0.9002918369182776,1.2504183488857183,0.013682220812271167,-2.7971354726362834,0.16659781178991884,-2.7609386546928882,0.06407365850135002,101.32712120490298,-2.617100315875139e-17,0.9999999999999999,-0.11802786241521207,0.1261510128913444,0.05847145488029466,0.13766114180478822,0.0055248618784530384,44,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
HBAR-USD,2172,0.7017327997514459,83.77848866684776,-0.00042522536238936114,6.0159408837881645e-05,0.4924289222470031,0.4921950185245363,2105.2632983079525,7.1e-322,292.6189593273413,2.8747516501116307e-64,0.7413699107333106,1.0238793422495718,0.01705566630883128,-2.9837275272372517,0.11412429361975784,-2.6834303043754613,0.076949700547321,81.28059815373314,0.0,1.0000000000000002,0.1327998620255103,0.13351749539594843,0.03867403314917127,0.1261510128913444,0.00046040515653775324,41,Weak,ETH-USD
