ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2403,0.8938694019412793,21783.19402185023,-0.18000435840149634,2.269288853023466e-05,0.7990025077268603,0.7989187936526108,9544.422665956608,0.0,245.95477261945803,3.904808381110278e-54,-0.6512311343476587,0.8773533822419242,0.018153803531787333,-3.140017950507896,0.0805445833309602,-3.5391620722309507,0.0070364814984370146,76.32900481665294,1.1827594436289642e-17,1.0,-0.5813853303470441,0.09654598418643362,0.01581356637536413,0.1489804411152726,0.07032875572201415,72,Fair,BTC-USD
DOGE-USD,2403,0.7681558928766928,85.56321838330346,-0.02146652370048993,6.681187918145787e-05,0.5900634757611889,0.5898927400159832,3456.004336118345,0.0,6456.457693589793,0.0,2.1768987535101387,6.765793611360767,0.028387461755511746,-3.1625984763409476,0.07640844981405125,-3.906835908609997,0.0019851106080378345,49.02463240968176,-2.3655188872579283e-17,1.0,-0.5727102186033544,0.13399916770703288,0.05742821473158552,0.06117353308364544,0.0,72,Fair,ETH-USD
MKR-USD,2403,0.7312567855534089,723906.7459549811,331.6628048786201,0.565261229804609,0.5347364864179043,0.5345427073618518,2759.5164168463066,0.0,2721.7653064489164,0.0,1.4740269281624958,4.313034439498085,0.01975181725388807,-3.1627469239476134,0.07638182261735955,-3.405581549535349,0.010770062234712934,70.21124783913585,0.0,1.0,0.1432495423562834,0.12317935913441531,0.04827299209321681,0.1252600915522264,0.004993757802746567,65,Fair,ETH-USD
ICP-USD,1908,0.2826721989677783,6478.960760535636,-7.1743188833376745,0.008368203193802142,0.079903572069279,0.07942083522356513,165.5220080644775,2.1934782946870647e-36,549976.9561675559,0.0,7.397902266590897,82.067772357901,0.02501253824864739,-3.4266581248254426,0.039474664716278494,-3.2378101181232624,0.017897779711417712,8.609088135166838,-2.979214824989938e-17,1.0000000000000002,-0.27235150676898456,0.07337526205450734,0.020440251572327043,0.01519916142557652,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2303,0.8533712648233582,65196.022662589225,-40.10650183393108,0.05629391764088542,0.7282425156262182,0.7281244115478289,6166.108110388413,0.0,39.798991269745486,2.2790762379504116e-09,0.10163321653548019,0.6150765367627478,0.014975870551933342,-3.364458821206962,0.046454201308401284,-2.9465863324894546,0.040192673177789885,90.66795677764253,-4.936467117742772e-17,1.0,0.1794081423055432,0.14285714285714285,0.03386886669561442,0.15371254884932697,0.01693443334780721,63,Fair,ETH-USD
BNB-USD,2403,0.9152821794870273,7403500.370826622,27.159141350457205,0.007712680173540925,0.8377414680865226,0.8376738885230435,12396.3728819407,0.0,37.630575546480536,6.739448277972826e-09,-0.2836156864420461,-0.2314080876506388,0.014950376280092312,-2.7794522728746665,0.17231015927263976,-2.9771003838374255,0.03708898497866473,92.60772695406575,5.913797218144821e-18,1.0,0.6243705079245585,0.13566375364128172,0.010403662089055347,0.14523512276321265,0.027881814398668332,54,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2116,0.513083583550629,1590.3789431239588,-0.29012357951884127,0.001788914895839495,0.2632547637091551,0.2629062560287905,755.3772227737303,1.9186695907168217e-142,2675.3486508692945,0.0,1.6381435002578661,4.443380755846236,0.014213098348914134,-2.963458562189924,0.11914890814185064,-3.186128880317955,0.02080176518671493,98.14310082946447,-5.372723899887336e-17,1.0,-0.5188049651609495,0.09593572778827977,0.058128544423440454,0.09262759924385633,0.0004725897920604915,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2403,0.6469990950515302,1973.0613804984944,0.02148306790473194,2.0554589894416305e-06,0.4186078289974988,0.4183656831536827,1728.7425726595663,4.4237866308266184e-285,7084.11742579858,0.0,2.2032295571503124,7.184030525210826,0.022319875956619117,-2.347916915691911,0.34990208667513856,-3.863569729334698,0.002319927258755415,63.31102768387356,0.0,1.0,-1.119091424254837,0.1290054099042863,0.05867665418227216,0.06991260923845194,0.0,41,Weak,BTC-USD
BCH-USD,2403,0.5932190566971169,124119.75060085331,147.98400912642836,0.09691867531241781,0.3519088492286171,0.3516389237180917,1303.7257891767817,2.0289872444340537e-228,3697.3123059616933,0.0,1.4657363973547797,5.337518555856539,0.021165074036820327,-2.7105820134731275,0.19579585345003886,-2.9200759042546856,0.043062755689503775,66.17227144591158,-2.3655188872579283e-17,1.0000000000000002,-0.7848195476395845,0.12817311693716188,0.026217228464419477,0.15813566375364127,0.0,38,Weak,ETH-USD
ICP-USD,1908,-0.10544985656293736,-80681.88524338094,19.399603983705482,-9.351630119457597e-05,0.011119672249143564,0.010600847313282813,21.432416756709372,3.9125371169426e-06,532414.8073114136,0.0,7.33585105908571,80.72615562266782,0.025882087899420207,-1.6792068653413763,0.6863328940280764,-3.1587795453031258,0.022498137817407237,8.671769068899566,0.0,0.9999999999999999,-0.4355529057076334,0.09119496855345911,0.020964360587002098,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2403,0.6934002178796633,76.03803469044405,-0.002747025645705288,5.937415729472827e-05,0.4808038621555647,0.4805876205321393,2223.4565877710784,0.0,506.1720978536127,1.219341918979904e-110,0.8995746949433935,1.355315639635002,0.016200670744460344,-2.744361269649103,0.18403064012947862,-2.735898731598047,0.06802954742185145,86.37304538937533,0.0,1.0,-0.6111812844147375,0.1464835622138993,0.04161464835622139,0.1111111111111111,0.0,35,Weak,ETH-USD
ARB-USD,2403,-0.07717626710027282,-20.635273921073097,0.094357708376823,-1.6113015079854178e-05,0.005956176203532615,0.0055421637821263525,14.386467399459491,0.00015254322423263584,23471.169169309236,0.0,3.8455749483739834,13.27164733136798,0.022032541240561674,-2.5068266084726503,0.2760666100672883,-3.475614611890854,0.008635898255361402,62.82308632160076,0.0,1.0,-0.26671563891967753,0.05867665418227216,0.05867665418227216,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2403,-0.14809406789311882,-1084.0849365204244,0.11531857984932573,-1.1293577331720862e-06,0.021931852945131558,0.021524494283301165,53.83917171806932,2.9618810856125723e-13,21951.270990881163,0.0,3.747515939643113,12.801480725259951,0.022442356591094306,-1.6389460149465516,0.7041748104517656,-3.5115551543778527,0.00769524523018083,61.56892064026893,0.0,0.9999999999999999,-0.17795623195355656,0.05867665418227216,0.05867665418227216,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2403,0.5639512551475001,3230476.19766832,191.32273089881255,0.0033653850844705814,0.3180410181824408,0.317756986953029,1119.7396104687223,7.706444694562037e-202,10211.414642805294,0.0,2.14499614482799,9.165164909874324,0.02334420078438443,-2.0134853525600644,0.5215613819966989,-3.1375752035671485,0.023894558932872706,61.065732755505415,4.7310377745158567e-17,1.0,-1.2585971603388595,0.12942155638784852,0.033291718684977115,0.09321681231793591,0.0,32,Weak,BTC-USD
ETC-USD,2403,0.5774020073910576,9863.913182292352,5.129100529821743,0.007702218175564862,0.3333930781392229,0.33311544093728174,1200.8227853047354,1.0129254786821612e-213,9196.466649087815,0.0,2.115651839785067,8.620904116738183,0.019580135036332002,-2.417204888042674,0.31675021894510846,-2.922595615253566,0.04278282428302378,72.49117814077577,4.7310377745158567e-17,0.9999999999999999,-1.0655792873528498,0.1198501872659176,0.05035372451102788,0.12234706616729088,0.0,26,Weak,ETH-USD
XMR-USD,2403,0.7000585637314696,2092206.011111998,92.81199706923455,0.0021795792547606736,0.4900819926537682,0.4898696153079347,2307.6001384723268,0.0,883.1342110861772,1.697628558779346e-192,0.9644601729431963,2.266462740189602,0.019427158496191754,-1.9629133780407582,0.5477940416058988,-2.7126563078966734,0.07187366427063457,75.37815512084377,0.0,0.9999999999999999,1.8378350490943016,0.15480649188514356,0.036620890553474825,0.13899292550977943,0.005826050769870994,24,Weak,BTC-USD
FLOW-USD,2011,0.1301863647712785,876.322439966524,1.3084519794656198,0.0011475973653454275,0.01694848957236006,0.016459165774237783,34.63655280490786,4.644805256340966e-09,5027.899531406296,0.0,2.489089713586235,5.955747534847967,0.006447503223580307,-2.7786831631962414,0.17256155867544815,-2.825035876919131,0.05478560427310545,213.61488187979066,-5.653249016490105e-17,0.9999999999999999,-0.4557821951693121,0.12033814022874192,0.07110890104425659,0.0,0.0,24,Weak,ETH-USD
TRX-USD,2403,0.8882198538295343,2833.598034649931,-0.015967740361786692,2.951932773279368e-06,0.788934508736959,0.7888466014103188,8974.61609731714,0.0,1410.4643263162775,5.266997105953195e-307,1.29251732513411,2.730852015276195,0.01793798465662891,-1.4117318925531874,0.7934635853109278,-0.7073870861864463,0.8448268260154537,101.65662438553576,0.0,1.0,3.2401367229449476,0.08239700374531835,0.06949646275488972,0.12817311693716188,0.004577611319184353,22,Weak,BTC-USD
MKR-USD,2403,0.46021678514530645,12473098.345904045,912.327999781981,0.01299399115236881,0.21179948932948112,0.21147120923340845,645.1791986882619,2.8869479577012125e-126,1883.6864924917509,0.0,1.5901747462651017,2.9601513387148994,0.016194263178687343,-1.7583652247110175,0.6497162431537435,-2.989991540676461,0.03583969461908152,84.6634924763592,-1.1827594436289642e-17,0.9999999999999998,-0.32510203115511616,0.16271327507282562,0.04452767374115689,0.024136496046608405,0.0,22,Weak,BTC-USD
NEAR-USD,2116,0.011596460449682613,1105.795838317563,3.972328543455316,1.3142863874910935e-06,0.00013447789496079388,-0.0003384953889109532,0.28432450530803327,0.5939367414539023,2508.000330959312,0.0,1.8763456972922459,3.8043629142229944,0.01340230877527801,-1.6425941722021564,0.7025812144953214,-3.1417048440209703,0.023616877159134228,102.68049838169749,-2.686361949943668e-17,1.0,-0.724518936377586,0.12948960302457466,0.05907372400756144,0.005671077504725898,0.0,22,Weak,BTC-USD
RUNE-USD,2403,0.5571454407442384,2136.2850972025353,-0.3572120582258297,0.0016681142260457163,0.3104110421420918,0.3101238330800935,1080.7842899606476,4.931546787918164e-196,1827.7368124327843,0.0,1.1248292947123266,3.6432391889624114,0.015765128328949895,-2.4241655911828186,0.31349665077832156,-2.864503993740382,0.04963414437991756,89.62295451227362,-4.7310377745158567e-17,0.9999999999999998,-0.8545597088417165,0.12484394506866417,0.03828547648772368,0.11485642946317104,0.018726591760299626,21,Weak,ETH-USD
AVAX-USD,2140,0.6108260449731092,13408.39388170603,-7.067217165701061,0.014465478125636632,0.37310845721749086,0.37281524321244763,1272.4782950337997,4.4597945925387404e-219,1269.5457255835952,2.097241426071123e-276,1.3582272640658961,2.6298423161500875,0.012096974977517192,-2.824761021317441,0.15793331975011987,-2.093920695077037,0.24696613681823432,116.36896450772508,5.312469052411964e-17,1.0000000000000002,-0.7886923960990238,0.102803738317757,0.07196261682242991,0.1,0.0014018691588785046,20,Weak,ETH-USD
ETC-USD,2403,0.10669843473967563,49903.17500062681,19.222949582537357,5.198719648083245e-05,0.011384555975896715,0.010972804437361039,27.64909152831475,1.582860746039781e-07,5992.811045502064,0.0,2.046605821261347,6.582753642870387,0.017987840747220978,-1.4207839931473698,0.7903003041306366,-2.8807516957911052,0.047632535329808476,77.21106721697954,0.0,1.0,-1.0543017038069733,0.12401165210153975,0.062421972534332085,0.030378693300041615,0.0,20,Weak,BTC-USD
XLM-USD,2403,0.6088942131336315,2344.7743857811765,0.07180246664814677,2.4426952131862852e-06,0.37075216278762446,0.37049008538770256,1414.6666706025492,8.172207633526414e-244,2145.917754054328,0.0,1.5471958157938492,3.454833348402694,0.016878383640147574,-1.4639239771498258,0.7747641982069609,-2.719806733278114,0.07067310291688839,82.4228965562057,0.0,1.0,-0.5886083434781507,0.15355805243445692,0.046192259675405745,0.11610486891385768,0.0,19,Weak,BTC-USD
RUNE-USD,2403,0.1122444263751187,11782.96512672796,2.644963672827613,1.2275037072537115e-05,0.012598811252279574,0.012187565442722037,30.635719463825787,3.4513847744391296e-08,1931.5173819316444,0.0,1.6282115815177818,2.958224644034127,0.014848783878768168,-1.367561520794819,0.8084158130128686,-2.9484000980712066,0.04000229944159989,93.7820553910101,-2.3655188872579283e-17,1.0,-0.8918888741015423,0.13982521847690388,0.05326674989596338,0.0,0.0,19,Weak,BTC-USD
BNB-USD,2403,0.8208418132883671,242517.11277968914,-1.318497161549966,0.1893690343190081,0.6737812824425345,0.6736454145884915,4959.092694794708,0.0,168.73563988524185,2.28834419746634e-37,0.6467137936294056,-0.11767888063888865,0.008274208790713895,-2.5065590554446397,0.27618396792424016,-2.077237611585334,0.2537654156382517,190.16827829156708,0.0,0.9999999999999999,1.5443687255116916,0.18768206408655846,0.046192259675405745,0.14273824386183936,0.0033291718684977114,18,Weak,ETH-USD
