ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2424,0.8934374235159583,21608.809518142858,-0.1804599356166923,2.2660373940921484e-05,0.7982304297388338,0.79814712273212,9581.792231231973,0.0,235.26905857355618,8.165316991782835e-52,-0.6293360489649321,0.8686152892931642,0.018117258563904084,-3.1319778576423425,0.08205892556062228,-3.545933771292054,0.0068828712703280165,76.48509858186323,-2.3450255305613868e-17,1.0,-0.5857992990668126,0.09777227722772278,0.01608910891089109,0.1476897689768977,0.06930693069306931,72,Fair,BTC-USD
DOGE-USD,2424,0.7680202772988799,84.93167330725183,-0.02189953216207102,6.686609364553281e-05,0.5898551463422482,0.589685804949326,3483.2307456746844,0.0,6619.718492521631,0.0,2.1877253506514593,6.829841723812457,0.028339895155199628,-3.1431000297677527,0.079969910613237,-3.891737091898149,0.002096506153276536,49.376816970436536,-2.3450255305613868e-17,0.9999999999999999,-0.8473267083694322,0.13283828382838284,0.05734323432343234,0.06064356435643564,0.0,72,Fair,ETH-USD
ICP-USD,1929,0.28504774693257595,6487.517815436379,-7.391231349652743,0.008424794044795694,0.08125221803133731,0.08077544180820884,170.4200295437855,2.1961109782011406e-37,566827.3730220809,0.0,7.432033288989421,82.8717818174313,0.024992352084487548,-3.5032217725996047,0.03211085214941281,-3.2350882836238806,0.018041375816553757,8.618230710367191,-5.893563386294247e-17,1.0,-0.3949436016345658,0.07257646448937273,0.02021772939346812,0.01503369621565578,0.0,66,Weak,ETH-USD
MKR-USD,2424,0.7312579363185542,717947.1800067695,331.6366576465857,0.5652346351073227,0.5347381694288702,0.5345460712329284,2783.6709595689085,0.0,2804.6730143909576,0.0,1.4801499593388745,4.372279925349974,0.020476977410449286,-3.185213764344396,0.07243555212052498,-3.422973691776274,0.010200191031944857,67.7886662727627,0.0,1.0,-0.26271255201620525,0.12211221122112212,0.04909240924092409,0.12417491749174918,0.005363036303630363,65,Fair,ETH-USD
SOL-USD,2324,0.8533345300793933,64641.61905894648,-39.98758619059207,0.0562715740581741,0.728179820225819,0.7280627572715666,6220.412126756144,0.0,43.248035746248135,4.062640195883681e-10,0.09698243088810421,0.6435342257531094,0.015005113303414343,-3.392667960594166,0.04317138630202625,-2.9647713682528454,0.03831786553302584,90.44872030869455,2.4459302435803794e-17,0.9999999999999999,-0.08916225978555238,0.14156626506024098,0.03442340791738382,0.1523235800344234,0.017641996557659207,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
BNB-USD,2424,0.9152811014037203,7364740.808363162,27.314947772950177,0.007723136277144457,0.8377394945868077,0.8376725001584786,12504.614420634509,0.0,42.00982438946964,7.545404747183851e-10,-0.30200195438934924,-0.22507914781588578,0.014921914844000407,-2.7943397793940776,0.16749228552967593,-2.9895734058149848,0.03587965260451408,92.71515548828307,-1.75876914792104e-17,1.0,0.6055946753044181,0.13283828382838284,0.010313531353135313,0.14603960396039603,0.028877887788778877,55,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2137,0.5147859144609552,1586.3733327269829,-0.3241538902410972,0.0017968982789923582,0.26500453772740173,0.2646602775577189,769.7798382300242,6.079586156712999e-145,2757.0255097146614,0.0,1.647537114669914,4.498974563069916,0.014189754145889388,-2.978801265599156,0.11533080353302044,-3.1773300612404047,0.021334979577730465,99.19705680556231,0.0,1.0,-0.7432141779538227,0.09499298081422555,0.057557323350491345,0.09171736078614881,0.0004679457182966776,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2424,0.6432994433927407,1949.2169983039169,0.021324693766919603,2.0440730914158834e-06,0.41383417386941,0.41359215660015713,1709.9365476970177,2.978250619178589e-283,7104.396603785038,0.0,2.1985525140302498,7.160761523707713,0.022105981923561308,-2.2608110989021224,0.39326189432844494,-3.843382771817404,0.002493368820866891,64.15563608680871,0.0,0.9999999999999999,-1.2007652591007658,0.12871287128712872,0.05858085808580858,0.07466996699669967,0.0,41,Weak,BTC-USD
ICP-USD,1929,-0.10658771283239545,-80788.97987855638,19.339126595865533,-9.459426194627408e-05,0.01136094052684078,0.010847894829138172,22.14411031553678,2.7093200660052908e-06,547631.7322194463,0.0,7.3656894733471345,81.43461472883237,0.025836135941846666,-1.8259884563665718,0.6170148054908506,-3.1838189396190066,0.02094061630381454,8.68382149405243,4.4201725397206854e-17,1.0,-0.38936036728914536,0.09072058061171591,0.020736132711249352,0.0,0.0,38,Weak,BTC-USD
BCH-USD,2424,0.5929224518239317,123347.64553268309,146.49902291928697,0.0971107114221914,0.35155703387690207,0.3512893035027802,1313.1010443996656,4.104029380204909e-230,3751.9444362166714,0.0,1.4749799572782805,5.347959724827348,0.02104081552032344,-2.6822932572754836,0.20601159034427663,-2.895797718862194,0.04583885241568821,67.06775901637168,7.03507659168416e-17,0.9999999999999999,-1.0055014230643287,0.12953795379537955,0.026815181518151814,0.15552805280528054,0.0,36,Weak,ETH-USD
ARB-USD,2424,-0.07668116795806917,-20.335597575766055,0.09359185167797009,-1.6010069257907132e-05,0.005880001519413924,0.00546954734993399,14.32559821931652,0.00015749203344669313,24169.96077806153,0.0,3.866023344295797,13.431505838030496,0.022018747510909653,-2.5282297445656354,0.26676279846017265,-3.490625720701883,0.008231134624644762,62.84779153339866,2.3450255305613868e-17,1.0,-0.2375328459671591,0.05816831683168317,0.05816831683168317,0.0,0.0,36,Weak,ETH-USD
HBAR-USD,2424,0.6932683000318519,75.49871981066892,-0.0032651700558923927,5.9439597412794464e-05,0.48062093582905385,0.48040649360602705,2241.2607416821743,0.0,526.6384478055252,4.3844394825468975e-115,0.9110778192176072,1.3830407210129296,0.016172308311010696,-2.7226923695903267,0.19152348726265112,-2.711016667910281,0.07215122859090167,87.4215630125726,0.0,1.0,-0.8842238619883769,0.14727722772277227,0.04207920792079208,0.11014851485148515,0.0,33,Weak,ETH-USD
ARB-USD,2424,-0.14894845200341808,-1082.316387304728,0.11523503444905273,-1.1349858972156903e-06,0.022185641354214858,0.021781919488547796,54.95278616518397,1.6971437645815126e-13,22576.123137741215,0.0,3.7655217524476554,12.947351778782847,0.02243724998216647,-1.5931632780288665,0.7237670192276013,-3.527421096347939,0.007310164439803648,61.56877642112956,0.0,1.0,-0.13632897547512965,0.05816831683168317,0.05816831683168317,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2424,0.5585053249815242,3183539.9687202033,190.94677292218057,0.0033384627730879816,0.31192819803271743,0.3116441056289324,1097.9814802397102,6.868631771516283e-199,10047.540369538467,0.0,2.1233891229879056,9.047075824553326,0.02304334000657113,-1.9002943810548134,0.5798575494629892,-3.1066029961875476,0.026068380591199505,62.24167118944993,-2.3450255305613868e-17,1.0,-1.3833976879494785,0.132013201320132,0.03341584158415842,0.09735973597359736,0.0,31,Weak,BTC-USD
FLOW-USD,2032,0.13342813261351133,892.3787501996476,1.2034999055944207,0.0011750725524803988,0.0178030665727289,0.01731922571882394,36.79529421511444,1.5608512156320983e-09,5220.573248992886,0.0,2.5066414076969754,6.064715217637119,0.006427373581805547,-2.8324628509058685,0.15557401401914528,-2.836855071361515,0.053199072472370865,215.00697454564158,-1.1189649382048822e-16,0.9999999999999999,-0.5139601937947735,0.11909448818897637,0.07135826771653543,0.0,0.0,26,Weak,ETH-USD
ETC-USD,2424,0.5765453730358662,9810.085774103336,4.966056133144601,0.007723409753966242,0.33240456716906563,0.3321289290877977,1205.9457301400698,8.595889111716187e-215,9148.182302079276,0.0,2.104538203782157,8.557190695246895,0.019378715212637836,-2.3750209300565244,0.33677506855241507,-2.876341904651812,0.048169090295113515,74.11321767239596,-4.6900510611227736e-17,1.0,-1.2950957381412176,0.12046204620462046,0.04991749174917492,0.12417491749174918,0.0,24,Weak,ETH-USD
TRX-USD,2424,0.8811356386778278,2835.0520039145035,-0.015661008267749806,2.9730160977504297e-06,0.7764000137481836,0.7763076933574933,8409.84324203117,0.0,1323.8470376264254,3.390535823977299e-288,1.3084230000176085,2.511246086569127,0.016515339981030306,-1.6216991460557237,0.7116446109558239,-0.8957354474679071,0.7893735516785318,103.28437837932334,4.6900510611227736e-17,0.9999999999999999,2.7599899872707088,0.08787128712871287,0.07095709570957096,0.125,0.004125412541254125,22,Weak,BTC-USD
MKR-USD,2424,0.4589613934260915,12346619.86940595,911.683319343931,0.01294745195991691,0.21064556065561957,0.21031965048247991,646.330117977999,1.3925883557662633e-126,1950.6919361819341,0.0,1.603672283342714,3.015258393668229,0.016598636922038362,-1.689865603272606,0.6815176508708696,-2.991961712852723,0.035651924635888815,82.86525259972942,1.1725127652806934e-17,1.0,-0.473958120690862,0.16295379537953794,0.04414191419141914,0.0231023102310231,0.0,22,Weak,BTC-USD
NEAR-USD,2137,0.009199676044456716,871.3783190509035,3.9635316455056127,1.0447536614431173e-06,8.463403932279512e-05,-0.0003837103943824527,0.18070896808408846,0.6708075107953658,2578.670068861137,0.0,1.886827751521971,3.851052359372005,0.013345946235220193,-1.6053620348817235,0.718621415835702,-3.1557149624796215,0.022695486157453662,102.97157940099707,-2.6599634469259718e-17,1.0,-0.6932277009256809,0.129153018249883,0.05942910622367805,0.004679457182966776,0.0,22,Weak,BTC-USD
BNB-USD,2424,0.8173604200500656,240030.56927988087,1.608095190405237,0.18897433546606768,0.6680780562644193,0.667941011696403,4874.896290561132,0.0,162.5242871893716,5.108571182592933e-36,0.6269498535333926,-0.19498734552604002,0.00811735471868765,-2.5785273059325573,0.24557547676966401,-2.0937210677800207,0.24704687593697766,190.17604458586885,4.6900510611227736e-17,0.9999999999999999,1.423636133575395,0.1943069306930693,0.041254125412541254,0.14232673267326731,0.0028877887788778876,21,Weak,ETH-USD
AVAX-USD,2161,0.6119575293210494,13375.067878381806,-7.37148102905664,0.014534535416614106,0.37449201769272267,0.3742022965337105,1292.594641584291,3.027439304192047e-222,1288.199429631026,1.8665862407264872e-280,1.359937480439973,2.639325083342438,0.012064519639912664,-2.81891205740114,0.15974141661229052,-2.0513712267380524,0.2645123510135752,118.9189665823886,0.0,1.0,-1.0625820281991272,0.1018047200370199,0.07218880148079593,0.0999537251272559,0.0013882461823229986,20,Weak,ETH-USD
ETC-USD,2424,0.10184358954299766,47481.34707781333,19.1917663331433,4.9791964666010916e-05,0.010372116731002246,0.009963517274656719,25.384558324594998,5.043150489477405e-07,6011.047519848902,0.0,2.0409160177827115,6.563874634093407,0.01783236474782348,-1.3499411132176407,0.8141565860505302,-2.877848812725355,0.047985181413446855,77.90716676688932,0.0,1.0,-1.0566846838421653,0.12376237623762376,0.06229372937293729,0.03341584158415842,0.0,20,Weak,BTC-USD
XLM-USD,2424,0.607168510647086,2320.8531832486747,0.0716789366580664,2.4337944647175925e-06,0.3686536003214006,0.36839292881038554,1414.2458410041966,3.551299178559545e-244,2215.1562152311453,0.0,1.5619649986991049,3.5004464373859854,0.016831512902919104,-1.4008484921909263,0.7972222595133425,-2.7164294381023093,0.0712381521797247,82.91590350175464,-9.380102122245547e-17,0.9999999999999999,-0.6912778811447589,0.15305280528052806,0.0462046204620462,0.11468646864686469,0.0,19,Weak,BTC-USD
RUNE-USD,2424,0.5568632111711956,2123.562231152043,-0.3863079019576193,0.0016718652239035203,0.31009663595589554,0.30981178733325143,1088.6365995994265,1.7228520052137478e-197,1854.7207090686206,0.0,1.1317110008967544,3.6496177011378705,0.015674183775733288,-2.390074085808677,0.32957044103351135,-2.8258478568941325,0.05467538840433157,91.23289006646623,9.380102122245547e-17,1.0,-1.0889017700967158,0.12417491749174918,0.038366336633663366,0.1117986798679868,0.018151815181518153,19,Weak,ETH-USD
AXS-USD,2116,0.4339343578485391,11343.204215673657,-16.74400710046843,0.013340142402161522,0.18829902692142397,0.18791506241192613,490.40737428481066,6.802589893277423e-98,2741.073787876571,0.0,1.7923431048278966,4.285884032708615,0.0063465132400926435,-3.0021892168889255,0.10968603770020935,-2.012626813651686,0.2810642721344717,219.5374166185304,0.0,1.0,-0.521988971750993,0.11814744801512288,0.04678638941398866,0.07419659735349717,0.0,19,Weak,ETH-USD
RUNE-USD,2424,0.1082935894215349,11315.382367752602,2.6391885491121427,1.1866030635445222e-05,0.011727501509800287,0.011319461667318786,28.741069593790776,9.0559147417631e-08,1977.221265519992,0.0,1.6373987111083217,2.9861158071255307,0.014764058332347047,-1.298706392959217,0.8301256388209367,-2.9489213320244674,0.03994773022633244,94.41511117293648,7.03507659168416e-17,1.0,-0.9106008720636453,0.14067656765676567,0.054042904290429045,0.0,0.0,19,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2324,0.8337706537263814,1785048.05778117,-13.443533936808732,0.0019453867220866356,0.6951735030153171,0.6950422254541695,5295.448033451886,0.0,277.50964234630095,5.4896774388434125e-61,0.7576168746436616,0.7611044007557171,0.010914458681695808,-2.1465802176189612,0.4520572357673129,-2.5226134486814296,0.11006872503816173,132.73391193745516,-3.668895365370569e-17,1.0,-1.050829798478711,0.1540447504302926,0.04087779690189329,0.11316695352839931,0.013769363166953529,17,Weak,BTC-USD
XMR-USD,2424,0.6962132582758082,2098371.4944156096,93.10472339362313,0.002200485995792818,0.4847129009990174,0.48450014827440924,2278.292331586942,0.0,746.3243936595344,8.663972436078684e-163,0.9281878575678377,1.9934113127104034,0.01876494921818525,-1.9148961121160575,0.5724330030901641,-2.533523180133701,0.10752934013495619,80.99394196097418,4.6900510611227736e-17,1.0,2.2110946906889275,0.15924092409240925,0.038778877887788776,0.14026402640264027,0.005775577557755775,16,Weak,BTC-USD
SAND-USD,2198,0.33763795722198764,362.9395680862427,-0.1628639332310556,0.0003739168634770689,0.11399939015703675,0.11359592904144333,282.55359872633034,9.630653076027536e-60,9638.585266626098,0.0,2.702883850628889,8.743927123241608,0.009810955818724813,-2.8225253102517582,0.1586227770846887,-2.5158897733521655,0.11165588383114383,144.03776206177184,0.0,1.0,-0.6460569929441368,0.08416742493175614,0.06005459508644222,0.039126478616924476,0.0,14,Weak,ETH-USD
