ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2266,0.8936894052165782,22622.79492102018,-0.18080105575773858,2.2874343551806393e-05,0.798680752996362,0.7985918310674734,8981.819928777539,0.0,263.9092784485256,4.929788908512025e-58,-0.738199599419725,0.7907022241953054,0.018228477375067335,-3.071873131236997,0.09409293043465933,-3.468190297489432,0.008842618374810965,75.45894537654364,2.5085356955343344e-17,1.0,-0.1015538898054615,0.0939982347749338,0.013680494263018535,0.15754633715798763,0.07193292144748456,70,Fair,BTC-USD
DOGE-USD,2266,0.7686111185261215,90.2650687821187,-0.019906978021800692,6.672328603407343e-05,0.5907630515219753,0.5905822931525062,3268.2472919904803,0.0,5273.841760661336,0.0,2.088411019391848,6.215898689361568,0.02857613613965279,-3.0516922032524323,0.09842343886711036,-3.805827674866202,0.0028482498872767358,48.618064503443215,3.762803543301502e-17,1.0,-0.4333901924377151,0.13768755516328332,0.05913503971756399,0.06354810238305383,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1771,0.2683157859645023,6461.796749324182,-5.714317313869273,0.008018743174314334,0.07199336099774845,0.07146876708084493,137.2363625996733,1.3969990557988488e-30,449190.19258834084,0.0,7.175239148400335,76.91252191739655,0.025218098403682537,-3.212263604795958,0.06790075649755689,-3.3916997403359055,0.011245102326125949,8.551297764808488,3.209679212919707e-17,1.0,-0.3512503515225554,0.0756634669678148,0.020892151326933936,0.007905138339920948,0.0,64,Weak,ETH-USD
MKR-USD,2266,0.7318301416293207,765765.3092948946,321.0558436221971,0.5660481785084024,0.5355753561971919,0.5353702216372083,2610.8489775690723,0.0,2357.264294658651,0.0,1.4805213664845196,4.0377702211808915,0.01935000485490321,-3.0648416932200657,0.09558489503399903,-3.2925053324891445,0.015216828304768072,71.95372718843251,0.0,1.0,0.4446345891820303,0.13018534863195058,0.047219770520741396,0.12488967343336276,0.0048543689320388345,61,Fair,ETH-USD
SOL-USD,2166,0.8541091747337102,69122.07371772945,-41.03031042234632,0.0564904955979314,0.7295024823642995,0.729377483511418,5836.073416253759,0.0,23.994091410403204,6.162391007253547e-06,0.13129205293580265,0.44765686929020987,0.014994863469540362,-3.26508250264705,0.05970128718410232,-2.815649732670246,0.056072853803204314,90.54911819835334,2.6243499012376737e-17,1.0,0.27010674196449963,0.14912280701754385,0.03462603878116344,0.15881809787626963,0.017082179132040628,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2266,0.9133655247512747,7575237.225539436,26.8809007940944,0.007659468221692557,0.8342365818041719,0.834163364746665,11394.019511430293,0.0,24.140101363314056,5.728535287414924e-06,-0.19416031273464324,-0.3222289379938208,0.01481674281859082,-2.638490811106336,0.22247616421717437,-2.832377031814142,0.053795697687805843,94.34224394432209,2.5085356955343344e-17,1.0,0.8317502492181877,0.1412180052956752,0.011032656663724626,0.14518976169461606,0.02559576345984113,44,Weak,BTC-USD
DOGE-USD,2266,0.6709516311566824,2130.5019302715423,0.021229984091823053,2.1541915250063304e-06,0.45017609135181325,0.449933236268488,1853.6819785198807,2.1412517482695447e-296,6708.805777119929,0.0,2.1972485639101653,7.213640547142962,0.023589544934796546,-2.3617651109238174,0.3431709466055508,-3.8801901776451477,0.0021855713025394595,59.795639405940854,-5.017071391068669e-17,1.0,-1.0773068813099065,0.1354810238305384,0.05692850838481906,0.07899382171226832,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1771,-0.09194891901475968,-74509.09955404389,19.546381486835095,-8.16678437772153e-05,0.008454603707982677,0.00789409189549417,15.083720841578765,0.00010662976927109386,438285.0916893028,0.0,7.132052801016518,75.95650878702104,0.02614810869421119,-1.4633672059488556,0.7749695409593134,-3.34392683677636,0.013025546681378068,8.592001346123224,-1.6048396064598535e-17,0.9999999999999999,-0.4092865674385055,0.09147374364765669,0.020327498588368152,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1979,0.5064605791191739,1633.8755407928056,-0.08558111075782837,0.0017500240869443668,0.25650231820172886,0.25612624451341415,682.0533479785722,2.0351925174788488e-129,2225.316834145964,0.0,1.5827361221123193,4.134407827910597,0.014497802594386948,-2.8610248085036747,0.14703803323273767,-3.063656696880427,0.029362300301074038,97.76272992045392,-5.744660824740578e-17,1.0,-0.8257586584823559,0.09600808489135927,0.05811015664477009,0.10005053057099546,0.0,37,Weak,ETH-USD
