ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2445,0.8935028344029462,21539.72036384669,-0.17964114076714924,2.2611628000645783e-05,0.7983473150860988,0.7982647720304648,9671.889524248472,0.0,227.88717684809617,3.272866562952462e-50,-0.6083625904826225,0.8750602571841695,0.01813268278718255,-3.1271160356761274,0.08298537570207604,-3.545164149649244,0.006900175632197039,76.48297036740155,-6.974652620958039e-17,1.0,-0.6170032173757349,0.09693251533742331,0.015950920245398775,0.14642126789366053,0.0687116564417178,72,Fair,BTC-USD
DOGE-USD,2445,0.7665118007986008,84.11075461462535,-0.022130316556150168,6.675135487072452e-05,0.5875403407635138,0.5873715075014441,3480.003487231441,0.0,6749.611059924499,0.0,2.196448554993612,6.870689813209765,0.028160599701418775,-3.1356505823126177,0.08136443568731683,-3.8916025092260655,0.0020975245949972107,49.777659389602,1.1624421034930065e-17,1.0000000000000002,-0.9182264848873491,0.1329243353783231,0.05766871165644172,0.05889570552147239,0.0,71,Fair,ETH-USD
ICP-USD,1950,0.2851089140170828,6425.953949323219,-7.5339029229199665,0.008435042459659644,0.08128709285200086,0.08081547431650393,172.35771441076403,8.644501760232103e-38,582653.4396733682,0.0,7.461561221019621,83.5764561749037,0.02494415140340681,-3.5251445171984503,0.030230534390060015,-3.247921472699191,0.01737305317575465,8.63233815170254,5.830094242134155e-17,1.0,-0.4127863371397322,0.07282051282051281,0.020512820512820513,0.014871794871794871,0.0,66,Weak,ETH-USD
SOL-USD,2345,0.8533802166361971,64091.852335597396,-39.97410072471035,0.056275761111729876,0.7282577941460425,0.7281418136911326,6279.142418536189,0.0,47.586005052924804,4.6433379643571546e-11,0.0954546768580721,0.6752797524280538,0.015045934511831519,-3.4053425684621974,0.041760530636912305,-2.9734441846900523,0.03744990701450787,90.19458429326681,0.0,1.0,0.04128992320415044,0.14115138592750534,0.03539445628997868,0.15181236673773987,0.01791044776119403,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2445,0.7310724890676366,711841.5043918835,331.025052940607,0.5649263888914244,0.5344669842715495,0.5342764263445219,2804.7481026287155,0.0,2906.286230604157,0.0,1.4925294411086591,4.441917244720008,0.020567128079436357,-3.1084974406901087,0.08660883564950711,-3.4217886591028055,0.01023814753461078,67.73380844785045,0.0,1.0,-0.5032460688636912,0.12188139059304703,0.049079754601226995,0.12392638036809817,0.005316973415132925,64,Fair,ETH-USD
BNB-USD,2445,0.9158661676304336,7375940.756653642,26.980856000642977,0.007742998782109956,0.8388108370100573,0.8387448570006468,12713.105749816628,0.0,47.37028421531128,5.1721782010676515e-11,-0.32278595473590865,-0.21874869202072134,0.015012790950705089,-2.773163912164653,0.1743728514991852,-2.9462779162423933,0.04022511996359426,93.05675829952715,2.906105258732516e-18,1.0,0.8524542459428626,0.1325153374233129,0.010224948875255624,0.14683026584867076,0.03190184049079755,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2158,0.5135715384932326,1570.0469155679004,-0.34158234850695685,0.0017958204169845973,0.2637557251503061,0.2634142389374815,772.3759122475386,1.4912335839981763e-145,2837.356007042146,0.0,1.6608693111209196,4.545055931449887,0.01412987476729476,-2.9963756104161665,0.11106952325110464,-3.210643063098607,0.01937682359601107,98.8578559936432,0.0,1.0,-0.5704975892818639,0.0963855421686747,0.05792400370713624,0.09082483781278962,0.0004633920296570899,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
