ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2269,0.8937686343723933,22612.429539921777,-0.18080439197705533,2.287473565848351e-05,0.7988223717878928,0.7987336300021796,9001.648607437792,0.0,265.4078863499498,2.330288823967624e-58,-0.7388883942586196,0.795833727561452,0.018236622214035804,-3.083941335958705,0.0915739176474884,-3.4692342968085095,0.008813283944440576,75.41006847071372,-2.5052189890175415e-17,1.0,0.04138780289427357,0.09387395328338476,0.013662406346408109,0.15733803437637725,0.07183781401498457,71,Fair,BTC-USD
DOGE-USD,2269,0.7685394823486624,90.14194744224103,-0.01994268092413696,6.671935751456569e-05,0.5906529359287501,0.5904723681898567,3271.0878451968374,0.0,5298.515554164283,0.0,2.0907048840340177,6.22789323585013,0.028570410082873192,-3.051646834315707,0.09843334237611051,-3.806148804005484,0.002845027498571932,48.668799354705314,-1.2526094945087708e-17,1.0,-0.4942456692099504,0.1375055090348171,0.05905685323931247,0.06346408109299251,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1774,0.2684949055493149,6456.920063933732,-5.746778958567947,0.008024780069196788,0.07208951430593535,0.07156586279030663,137.66696391470097,1.1376375826669536e-30,451172.0919772439,0.0,7.179851498225344,77.01834019669168,0.025212824076193376,-3.2202410442291525,0.06660755699776484,-3.3953239570013287,0.011119314210939334,8.553303064510416,-3.2042513450286365e-17,1.0,-0.36298686203651825,0.07553551296505073,0.020856820744081173,0.008455467869222097,0.0,64,Weak,ETH-USD
MKR-USD,2269,0.7318180727657994,764803.5894339568,321.2928221971645,0.5660761228235415,0.5355576916266487,0.5353528207363207,2614.122927710596,0.0,2362.122143483452,0.0,1.4796026137320588,4.0413902404435476,0.019361506055141385,-3.0715714065648694,0.09415658339035993,-3.300823599396972,0.014841699691545819,71.753813638534,0.0,1.0,0.3168755990669513,0.13001322168356105,0.04715733803437638,0.125165271044513,0.004847950639048039,62,Fair,ETH-USD
SOL-USD,2169,0.8541069757970214,69026.89989343393,-41.02321225590637,0.05649058452708183,0.7294987261051332,0.7293738985675722,5844.052845696498,0.0,24.34249349882518,5.177197095413192e-06,0.1308034490208191,0.45214389014088097,0.015006457457689741,-3.2712642602016193,0.05879636102216697,-2.8220455132317577,0.055193071418462344,90.36677634015851,-5.241440190023791e-17,0.9999999999999999,0.1736686380263656,0.14891655140617796,0.034578146611341634,0.1585984324573536,0.01705855232826187,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2269,0.9134286216542055,7574228.633517344,26.85766176108891,0.007662090334112119,0.8343518468571014,0.8342787775350269,11418.634019984163,0.0,24.640497517622027,4.460504156213581e-06,-0.19744007001418723,-0.3219592104402982,0.014811718448379207,-2.6462074576824692,0.21951904421132545,-2.8497809137887593,0.05150721571898487,93.96778254065023,2.5052189890175415e-17,1.0,0.7390428565362956,0.14103129131776113,0.011018069634200088,0.14499779638607316,0.025561921551344204,45,Weak,BTC-USD
DOGE-USD,2269,0.6703726229723396,2126.8411468450045,0.021253779504260762,2.151512686231842e-06,0.44939945363081457,0.44915657734216474,1850.3224671665048,4.324591965352402e-296,6716.211019843778,0.0,2.19740072507359,7.212339662592623,0.023558759249734232,-2.377641921400894,0.3355160936154714,-3.8855184397705833,0.002144046400994722,59.83275583848494,0.0,1.0,-1.060075850901102,0.13530189510797708,0.05729396209784046,0.08021154693697664,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
