ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2344,0.8942152654089242,22268.24516903666,-0.17901186760965115,2.2745523680681217e-05,0.7996209408903527,0.7995353819411172,9345.848073577685,0.0,251.3692230951083,2.6053540224872778e-55,-0.6854501564912325,0.839083087597102,0.01818915137173216,-3.1089196343524086,0.0865253324593655,-3.5138378801992025,0.007638739178587685,75.91252987559062,2.4250605316044375e-17,1.0,-0.4163916414811866,0.0947098976109215,0.014505119453924915,0.15273037542662116,0.07081911262798635,71,Fair,BTC-USD
DOGE-USD,2344,0.7674735590703575,87.24848022426151,-0.02073645033762263,6.668680126259573e-05,0.5890156638721218,0.5888401795270629,3356.5140165324556,0.0,5946.067999164897,0.0,2.1441115056581364,6.536917360728108,0.028446506249071614,-3.111859153781758,0.08594567160627986,-3.874276561066663,0.002232528377094164,48.7235791460086,1.2125302658022188e-17,1.0,-0.19019650148871525,0.13609215017064846,0.05844709897610922,0.06143344709897611,0.0,71,Fair,ETH-USD
ICP-USD,1849,0.27422641293117495,6380.720222696159,-6.569211095922414,0.008197890959694039,0.07520012554909972,0.07469942177300282,150.18885244946185,2.970330686270112e-33,503341.86178154603,0.0,7.296920991453784,79.7217247901365,0.02506488581999098,-3.3152318981577276,0.052676556153285314,-3.486402586232482,0.008343249035867266,8.592985335322576,3.0742790081561936e-17,1.0,-0.27246656449904594,0.07409410492157924,0.02055164954029205,0.011898323418063819,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2344,0.7313784944112764,740706.8570348768,327.1056023333685,0.5661459184384875,0.5349145020873054,0.5347159173315783,2693.633255629136,0.0,2528.300485466405,0.0,1.4678573245831448,4.1683239223640935,0.019524188139047636,-3.0429506433371034,0.1003456504117134,-3.3567601015985544,0.012524256021449881,71.04860382571866,2.4250605316044375e-17,1.0,0.18160964170013288,0.12585324232081913,0.04735494880546075,0.12542662116040956,0.00469283276450512,62,Weak,ETH-USD
SOL-USD,2244,0.8539560244676195,66729.25147832246,-40.884005010405936,0.05646747055067097,0.7292408917245414,0.7291201249501099,6038.423193442808,0.0,35.13529113420712,2.346758881559335e-08,0.1264553145092214,0.5624052404916853,0.015053815479915491,-3.330789306996617,0.05064018790527893,-2.8747286505523055,0.048366622032531954,90.17135351616223,-2.533129182745455e-17,1.0000000000000002,0.23677312855801044,0.14572192513368984,0.034759358288770054,0.15552584670231728,0.017379679144385027,61,Fair,ETH-USD
BNB-USD,2344,0.9152029664294896,7527824.573043359,26.686207503143834,0.007689169523256998,0.8375964697613372,0.8375271258116195,12078.868786277457,0.0,28.604122852609148,6.147430715271617e-07,-0.23669540634713004,-0.26079553251324494,0.01503012989360873,-2.7366129980102754,0.1866875278870853,-2.8993369061676004,0.04542516061663938,94.34597039903191,-6.062651329011094e-18,0.9999999999999999,1.1051646144950729,0.13993174061433447,0.010665529010238909,0.14590443686006827,0.026023890784982934,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2344,0.6556553391375718,2038.9476971969993,0.022008328870151438,2.082648757377187e-06,0.4298839237396044,0.429640492451705,1765.9353793389816,4.29723352814692e-288,6897.880412246948,0.0,2.2001741080771278,7.179461351893046,0.022834299014577956,-2.3601821031493,0.34393787343056387,-3.893348942068116,0.0020843441489974634,61.43326331191166,0.0,1.0,-0.9304019112894345,0.1318259385665529,0.05887372013651877,0.07636518771331058,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2057,0.5070334465457629,1595.7038617726212,-0.22129743217916542,0.0017708611501055197,0.2570829159160749,0.256721399086837,711.1229550724032,8.531820055863562e-135,2424.690373893132,0.0,1.610495804213947,4.247658955231553,0.014215753081292923,-2.9260905423937347,0.1288353934543663,-3.1705959248072375,0.021751047892682528,97.4914840199388,0.0,1.0,-0.24272952844000256,0.0962566844919786,0.0583373845405931,0.09479824987846379,0.0,41,Weak,ETH-USD
ICP-USD,1849,-0.10266855698359353,-80726.37629205178,19.605221988320423,-9.082653205763954e-05,0.010540832593093796,0.010005121078525803,19.676322622253064,9.713452682165917e-06,491273.08668231417,0.0,7.251662805963791,78.74444876685685,0.026021610045606353,-1.5923457871271054,0.7241098739547818,-3.405232547327977,0.010781782534314535,8.632233062593317,3.0742790081561936e-17,1.0,-0.38826373194344066,0.09194159004867496,0.02055164954029205,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2344,0.5916473464937168,125748.18988741335,152.2810476286179,0.09611335952899767,0.3500465826130561,0.3497690619395347,1261.335158103664,2.1369145869969736e-221,3491.575866752172,0.0,1.4332892571601945,5.261934603494421,0.021409755152120902,-2.6850571046283846,0.20499898471202377,-2.9064920482506165,0.044598252270779716,64.81122022059975,-3.637590797406656e-17,1.0,-0.34500084052558716,0.12755972696245735,0.025597269624573378,0.1659556313993174,0.0,37,Weak,ETH-USD
BCH-USD,2344,0.5782327420478455,3361843.834280286,192.67396373934625,0.003433898718238448,0.33435310397617013,0.334068882415101,1176.381913879093,2.9733737038425053e-209,10615.01554849937,0.0,2.201481633278826,9.473939988373125,0.02414602641596168,-2.0351997314303247,0.5102389606029708,-3.1758865551516204,0.02142358033003122,58.319505061078075,9.70024212641775e-17,1.0,-0.9529196749987011,0.1296928327645051,0.03370307167235495,0.08959044368600683,0.0,34,Weak,BTC-USD
HBAR-USD,2344,0.6923526763921187,77.41701485975005,-0.0016137241893323523,5.9172298142334465e-05,0.47935222850733006,0.47912991946741,2156.242628189127,0.0,449.50235858119873,2.464921159030747e-98,0.8724633687280083,1.2548498029235144,0.016246201379165867,-2.701119514030948,0.19917628034652546,-2.7195426773611464,0.07071715289160548,85.59673066897862,-9.70024212641775e-17,1.0,-0.35231851274284465,0.1454778156996587,0.041808873720136516,0.11390784982935154,0.0,33,Weak,ETH-USD
ARB-USD,2344,-0.07962313190093749,-21.770584943323776,0.09714636238892883,-1.6639953701820243e-05,0.0063398431337142735,0.005915564672200002,14.942646654953634,0.00011384468161243604,21567.118731724324,0.0,3.7865607774815264,12.818355168522583,0.022077724975729518,-2.480556076653719,0.2877110653953779,-3.4366243904519522,0.009771935951132953,62.68436272451428,2.4250605316044375e-17,0.9999999999999999,-0.2646837549130606,0.06015358361774744,0.06015358361774744,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2344,-0.1457761560655654,-1090.3184744556493,0.11563324140789799,-1.1136874276334371e-06,0.021250687677252356,0.020832775929889857,50.84970166876943,1.3229842100306705e-12,20253.425612272076,0.0,3.6961205050680075,12.39010731824098,0.022458842454476526,-1.5506134301481946,0.741277031991844,-3.470046156720726,0.008790532561420766,61.51219173840774,0.0,1.0,-0.14992724666536453,0.06015358361774744,0.06015358361774744,0.0,0.0,33,Weak,BTC-USD
XMR-USD,2344,0.7031537291647901,2097449.6492571533,92.10752980634923,0.002142404590216705,0.494425166838351,0.4942092937242769,2290.350833909459,0.0,1246.6333241591308,1.981587164481177e-271,1.0965667645938504,2.8300247615110203,0.019458980694246387,-2.0772221158407227,0.48827748798286524,-2.8959673241557216,0.045818956499351665,73.26513915413281,-1.2125302658022188e-17,0.9999999999999999,1.4587400709927685,0.13993174061433447,0.04010238907849829,0.13438566552901024,0.004266211604095563,31,Weak,BTC-USD
