ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2357,0.8941973103803998,22162.182636179972,-0.1791858638037136,2.2736477808006367e-05,0.7995888298915408,0.7995037296069937,9395.842025050366,0.0,251.95367612128487,1.945155755922706e-55,-0.6800521851269223,0.8516826354965894,0.018198467769893055,-3.1332691216979267,0.08181422959999357,-3.526349339334223,0.007335619175280529,75.79919785075035,4.8233702894194326e-17,1.0,-0.3630895044768301,0.09461179465422147,0.015273652948663556,0.1518879932117098,0.07085277895630038,72,Fair,BTC-USD
DOGE-USD,2357,0.7676750087141495,86.86870605282306,-0.020789048448273156,6.669715429857541e-05,0.5893249190042698,0.5891505346811293,3379.460426208535,0.0,6060.553190418382,0.0,2.15089073322839,6.591427046214305,0.028451597056712696,-3.128598969014334,0.08270193311339419,-3.890141021766612,0.0021086137928831962,48.69414915497591,-2.4116851447097163e-17,1.0,-0.08613133425533016,0.1353415358506576,0.058124734832414086,0.0615188799321171,0.0,71,Fair,ETH-USD
ICP-USD,1862,0.276226662800214,6409.117471855578,-6.697945767093921,0.008235086045690702,0.07630116924174313,0.07580455696714195,153.6433413834042,5.839111376210869e-34,513518.5128342806,0.0,7.319855236001148,80.24949742671265,0.025057254438850676,-3.3003475443086128,0.05468713011643105,-3.507847452162072,0.00778782731532162,8.594971984059233,0.0,1.0,-0.19717812178873476,0.07357679914070892,0.020945220193340493,0.01342642320085929,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2357,0.7312438699042009,736895.1248295563,328.89329396286615,0.5657826630079943,0.5347175972724716,0.5345200251269397,2706.442225613461,0.0,2562.1576782680004,0.0,1.4672545788039677,4.1933745399318925,0.019582975440104143,-3.0392621299337232,0.10116522056607602,-3.3637434281866163,0.01225872629868386,70.8933738616034,4.8233702894194326e-17,1.0,0.26722054650184773,0.12558336868901146,0.047093763258379294,0.12558336868901146,0.004666949512091642,62,Weak,ETH-USD
SOL-USD,2257,0.8539171479428745,66410.43269922608,-40.72861670024205,0.056431275872633704,0.7291744955508932,0.7290543955489202,6071.394534321845,0.0,36.398162368131004,1.248071499892748e-08,0.12168848459204294,0.5765498662518587,0.015046121232205136,-3.319425327455454,0.052121167471223986,-2.8726655425097865,0.04862020802202136,90.48349858754642,0.0,0.9999999999999999,0.3906864026066405,0.14532565352237484,0.034559149313247675,0.15551617190961453,0.017279574656623838,60,Fair,ETH-USD
BNB-USD,2357,0.9151337856496897,7501992.814910738,26.825038767609836,0.007696394166230992,0.837469845637532,0.8374008307099896,12134.618921716994,0.0,31.153368293570313,1.7184307232745985e-07,-0.2491036414213318,-0.26130118793917045,0.014995272135783605,-2.7514596210015525,0.18161849035184258,-2.9360625393857887,0.04131226599546459,92.96169272706716,-3.6175277170645743e-17,1.0,0.789239269000646,0.13873568095036062,0.010606703436571913,0.14552397114976665,0.026304624522698345,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2357,0.654070911819159,2024.7780890367662,0.02190227740667746,2.077246760540961e-06,0.4278087576879459,0.4275657890075586,1760.7568062107127,8.03152703427039e-288,6966.685998905911,0.0,2.204376467587087,7.195924399725891,0.022744680522753444,-2.4027981282390045,0.3235308645204921,-3.8980462925219994,0.0020492724572264078,61.67224077713592,0.0,1.0,-0.9285999452420419,0.13109885447602884,0.05854900296987696,0.07212558336868902,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2070,0.5084088708656441,1594.8865038817717,-0.2328777280616889,0.001774059041750515,0.258479579974879,0.25812101110639485,720.864533130377,1.756306979008394e-136,2480.228825329565,0.0,1.6164736578935583,4.293386009274784,0.014241905263938526,-2.9136872166244348,0.13217336109913413,-3.1692841337016118,0.021832910518133394,97.264005400663,-2.7460588821646383e-17,1.0,-0.21515657725793536,0.09613526570048309,0.058454106280193235,0.09468599033816426,0.0,41,Weak,ETH-USD
ICP-USD,1862,-0.10328541374240394,-80717.42792089701,19.55947451849942,-9.142097580274566e-05,0.010667876691939693,0.0101359777009139,20.056207798712425,7.976509613305146e-06,500218.46844167303,0.0,7.270630266436253,79.18652551886811,0.025991639087397107,-1.7944582207646607,0.6324100411060024,-3.4066761952557787,0.010733375144667512,8.641244918370502,3.052815191235661e-17,1.0,-0.42177099016476355,0.09237379162191192,0.02040816326530612,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2357,0.5921918326041828,125439.49291613349,151.3230854809322,0.09631152107958123,0.3506911666031006,0.350415451599535,1271.9335620765723,4.022671101246137e-223,3540.0367176396617,0.0,1.4408132945701484,5.281853211685956,0.021380797212835687,-2.6925662022164008,0.20226368231447178,-2.912803050669221,0.043879305278147304,65.39931482894052,2.4116851447097163e-17,1.0,-0.7182748174973284,0.12770470937632583,0.02588035638523547,0.16334323292320746,0.0,38,Weak,ETH-USD
HBAR-USD,2357,0.6926842484646889,77.11315738136172,-0.0017848705914261958,5.920691570089143e-05,0.4798114680710909,0.47959058122101494,2172.204764140865,0.0,461.5795378918066,5.878640022656498e-101,0.8774978593437024,1.2795860032483626,0.016249279460870788,-2.718434869311123,0.193018557154173,-2.736163656919532,0.06798669561220425,85.46958641712986,4.8233702894194326e-17,0.9999999999999998,-0.2735302687944019,0.14594823928722953,0.0415782774713619,0.11327959270258804,0.0,34,Weak,ETH-USD
BCH-USD,2357,0.5750500304280961,3332300.4689963185,192.36963933735746,0.003418651353376062,0.33068253749535426,0.330398326258622,1163.5097236031754,1.3730435018093259e-207,10520.186014331537,0.0,2.1882352295783436,9.402884245141674,0.023982337262300406,-2.0089584201709525,0.5239182828835229,-3.135572682587955,0.024030222203051736,59.71738561375066,0.0,1.0,-1.363431044756027,0.12982605006364023,0.03394145099703012,0.08909630886720407,0.0,33,Weak,BTC-USD
