ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2168,0.9482650881803136,2604.1444193295843,-0.014123106788194836,2.6600416227340798e-06,0.899206677461618,0.89916014314835,19323.518803938514,0.0,143.79057492748672,5.974112266088922e-32,-0.3832348845943528,1.007642628205688,0.052979959934142416,-3.197631929967296,0.07032471447015615,-3.2965364826396644,0.015034005458552548,26.161311946173097,7.865786742731736e-17,1.0,0.4117519399260644,0.07841328413284133,0.018911439114391145,0.19464944649446494,0.02952029520295203,82,Fair,BTC-USD
DOGE-USD,2168,0.7728842071609393,94.07041307774706,-0.019979810645479084,6.753359497365748e-05,0.5973499976787937,0.5971641020175189,3213.3616975372943,0.0,4485.464767828841,0.0,2.0034873995826312,5.814525744010927,0.02935604441309682,-2.9973443415131262,0.11083809177848974,-3.579477332616202,0.006165717839129623,47.22362226646517,1.310964457121956e-17,1.0,-0.019220130795885564,0.13745387453874539,0.06134686346863469,0.07103321033210332,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2168,0.8880397680731589,22276.64760804561,-0.1780530605521508,2.275480937713741e-05,0.7886146296794295,0.7885170371723563,8080.688295955459,0.0,202.66803190430656,9.799322323074098e-45,-0.6811127332819368,0.629089534365801,0.017889687956727247,-2.951700075790877,0.12213741911245013,-3.3555035987943387,0.012572570319878077,77.49923611614203,-1.310964457121956e-17,1.0,0.47393985420798246,0.09640221402214022,0.013837638376383764,0.16328413284132842,0.06503690036900368,66,Weak,BTC-USD
ICP-USD,1673,0.2724536173799959,6838.679047505986,-5.394511588891367,0.008171887334963483,0.07423097362344544,0.07367695266211893,133.98585758509083,7.326154015105483e-30,390587.37610287016,0.0,7.037394594259049,73.7453711739589,0.02552229829857662,-3.1044703571029952,0.08740847160519205,-3.227426062531691,0.018451035039137195,8.472081971643378,-3.397693894848058e-17,0.9999999999999999,-0.6137854951863831,0.07471607890017933,0.01852958756724447,0.013747758517632994,0.0,60,Weak,ETH-USD
DOGE-USD,2168,0.6914000745918012,2230.949632502852,0.0189460273798495,2.278836318228715e-06,0.47803406314554897,0.4777930816419227,1983.6960760563652,3.986341054506057e-308,6505.829279817862,0.0,2.1912746246886314,7.288683742577165,0.02484322982187944,-2.7558248315171068,0.1801455058280117,-3.7423919383681286,0.003554881215834402,55.795072252432576,-2.621928914243912e-17,1.0,-0.5441064837703495,0.1379151291512915,0.05488929889298893,0.07702952029520295,0.0,56,Weak,BTC-USD
BNB-USD,2168,0.9109314547979778,7277165.017082656,31.522021163930752,0.007433367250011301,0.8297961153403607,0.8297175355228816,10559.914007964042,0.0,4.326483378359809,0.1149518781366132,-0.08413381112017844,-0.13762174416286133,0.018583300637112398,-2.754255778720323,0.18067405119745655,-2.962384150835822,0.03855971557026396,74.58243276739057,0.0,1.0,-0.7884126394857233,0.13238007380073802,0.014760147601476014,0.13837638376383765,0.0253690036900369,55,Weak,BTC-USD
MKR-USD,2168,0.7382907077494665,800924.3932554913,311.8824186027973,0.5749874143099069,0.5450731691492081,0.5448631382947063,2595.2052161205906,0.0,2077.381967556221,0.0,1.4340883724998954,3.856363977307181,0.019262592508049493,-2.7748554812822803,0.17381637153199742,-3.039315320198871,0.0313824170558872,71.9756100998177,-1.310964457121956e-17,1.0,0.09614867966257688,0.13284132841328414,0.045202952029520294,0.12407749077490775,0.00507380073800738,50,Weak,ETH-USD
SOL-USD,2068,0.8529934934711839,71436.18824614289,-41.42763606892861,0.05656145462765816,0.7275978999041748,0.7274660499041283,5518.376182390758,0.0,15.460544573305343,0.00043932447862288335,0.14504602757392313,0.3125153765383901,0.015229561869532728,-3.0334051096710835,0.10247702539480458,-2.6959104099001614,0.07474862423920692,90.99448960909507,0.0,1.0,0.6252098143407677,0.15377176015473887,0.03433268858800774,0.15667311411992263,0.015957446808510637,49,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2168,0.6722176288161297,61301.770498824546,86.45204490454577,0.04400883130612139,0.45187654049117987,0.4516234825689689,1785.6644697911274,4.088882953524298e-285,794.5736655545898,2.8874920155743995e-173,1.076142566100344,2.049571415324328,0.02374331787616748,-2.616908094989566,0.23007353668285419,-3.443827791584768,0.00955249076061247,58.38686436163766,-7.865786742731736e-17,0.9999999999999999,0.011573475355849494,0.12453874538745388,0.06134686346863469,0.11023985239852399,0.0032287822878228783,48,Weak,ETH-USD
BNB-USD,2168,0.8626400206223269,259946.75569172867,-22.938964254823876,0.18661700676377999,0.7441478051792885,0.744029683205687,6299.825362638865,0.0,449.87022221650045,2.050795989128916e-98,0.9100410485858837,1.2988172104155957,0.014481714375852432,-2.789102776419763,0.16917658136824043,-2.804588941608229,0.057621254381794,95.73290707684433,2.621928914243912e-17,0.9999999999999998,-0.1203816780450726,0.1268450184501845,0.056734317343173434,0.13745387453874539,0.005535055350553505,46,Weak,ETH-USD
