ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2276,0.893900289787824,22576.108284126232,-0.18080226464691873,2.2874772224991602e-05,0.7990577280827555,0.7989693629675765,9042.683036889908,0.0,268.6416699506532,4.625967375309526e-59,-0.7400534802180557,0.8074940514922044,0.018241237248461835,-3.0799951296439407,0.09239184462128636,-3.47313085353416,0.008704567324581535,75.40607894967278,4.9950280194031645e-17,1.0000000000000002,-0.10035507636095835,0.09358523725834798,0.013620386643233744,0.15729349736379614,0.07205623901581722,71,Fair,BTC-USD
DOGE-USD,2276,0.7684602330472994,89.86926164315064,-0.020036573579603468,6.672225559304593e-05,0.5905311297751098,0.5903510643088719,3279.5357272729043,0.0,5356.446817158826,0.0,2.0957407593073123,6.2563531212189005,0.028555172767471465,-3.05729221242442,0.09720683504543703,-3.812862961291758,0.002778418089001274,48.65819591300774,-2.4975140097015822e-17,1.0,-0.44208507507186523,0.13708260105448156,0.058875219683655534,0.0632688927943761,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1781,0.2691738238565459,6453.840887537836,-5.832463323788792,0.00804444450148489,0.0724545474495546,0.07193316158527663,138.9653084475096,6.142590648751171e-31,455904.84376928385,0.0,7.190914397928173,77.2726569428652,0.025199081897683304,-3.2294707140523626,0.0651360439344465,-3.4021311164810886,0.010886436178794008,8.556986982138962,-3.191657431825268e-17,1.0,-0.3568276643179099,0.07523862998315553,0.020774845592363842,0.008983717012914094,0.0,64,Weak,ETH-USD
MKR-USD,2276,0.7317346710839319,762423.6388019838,322.0310555447166,0.566051439259857,0.5354356288663101,0.5352313349476058,2620.9083082946977,0.0,2374.7099830035904,0.0,1.4778471183997268,4.050868163966134,0.019366024701341446,-3.075378061319968,0.09335593111776486,-3.304908379473289,0.014660490379557885,71.71473539886897,7.492542029104747e-17,1.0,0.2943074974183212,0.1296133567662566,0.04745166959578207,0.12478031634446397,0.0048330404217926184,62,Fair,ETH-USD
SOL-USD,2176,0.854070113596583,68803.85613939456,-40.98136334996194,0.05648678930231796,0.7294357589388804,0.7293113043661752,5861.060329753259,0.0,24.93859257274894,3.842849972235834e-06,0.12847138998175697,0.46112166970842194,0.015004963469817069,-3.2725846354261656,0.058604524300857115,-2.8229346419768833,0.0550716614267302,90.4940171686232,-7.836868409118753e-17,1.0,0.26936560002942705,0.1484375,0.034926470588235295,0.15900735294117646,0.017003676470588234,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2276,0.913526851114613,7567009.702023369,26.844261713886027,0.007667115216655482,0.8345313077073803,0.834458542231438,11468.780996773641,0.0,25.70603491965765,2.6182158123304398e-06,-0.2045513969327733,-0.32043606829485416,0.01479707529961628,-2.649542930722981,0.2182483013681898,-2.855191947515078,0.050812193215550465,93.85520463925944,2.4975140097015822e-17,1.0,0.6877018113647246,0.13971880492091387,0.010984182776801407,0.14586994727592267,0.025483304042179262,46,Weak,BTC-USD
DOGE-USD,2276,0.6691163654176221,2118.2018893137,0.021268459295357055,2.146224014112585e-06,0.44771671046968897,0.4474738418287345,1843.452117615077,1.7212502722388607e-295,6735.37545481196,0.0,2.197850203096074,7.2105846678613865,0.023489348941954476,-2.3749876766532885,0.33679105371101514,-3.8866256288281518,0.0021355098446588505,59.973194061943836,-2.4975140097015822e-17,1.0,-1.044436195655901,0.13488576449912126,0.05755711775043937,0.08172231985940245,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
