ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2320,0.894214462470357,22367.845719551508,-0.1798642747434181,2.2804684235298555e-05,0.7996195048911496,0.7995330594661674,9249.992177785669,0.0,262.61480095299135,9.417172809478204e-58,-0.7115508287022038,0.8375186128276111,0.01823105992034488,-3.0489055365965734,0.09903314339929109,-3.482012284697709,0.008461254000354943,76.16484004826418,-3.675221047035001e-17,0.9999999999999999,-0.6448004843556113,0.09439655172413793,0.014224137931034483,0.1543103448275862,0.07198275862068966,70,Fair,BTC-USD
DOGE-USD,2320,0.7675667300447453,88.13998365449126,-0.02056042371275677,6.668523343029495e-05,0.5891586850715828,0.5889814455051771,3324.0810560492814,0.0,5725.189182450018,0.0,2.127682033514358,6.430590732164278,0.02845867748938115,-3.0779516215179057,0.09281760052385679,-3.847847949008857,0.0024540048512091918,48.77742566512926,2.4501473646900006e-17,1.0,-0.3722169198569987,0.13706896551724138,0.059051724137931035,0.06206896551724138,0.0,70,Fair,ETH-USD
ICP-USD,1825,0.27220659129877445,6398.349594585265,-6.312874146820303,0.00814020531602379,0.07409642834649832,0.07358852731980958,145.88753409217455,2.2822003086601032e-32,485915.0522528287,0.0,7.258210989434548,78.830388182015,0.025106219089796423,-3.3035895928883137,0.0542439397377467,-3.4530322316843014,0.009278507788006853,8.582888616051335,-3.1147078827840006e-17,1.0,-0.3479975863460848,0.07342465753424658,0.020821917808219178,0.009863013698630137,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2320,0.7314905744004824,748336.3726523335,325.5209894851297,0.5661787491397867,0.5350784604367478,0.5348778903161424,2667.787499063889,0.0,2463.9135843827876,0.0,1.4689545683068417,4.118597451770756,0.019496529354197083,-3.032089466690252,0.10277345251775966,-3.339031407741224,0.013221404222790185,71.18644529385226,2.4501473646900006e-17,1.0,0.238544145298335,0.1271551724137931,0.04741379310344827,0.12586206896551724,0.0047413793103448275,61,Weak,ETH-USD
SOL-USD,2220,0.8540100446285249,67445.3812688384,-40.97820050977869,0.05647673282979452,0.7293331563264152,0.7292111243860754,5976.575921810481,0.0,31.81206098167153,1.2362284352504924e-07,0.13145040374775932,0.5281905786541667,0.015053864449018474,-3.3181487969881562,0.05228972400895262,-2.8621875806967734,0.049925069299933816,90.02784661994131,5.1210287261989203e-17,1.0,0.07017291526813778,0.14684684684684685,0.034684684684684684,0.15675675675675677,0.017117117117117116,60,Fair,ETH-USD
BNB-USD,2320,0.9145349304831147,7530172.424531678,26.83008615513097,0.0076772348366430255,0.8363741390737554,0.836303549832631,11848.464805003245,0.0,26.59964313902863,1.6747920167282754e-06,-0.2218426118275343,-0.27831181133348837,0.014829965990464688,-2.7020189846811156,0.19885335978069035,-2.943492926677577,0.040519106686830966,92.37769517889065,-6.1253684117250015e-18,1.0,0.061759684708097624,0.13836206896551725,0.010775862068965518,0.14612068965517241,0.02543103448275862,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2320,0.6602773071196898,2065.4353117629244,0.021678836031157125,2.105772754504377e-06,0.4359661222972291,0.4357227944811364,1791.6822223531703,1.4523904366325404e-290,6823.108846945502,0.0,2.1968643969220985,7.1807319405518335,0.02304508956887494,-2.2811110431231816,0.3830151092284466,-3.877451702317738,0.0022072014179628113,61.217652211239134,2.4501473646900006e-17,1.0,-1.0810817810127047,0.13232758620689655,0.059051724137931035,0.07974137931034483,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
