ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2167,0.9482815840007378,2601.782744080763,-0.014092749583685336,2.658793846323986e-06,0.8992379625549484,0.8991914211981608,19321.26660294195,0.0,145.21726830679,2.9273243726130027e-32,-0.38399692469535845,1.0147185953041724,0.05331386110414882,-3.2000251755284475,0.06992359160680109,-3.2993659661289376,0.014906839623183172,25.99748410655382,-1.3115694245687128e-17,1.0,0.41149202607318774,0.07891093677895708,0.018458698661744346,0.19473927088140286,0.029533917858790955,82,Fair,BTC-USD
DOGE-USD,2167,0.7729474796109105,94.10834092851383,-0.019988799154906173,6.754809718362096e-05,0.5974478062368591,0.5972618698887006,3213.184577162862,0.0,4477.165371767882,0.0,2.002365074461747,5.8101205721308276,0.029329615657884767,-2.9931107338958918,0.11185216046304503,-3.5759866697018223,0.006237058681271758,47.26617488250001,9.836770684265347e-18,1.0,-0.019159014580857923,0.13751730502999537,0.06137517305029996,0.07152745731425934,0.0,68,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2167,0.8879359618551186,22263.5759610566,-0.17797066386900293,2.275142261478017e-05,0.7884302723555745,0.7883325496176325,8068.032977376641,0.0,201.75924138891446,1.5436093335591374e-44,-0.6798048125228764,0.6275509244060906,0.017887111491932294,-2.9545530081004743,0.12140732927819908,-3.3548113685107586,0.012599258093161257,77.51040288886152,7.869416547412278e-17,0.9999999999999999,0.47372632400573494,0.09644670050761421,0.01384402399630826,0.16335948315643747,0.06506691278264883,66,Weak,BTC-USD
ICP-USD,1672,0.27263304632609503,6846.302841061203,-5.399189670425816,0.008177454713599017,0.07432877794904691,0.07377448380410634,134.09627113596895,6.968801019810678e-30,390058.6179313913,0.0,7.036167489553892,73.71705931545893,0.02552714957825777,-3.108660801513102,0.08657651807041933,-3.2386123131220215,0.01785564940995719,8.470549061646258,3.399726008421532e-17,0.9999999999999999,-0.6047075336701281,0.07476076555023924,0.01854066985645933,0.01375598086124402,0.0,60,Weak,ETH-USD
DOGE-USD,2167,0.6916317208060208,2231.714927684071,0.018902705472365028,2.280616984633056e-06,0.4783544372250973,0.47811349239240675,1985.3276448538059,2.838347163785013e-308,6504.353982271924,0.0,2.191182128240523,7.289969998699288,0.02482389858394552,-2.7552374734016603,0.18034324133304075,-3.7372040129699595,0.0036192593683742006,55.83852824574374,2.6231388491374257e-17,1.0,-0.5438222829985571,0.137978772496539,0.05491462851868943,0.07752653437932626,0.0,56,Weak,BTC-USD
BNB-USD,2167,0.910897021903762,7270135.479209024,31.617542297119623,0.007429441031553942,0.8297333845131429,0.8296547394251582,10550.35229504293,0.0,4.165146273935049,0.12460916288028812,-0.0832321746701372,-0.13339987029421518,0.018726170592276305,-2.748267489815939,0.18270064541793102,-2.948353242020056,0.04000720796621093,74.01332047368163,-5.2462776982748513e-17,1.0,-0.7893384060019272,0.1324411628980157,0.014766958929395477,0.137978772496539,0.025380710659898477,55,Weak,BTC-USD
BNB-USD,2167,0.8628523726205437,259850.78686208287,-22.87448222000649,0.18651297038095133,0.7445142169369015,0.744396209646803,6309.052740012149,0.0,452.6995377749382,4.983613941634792e-99,0.9111491657269544,1.3086942211556076,0.014536024013863983,-2.792434140131174,0.16810384868526695,-3.0191633485707245,0.03314312769257987,95.37522958465814,0.0,1.0,-0.12076861476692978,0.1282879556991232,0.05722196585140748,0.13751730502999537,0.0055376095985233045,52,Weak,ETH-USD
SOL-USD,2067,0.8529636300148212,71452.5399132326,-41.427556076185724,0.05656133954187486,0.7275469541280613,0.7274150156070579,5514.287628777743,0.0,15.366309881571357,0.0004605196920840578,0.14502697745172075,0.3109141958731749,0.015198913054436262,-3.0683636475392286,0.09483534483320855,-2.693036936420628,0.07525095310692391,91.1779514039321,-1.1000177815347463e-16,1.0,0.625057635233564,0.15384615384615385,0.0343492985002419,0.1567489114658926,0.015965166908563134,49,Fair,ETH-USD
MKR-USD,2167,0.7382972237549827,801173.7340751364,311.8386237403845,0.5750580736661861,0.545082790604315,0.5448726671819613,2594.1077129748505,0.0,2072.857573433678,0.0,1.4331475250074914,3.8526244946011516,0.019254730601898987,-2.7542674426530294,0.18067011835392371,-3.039457962667365,0.03137024317132368,72.00500457948205,2.6231388491374257e-17,1.0,0.09616007150499704,0.1329026303645593,0.04476234425473004,0.12413474850023073,0.005076142131979695,49,Weak,ETH-USD
