ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2331,0.8942487907572068,22333.922947977895,-0.17936090490950535,2.2774841960838434e-05,0.7996808997707265,0.7995948889934705,9297.449985719604,0.0,256.991111406383,1.5670729316026595e-56,-0.6989225125780862,0.837751554582558,0.01821173404189491,-3.070572262586242,0.09436760197271338,-3.4940061251749523,0.008142370428687883,76.11086742967493,4.877170215427543e-17,0.9999999999999999,-0.5829494286260757,0.09523809523809523,0.014586014586014585,0.15358215358215357,0.07164307164307164,71,Fair,BTC-USD
DOGE-USD,2331,0.7674809616557582,87.7204918798615,-0.020637105469193603,6.667988303987538e-05,0.5890270265040478,0.5888505675201509,3338.0393193700825,0.0,5826.918341304485,0.0,2.1355774274194386,6.479800535944133,0.0284530695943841,-3.0979153351570523,0.08872227554467715,-3.861314059725373,0.00233873875956334,48.73854061131048,1.2192925538568858e-17,1.0,-0.2682349060744363,0.1364221364221364,0.05877305877305877,0.06177606177606178,0.0,71,Fair,ETH-USD
ICP-USD,1836,0.27292583818215366,6383.413678547749,-6.424765223891114,0.008162790526369368,0.07448851314743121,0.073983872205854,147.6069557785517,1.0077861680369657e-32,493768.6526759549,0.0,7.275700122713421,79.23213303881204,0.02508526877073921,-3.305984107020224,0.05391849511064602,-3.4673821046781863,0.008865387184890706,8.588223298731046,0.0,1.0,-0.32734892790609,0.07352941176470588,0.020697167755991286,0.010348583877995643,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2331,0.7314657305973085,744875.1377859848,326.1547218910071,0.5662096279043227,0.5350421150382547,0.5348424766162015,2680.0558205967836,0.0,2492.7867015469824,0.0,1.4682680957539789,4.141051718946048,0.019504343289095574,-3.032384966357097,0.10270681723107594,-3.339362901513271,0.01320805991609775,71.25919165180062,-2.4385851077137716e-17,0.9999999999999999,0.3504618759798905,0.12655512655512655,0.04719004719004719,0.12569712569712568,0.004719004719004719,61,Weak,ETH-USD
SOL-USD,2231,0.8540001526550808,67114.09520879076,-40.95172933675547,0.056475989068548164,0.7293162607349011,0.7291948234359935,6005.702261952237,0.0,33.43766368280719,5.484077548962592e-08,0.12979987986798733,0.544652448800381,0.015057209791246343,-3.3256339875374015,0.05130769966582476,-2.8687255527050035,0.04910753461234876,90.06484238209893,5.0957793689653086e-17,1.0,0.15995377336637112,0.14657104437471985,0.03451367099955177,0.15598386373823397,0.01703272075302555,60,Fair,ETH-USD
BNB-USD,2331,0.914917755213495,7531885.108871327,26.775503074042753,0.007680580497268522,0.8370744988049003,0.8370045436734296,11965.877001550993,0.0,26.914762557783643,1.430650561702745e-06,-0.22649444280417425,-0.2666617251516281,0.014849657341134454,-2.7172380376237473,0.19344018942847713,-2.944965800709885,0.04036340540798923,92.37232826421976,-6.706109046212872e-17,1.0,0.21852512787672934,0.13942513942513943,0.010725010725010725,0.14543114543114544,0.02574002574002574,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2331,0.6580913207096335,2053.6258227725816,0.02187400241146319,2.0941687525870573e-06,0.43308418639334967,0.4328407704149869,1779.193746057605,2.3558921317037407e-289,6856.607431771947,0.0,2.198453964532723,7.179512377956208,0.02294800185664708,-2.302334148199517,0.3723886436241466,-3.875625756253723,0.0022217336726297874,61.42843613480323,0.0,1.0,-1.0621963646500248,0.13213213213213212,0.059202059202059204,0.07807807807807808,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
