ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2205,0.8914110834609615,22686.198424676873,-0.1803553658714073,2.2848669052531925e-05,0.7946137197170455,0.7945204894491005,8523.130279807367,0.0,231.76018543863816,4.719708425246868e-51,-0.7176336502065828,0.6864557139404877,0.01809328685385185,-3.031959849881552,0.10280269146037685,-3.4089196040948333,0.010658535178699689,76.38524906611235,-5.155865656309117e-17,1.0,0.4541005744401255,0.09569160997732426,0.013605442176870748,0.1619047619047619,0.06621315192743764,69,Weak,BTC-USD
DOGE-USD,2205,0.7702229623459707,92.65038578605557,-0.01963245780742681,6.697279780142197e-05,0.5932434117250023,0.5930587741452134,3213.0155323915924,0.0,4784.47406889094,0.0,2.0425573469132083,5.966909512161724,0.02870011110181579,-2.839569489394114,0.1534187537197645,-3.725468027675892,0.0037688553563171552,48.80152988314866,-2.5779328281545586e-17,1.0,-0.8397667451126214,0.13741496598639455,0.06031746031746032,0.06621315192743764,0.0,64,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
TRX-USD,2205,0.9475415188731959,2685.0415197193856,-0.015177874295829072,2.7042708490834104e-06,0.8978349299885231,0.8977885545595574,19360.1428603976,0.0,101.69104992128437,8.280738690288944e-23,-0.3519893072766706,0.7867620776650863,0.048137281520591095,-2.9160308945806466,0.13153790711969404,-2.663293950973416,0.08060822201522838,30.133370102977004,0.0,1.0,2.241776891193058,0.07936507936507936,0.024036281179138322,0.19501133786848074,0.029931972789115645,59,Weak,BTC-USD
ICP-USD,1710,0.2658410030827962,6563.866776939612,-5.217633349374604,0.007966174001832487,0.07067143892006711,0.0701273355470694,129.88605185576813,4.723910474368726e-29,410266.7058927467,0.0,7.081277839693271,74.7733082231124,0.025351071424559817,-3.037750305184992,0.10150260206668277,-3.2157622546466955,0.01909023609717201,8.519998912288736,-3.32417654156772e-17,1.0,-0.6721894704149163,0.07602339181286549,0.019883040935672516,0.00760233918128655,0.0,59,Weak,ETH-USD
SOL-USD,2105,0.8539987001667672,70820.35545704508,-41.412792033820224,0.05654609557832055,0.7293137798865281,0.7291850655640777,5666.143176621332,0.0,19.51002118895455,5.8003303364620906e-05,0.14811768432481073,0.3708965352499338,0.014947202147143287,-3.1895249726571264,0.07169711041322557,-2.7822025696539123,0.06086131952605896,90.58566101493727,0.0,0.9999999999999999,-0.02796477342572218,0.15201900237529692,0.03467933491686461,0.15771971496437054,0.016152019002375298,55,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
MKR-USD,2205,0.7342718508536362,787408.5349746232,315.5167635068901,0.5691822236093302,0.5391551509560245,0.5389459612832854,2577.3507071200484,0.0,2195.0858131987457,0.0,1.4668011018837284,3.9228466584405215,0.019317441404893738,-2.6819597805088304,0.2061339799732766,-3.063791357160028,0.029351440825294367,74.65808298889507,2.5779328281545586e-17,1.0,-1.2987763644079682,0.1328798185941043,0.047165532879818596,0.12426303854875284,0.0045351473922902496,46,Weak,ETH-USD
DOGE-USD,2205,0.6828271728589517,2200.4807821586687,0.020437813431954388,2.216239856798138e-06,0.4662529479945491,0.4660106660826083,1924.4232648642371,1.1373367294012663e-302,6559.310117594473,0.0,2.1933719128028515,7.2424630556924825,0.0241906887958464,-2.2329762962214463,0.4074292070181396,-3.897251463820021,0.0020551681915508264,58.41494432519875,5.155865656309117e-17,1.0,-1.1191135459164812,0.13786848072562358,0.05487528344671202,0.07845804988662132,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1710,-0.08286546575973046,-68643.40301528721,19.503859624633844,-7.401401401282536e-05,0.006866685415577223,0.006285225629520719,11.809390056272095,0.0006034487866009628,399614.5049022334,0.0,7.037247829286827,73.77774313723107,0.02625386380617086,-1.1812634530612407,0.8627390394853849,-3.306056440329285,0.014609912490678745,8.556296755526718,1.66208827078386e-17,1.0,-0.32557994949797076,0.09005847953216374,0.021052631578947368,0.0,0.0,40,Weak,BTC-USD
