ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2364,0.8941925141821713,22107.059356007525,-0.17926615446726502,2.273133797634765e-05,0.7995802524194329,0.7994954007058086,9423.265815937099,0.0,252.25128183499598,1.6762165450001042e-55,-0.6770798578544497,0.8584622391005863,0.01820061130540314,-3.13968855635358,0.08060619163319349,-3.5292840228845224,0.007266108534688295,75.80694790435663,3.60681591756396e-17,1.0,-0.37704591573263657,0.09517766497461928,0.015228426395939087,0.15143824027072758,0.07106598984771574,72,Fair,BTC-USD
DOGE-USD,2364,0.7677768870389223,86.66117252077441,-0.020842833771816175,6.670746100468718e-05,0.5894813482711783,0.5893075469791678,3391.6971585892225,0.0,6123.789239094873,0.0,2.1548716317257357,6.621086408398391,0.028452983050831535,-3.133072790150271,0.08185139785667378,-3.8917009527125144,0.002096779588200783,48.7062859072991,0.0,1.0000000000000002,-0.1685687838006491,0.1353637901861252,0.0583756345177665,0.06175972927241963,0.0,72,Fair,ETH-USD
ICP-USD,1869,0.2772644427283043,6421.934626835136,-6.771441688000187,0.008256005050456275,0.07687557120143729,0.0763811285507685,155.4792473858395,2.460970507163799e-34,518995.6239227194,0.0,7.331931801298848,80.52904346817124,0.025050888171891297,-3.311294897672726,0.053202385065932174,-3.5148466470897297,0.007613887675315267,8.596899497761358,-6.082762852948958e-17,1.0,-0.20178593790106156,0.07330123060460139,0.02086677367576244,0.013911182450508293,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2264,0.8538641356934047,66228.59519872406,-40.63961783414533,0.056411620730022594,0.7290839622234452,0.7289641938601488,6087.45032625069,0.0,36.990951186965866,9.279338328644585e-09,0.11875082976329497,0.5834174088690647,0.01503550053770771,-3.3160663030445106,0.05256566077855232,-2.9085902630155402,0.044358147158828895,90.69360349935818,-5.02150343293357e-17,1.0,0.4536671719834228,0.14487632508833923,0.03445229681978799,0.15547703180212014,0.017226148409893994,61,Fair,ETH-USD
MKR-USD,2364,0.7311873160307296,734825.2161257085,329.66950353569223,0.5656319090099537,0.5346348911242222,0.5344378694862562,2713.5846430044676,0.0,2582.1260005361405,0.0,1.4673174089421694,4.208255419999651,0.019624000730108976,-3.0317547399809186,0.10284897296426287,-3.3562662800079752,0.012543224480862257,70.9751841797655,0.0,1.0000000000000002,0.4739322656259016,0.12521150592216582,0.046954314720812185,0.12563451776649745,0.004653130287648054,61,Weak,ETH-USD
BNB-USD,2364,0.9151489669435637,7488240.428587718,26.87406708889594,0.00769969995960235,0.8374976316978722,0.8374288330660762,12173.172777350052,0.0,32.31944790717518,9.592262561952164e-08,-0.25522426540772675,-0.2585649848214575,0.01498482987245152,-2.75988449105608,0.17878273152059782,-2.958676307968986,0.03893789692948707,92.54145720086927,1.50283996565165e-17,1.0000000000000002,0.6616425264814908,0.13790186125211507,0.010575296108291032,0.14509306260575297,0.02622673434856176,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2364,0.6531234101117462,2017.0315499468054,0.021853193554574043,2.0739902640347167e-06,0.4265701888359965,0.4263274158422776,1757.0743034537797,1.4628766044384964e-287,6998.16444163043,0.0,2.205984817953774,7.201531465949644,0.02269082403113853,-2.3879246495357473,0.3305952912059814,-3.8889528788514767,0.0021176689227590177,61.853835460171425,2.40454394504264e-17,0.9999999999999999,-0.9447929172031706,0.13071065989847716,0.0583756345177665,0.0706429780033841,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2077,0.5090690558872719,1593.8717795664306,-0.2390151084313632,0.001775704715398904,0.2591513036619584,0.2587942681456509,725.8418051574716,2.400956572967074e-137,2510.785943339992,0.0,1.6198161819250274,4.318202018243622,0.01424151808471817,-2.9166311007665326,0.13137552471905867,-3.1734726488865785,0.021572456510729653,97.30252319801842,0.0,1.0,-0.24192038670473312,0.09581126624939817,0.058257101588830046,0.09436687530091478,0.0,41,Weak,ETH-USD
ICP-USD,1869,-0.10367477693065263,-80760.26490804608,19.53780610095378,-9.179012449652878e-05,0.010748459371620611,0.01021859780727763,20.285410558035306,7.083321759910824e-06,505063.4343540257,0.0,7.280711335023305,79.42329607443035,0.025975424123957844,-1.8086331165921692,0.6255192834351573,-3.407445802699087,0.010707648466315618,8.646167891883678,-3.041381426474479e-17,0.9999999999999999,-0.4412230386919728,0.09202782236490102,0.020331728196896735,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2364,0.5923882829877034,125263.83824072029,150.74974422613462,0.09642187339130662,0.3509238778211191,0.3506490784467843,1277.0184745527415,5.800306749304878e-224,3560.3052330483038,0.0,1.4444235057112778,5.287268316008138,0.021343584308848133,-2.6963461120931385,0.20089557011459047,-2.905959728992602,0.0446593384295379,65.67992623557842,-2.40454394504264e-17,1.0,-0.8050274065392806,0.12774957698815567,0.02622673434856176,0.16243654822335024,0.0,37,Weak,ETH-USD
HBAR-USD,2364,0.6928359601141254,76.94337132872485,-0.0018907285547347281,5.922718090676275e-05,0.48002166762726217,0.4798015243874769,2180.4969714061845,0.0,468.32552227200796,2.0156028854631995e-102,0.8804709357727547,1.2927447262746643,0.01624704419712896,-2.723876005957217,0.19110917332617045,-2.738613938548894,0.06759138175966224,85.51318984367775,0.0,1.0,-0.29953342741019806,0.14593908629441624,0.04145516074450085,0.11294416243654823,0.0,34,Weak,ETH-USD
ARB-USD,2364,-0.07867767790952124,-21.351055612503963,0.09612661750783193,-1.6434980836874637e-05,0.006190177001234587,0.005769427711226682,14.71226963001573,0.00012850838583060783,22201.9714376055,0.0,3.8067718904836183,12.97245520126155,0.022061705819419106,-2.4741987210034933,0.29056518210210425,-3.4491244501865213,0.00939395695992971,62.74554979680422,2.40454394504264e-17,1.0,-0.2838353495098223,0.05964467005076142,0.05964467005076142,0.0,0.0,33,Weak,ETH-USD
