ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2159,0.9483394500673417,2583.394642154892,-0.013866193134366293,2.6494486222991568e-06,0.899347712554028,0.8993010494629543,19273.2134082927,0.0,155.64402255875532,1.5934187774624427e-34,-0.3857213380583012,1.0710342382772629,0.053292936094620366,-3.156788335073393,0.07745637723314668,-3.2051120418069994,0.01969067452616567,26.00769356816285,-2.6328586781291345e-17,1.0,0.40933154496868135,0.08059286706808708,0.018990273274664196,0.19407132931912924,0.029643353404353867,80,Fair,BTC-USD
DOGE-USD,2159,0.7732726432134295,94.39423475368177,-0.020041410462767566,6.764088423079668e-05,0.5979505807422832,0.597764187872901,3208.0121021996715,0.0,4407.321246769536,0.0,1.9932525167282293,5.771373876032364,0.029240114700756534,-3.062742675223069,0.09603376109772971,-3.591637799830039,0.005922922227824421,47.410849824100644,-1.974644008596851e-17,1.0,-0.018834020095344097,0.1380268642890227,0.06113941639647985,0.07318202871699861,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2159,0.8870744558776656,22145.7754620885,-0.1770110180245303,2.2712013615865873e-05,0.7869010902706569,0.7868022961539535,7965.060233623932,0.0,193.55671819776452,9.325941260146136e-43,-0.6663199484785431,0.6191616164305578,0.017911459207634244,-2.9537225381505783,0.12161952285581967,-3.1752858912702675,0.021460542349481734,77.40503936834902,3.291073347661418e-17,1.0,0.4717619606837994,0.09726725335803613,0.013895321908290875,0.16303844372394627,0.06530801296896711,64,Weak,BTC-USD
ICP-USD,1664,0.2739338702836155,6904.796985417826,-5.427657623266828,0.00821756807992961,0.07503976528856093,0.07448323085130981,134.83400175413604,5.000558970786353e-30,385737.0789320783,0.0,7.025691634296166,73.48013341442469,0.02555739480159819,-3.1093096754728964,0.08644824401621531,-3.2546888590094802,0.01702943264328224,8.461008467134068,6.832141690000964e-17,1.0,-0.5858636887659787,0.0751201923076923,0.018629807692307692,0.015625,0.0,61,Weak,ETH-USD
BNB-USD,2159,0.9105508052019579,7215153.437970611,32.34387554137092,0.007399635357284343,0.8291027688539339,0.8290235397249834,10464.620523251246,0.0,2.924931703269144,0.23166431999967313,-0.07441101260738094,-0.0994183357602374,0.018539359050803804,-2.7262508120556697,0.19027965897351257,-3.1677705479446723,0.02192769793528568,74.75875551606201,-5.265717356258269e-17,1.0,-0.7960751518345237,0.13107920333487727,0.015748031496062992,0.13756368689207968,0.025011579434923575,59,Weak,BTC-USD
MKR-USD,2159,0.7384283566542645,803363.1022603554,311.4765998470494,0.5756727700275879,0.5452764379111177,0.5450656249477015,2586.5413069234864,0.0,2037.297899634545,0.0,1.4254359247345543,3.823575253914422,0.019304467592879185,-3.1059144717527603,0.08712106675601955,-3.055768951684525,0.030004406010479788,71.81949111150784,5.265717356258269e-17,1.0,0.09624862920981507,0.13200555812876333,0.0444650301065308,0.12505789717461788,0.005094951366373321,59,Fair,ETH-USD
DOGE-USD,2159,0.6932284237598069,2236.8595427876758,0.018575865731537217,2.2940530793127643e-06,0.4805656475085067,0.48032483417865446,1995.5940470703176,3.923707630507977e-309,6479.296565106004,0.0,2.1885772363631637,7.292389641059064,0.024867615449467247,-2.8249105375536607,0.15788728507220662,-3.7426587478713906,0.0035515988782471924,55.74040780133053,0.0,1.0,-0.5415352243322761,0.13756368689207968,0.05465493283927744,0.07735062528948587,0.0,59,Weak,BTC-USD
SOL-USD,2059,0.8527014609869089,71577.98855328998,-41.419782218481,0.05654724278710288,0.7270997815692086,0.7269671125276769,5480.553512518218,0.0,14.874265757360288,0.0005889714316204194,0.1468539615792245,0.2989988397757415,0.015083523344132899,-3.0894635340754086,0.0904387006903023,-2.6979294425690314,0.07439725175489262,91.87536360764487,5.521458850005635e-17,1.0000000000000002,0.6238126043757948,0.1544439048081593,0.033997085964060224,0.15735794074793588,0.016027197668771247,50,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2159,0.8645844708040777,259178.68969922588,-22.43753360753081,0.1857218906512841,0.7475063071555674,0.7473892493471093,6385.787646299663,0.0,476.5888559420471,3.236270868292775e-104,0.9199614964253044,1.3906518778121901,0.014830366308425977,-2.832759186567455,0.15548372675862937,-2.796903902454515,0.058717386362704314,93.48233702174632,5.265717356258269e-17,1.0,-0.12337881227625219,0.13154238073182029,0.05419175544233441,0.13710050949513664,0.00555812876331635,47,Weak,ETH-USD
XMR-USD,2159,0.7113778065603827,1690099.2206389578,99.60730180350392,0.0017333128197307337,0.5060583836666614,0.5058293889442075,2209.9128671764715,0.0,1052.762706190157,2.485896105940047e-229,1.052297495123337,2.70711926537526,0.03123665814463888,-2.241728740593605,0.4029608084955445,-3.355207730094412,0.012583970899525915,44.37236414168901,5.265717356258269e-17,1.0,-0.28724113147015623,0.12737378415933304,0.03844372394627142,0.1509958314034275,0.003242241778601204,45,Weak,BTC-USD
ETC-USD,2159,0.6127412562924117,11056.94218264228,6.177406944725442,0.007923167639150217,0.3754518471628028,0.37516230235388437,1296.696869010309,9.230115841066518e-223,9761.479530224795,0.0,2.2407332664011888,9.42967906775407,0.023063121370282737,-2.6642585659678715,0.21269588038001314,-3.1798615289123564,0.02118036866991176,60.101435152346866,-5.265717356258269e-17,1.0,-0.3024658220272782,0.12413154238073182,0.05048633626679018,0.06067623899953682,0.0,44,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
XMR-USD,2159,0.6759072753356686,60750.44748834424,86.71405380157765,0.043532467806439976,0.4568506448516876,0.45659883708388593,1814.2833671891397,3.2754390615155922e-288,779.390039801069,5.7227296806299776e-170,1.0557089917507798,2.0598628560073164,0.027534166890520864,-2.4066189863061895,0.3217265045192769,-3.2081749056319246,0.01951633332649527,50.34823319945501,-3.949288017193702e-17,1.0,0.010134781147324842,0.12644742936544698,0.06113941639647985,0.11023622047244094,0.0041685965724872626,41,Weak,ETH-USD
ICP-USD,1664,-0.07028566259143873,-58588.446892162116,19.213875886229296,-6.375646932451877e-05,0.004940074365918035,0.004341362015957806,8.251164964686733,0.004124269203282253,370881.6773175172,0.0,6.960144101149324,72.02394697722457,0.02629076808867133,-1.1140979954158186,0.8789844061432825,-3.2549481166194947,0.017016387904921024,8.538659033096437,-1.708035422500241e-17,1.0,-0.3431513719372759,0.0907451923076923,0.021634615384615384,0.0,0.0,39,Weak,BTC-USD
HBAR-USD,2159,0.7027410394443131,84.2368240962023,-0.000570071145610177,6.0362301591082826e-05,0.4938449685192732,0.493610311573756,2104.5401721678495,2.87e-321,279.999613379282,1.5807256013740353e-61,0.7267956421300875,1.0063839808257962,0.016825737507376,-2.9305689870696816,0.1276452814801427,-2.6633135840321445,0.08060458978530693,82.39131505521306,5.265717356258269e-17,1.0,0.1336045311557379,0.1333950903195924,0.03844372394627142,0.12691060676239,0.0004631773969430292,38,Weak,ETH-USD
RUNE-USD,2159,0.595030931428757,2415.250200428688,-0.15516388035520232,0.0017307164957893082,0.35406180935697384,0.35376234797976336,1182.3287953027277,5.636533979927337e-207,1870.7838405833586,0.0,1.052918846584602,4.057873596841052,0.019085328144142315,-2.582616164035785,0.24389607478223985,-3.108345036856287,0.025941750679873095,72.63672647834962,0.0,1.0,0.008531157301411837,0.11949976841130153,0.03937007874015748,0.08800370541917554,0.03890690134321445,37,Weak,ETH-USD
AVAX-USD,1896,0.6288105886413916,14685.665580335508,-5.063030811962701,0.014507160369771486,0.3954027563875332,0.395083539257854,1238.6639676412606,3.2567138762088936e-209,1028.041080443805,5.803844882870444e-224,1.3000224126845423,2.5125102955530725,0.014917934835527455,-3.1680650276630873,0.07543272361436627,-2.307915687506271,0.1694277130235502,92.93551032709618,-2.9980706150215195e-17,1.0,0.22667200983614624,0.11234177215189874,0.07225738396624473,0.08544303797468354,0.003691983122362869,33,Weak,ETH-USD
ARB-USD,2159,-0.13141231084178176,-1019.3128824211653,0.1147910452850665,-1.0453753630803638e-06,0.017269195440776985,0.016813594696892364,37.90423012379601,8.835587980879896e-10,15610.729596586507,0.0,3.5396334016137807,11.14101030191044,0.022535357265977975,-1.8181648602038722,0.620857520369918,-3.4951528984023423,0.00811245399971921,61.51212184360422,0.0,1.0,-0.41859013573386417,0.06530801296896711,0.06530801296896711,0.0,0.0,33,Weak,BTC-USD
ARB-USD,2159,-0.07526462613142153,-22.08578499954556,0.1001471363239787,-1.5826199875435265e-05,0.005664763946703122,0.005203783308755483,12.288507326299511,0.00046505950101958366,16401.093664394375,0.0,3.607120684385781,11.446177589812105,0.022192792218881596,-2.3119083960923477,0.36762589085283026,-3.4683289836953346,0.008838716514360783,62.462203695279705,6.582146695322836e-17,1.0,-0.37926214319725493,0.06530801296896711,0.06530801296896711,0.0,0.0,32,Weak,ETH-USD
MANA-USD,2159,0.4609632293916794,421.84932095005485,-0.007431151340881168,0.0003022881763455357,0.21248709885120576,0.2121220024668068,582.0027475784199,4.835717006044469e-114,4157.09933454938,0.0,2.05146387753832,5.437609121855246,0.01453013468421588,-2.743686606999207,0.18426099182947198,-2.9411188614548824,0.04077113183160322,95.40800136134386,5.265717356258269e-17,1.0,-0.03229094303150703,0.08707735062528948,0.06947660954145438,0.07318202871699861,0.0,30,Weak,ETH-USD
SOL-USD,2059,0.855400517950658,1964220.7931696256,-14.855386281742943,0.002073698546057905,0.7317100461102539,0.7315796183251835,5610.077988486014,0.0,148.75032840635203,5.0035310121849716e-33,0.5191957125903635,0.8155514897539495,0.012726186965654395,-2.5509866255003746,0.2570569563331208,-2.675909464356562,0.0783005580211112,108.92823246111864,6.901823562507044e-18,1.0,-0.11142712387438072,0.1393880524526469,0.0412821758135017,0.11753278290432248,0.023797960174842158,29,Weak,BTC-USD
BCH-USD,2159,0.551534750292479,3226687.0355212972,195.1687038420016,0.003309189150334965,0.3041905807801869,0.30386799875922277,942.9867785902771,4.156475360919732e-172,9408.879017802583,0.0,2.241543969055962,9.217661314331446,0.02419446813784729,-2.332179758778695,0.3576100655092165,-2.9346766766103247,0.0414616253341618,57.29373042616542,2.6328586781291345e-17,1.0,-0.018504549122596872,0.13663733209819362,0.03520148216767022,0.07225567392311255,0.0,28,Weak,BTC-USD
NEAR-USD,1872,0.5285592475402499,1750.6577445249989,-0.04357484611718139,0.0018054104885082496,0.27937487816031503,0.27898951713259335,724.9692056614322,3.166345832085496e-135,2135.78842006994,0.0,1.5694388830876225,4.203112696774148,0.015469195221936348,-2.5589901026727513,0.2536901476034867,-3.0165033162684325,0.03338167769108358,94.51354519223236,6.073014835556412e-17,1.0,-1.248091334294395,0.09615384615384616,0.057692307692307696,0.07425213675213675,0.002136752136752137,27,Weak,ETH-USD
ETC-USD,2159,0.19577211108591686,93380.9460082626,18.75249922979981,9.576857314537615e-05,0.03832671947903643,0.037880881147779655,85.96550989905488,4.300486036182321e-20,5468.843534722186,0.0,2.0838238844017103,6.609578258464872,0.0195989283346074,-1.6640527638701155,0.6931137169338635,-2.924973774668449,0.04252001013579265,70.6749614043856,2.6328586781291345e-17,1.0,-0.9644645993045294,0.1283001389532191,0.05604446503010653,0.014821676702176934,0.0,23,Weak,BTC-USD
RUNE-USD,2159,0.20410320583484634,21898.88183265753,2.5200413589156336,2.245880724325971e-05,0.0416581186320617,0.041213824760310325,93.76253259546147,9.782034449935083e-22,1513.5637856637227,0.0,1.5224223898372895,2.75997723100909,0.016172837946385465,-1.694491624285011,0.6794161753947281,-2.9316661994742135,0.041787628125178194,85.679775327991,0.0,1.0,-0.6776448025654517,0.14173228346456693,0.0523390458545623,0.08800370541917554,0.0,20,Weak,BTC-USD
NEAR-USD,1872,0.0851788636152811,8491.044370063515,3.8584105351201847,9.667015895383562e-06,0.007255438806790582,0.006724559362302318,13.66682941318872,0.00022456586677745594,1954.4706141124104,0.0,1.8126435925292377,3.4672607596611007,0.014101637605448589,-0.9954340379625343,0.903709780808784,-3.0184790392001215,0.033204357716161655,98.42868557440376,0.0,0.9999999999999999,-0.8560776096245725,0.12873931623931623,0.057692307692307696,0.003205128205128205,0.0,20,Weak,BTC-USD
BCH-USD,2159,0.5897113821136895,130519.0620202574,148.15985552171458,0.09352716071126435,0.34775951419443774,0.34745713102994746,1150.0624209043929,2.0077519897197755e-202,4281.9492302238605,0.0,1.649939745646017,6.076972123938152,0.022263783329047195,-2.5496415942235777,0.25762517302876453,-2.576901307850589,0.09786588842301425,62.29685644558153,3.949288017193702e-17,1.0,0.30556762964322676,0.12320518758684576,0.029643353404353867,0.1621120889300602,0.0,19,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824648918e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
VET-USD,2159,0.5084220598476276,22.452726350917857,0.003928505401110417,1.608914217834641e-05,0.25849299093970424,0.2581492232025414,751.9408105980604,2.802035440085888e-142,7939.623756968276,0.0,2.2820006686439065,8.235102701374073,0.01362367130434516,-2.5076319654299564,0.2757135086793589,-2.8310548004591123,0.05397290508240798,101.7696057200367,-5.265717356258269e-17,0.9999999999999999,0.0970905019946255,0.12135247799907364,0.05002315886984715,0.07040296433534043,0.0,17,Weak,ETH-USD
MATIC-USD,1910,0.6825732398190001,432.13494223301336,0.04020074965221749,0.0003335046249444015,0.4659062277170064,0.46562630435627106,1664.4063807076782,3.7522587499147934e-262,43.09729524412548,4.3806771280184525e-10,0.36821262730423804,-0.005010015827429548,0.014786068985269882,-2.4900444774756143,0.28347728154299096,-2.3782249690864137,0.14797679596657665,93.76002483198917,-5.952190456629112e-17,1.0,-0.34210554082405253,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,15,Weak,ETH-USD
LINK-USD,2159,0.657362815512766,6384.049052001807,4.38347062961535,0.004574672637338572,0.4321258712188706,0.43186260087636663,1641.3769477749051,2.386534244031102e-267,1849.8222026683425,0.0,1.6691184896774844,3.0815144101718186,0.017108819169345275,-2.130260306674825,0.46056303828309103,-2.3944055887615114,0.14332161970941182,81.17073266098707,2.6328586781291345e-17,1.0,0.5894130863107326,0.13895321908290875,0.05743399722093562,0.04678091709124595,0.0,14,Weak,ETH-USD
