ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2460,0.8934911314768549,21498.176211471568,-0.1788468804984693,2.256892556907799e-05,0.7983264020277901,0.7982443541848397,9730.010848790957,0.0,220.38207449245033,1.395213175377317e-48,-0.5902134854781288,0.8750543973694,0.018142807382823697,-3.142484789788204,0.08008436855558387,-3.569382654369253,0.006374076945980506,76.1073640192603,-4.621416167545367e-17,1.0,-0.42658926007679643,0.09674796747967479,0.015853658536585366,0.14552845528455285,0.06788617886178862,72,Fair,BTC-USD
DOGE-USD,2460,0.7651190417159228,83.51610940568911,-0.022233072497429986,6.662457114842523e-05,0.5854071479962921,0.5852384771858756,3470.708100297921,0.0,6828.385717565419,0.0,2.200921762143339,6.891449597237656,0.02800538237307462,-3.106819150899948,0.08694139256728084,-3.8896939329420586,0.002112016953006547,50.061879834488195,-1.1553540418863418e-17,1.0,-0.9252544299692406,0.13211382113821138,0.05731707317073171,0.05934959349593496,0.0,71,Fair,ETH-USD
ICP-USD,1965,0.28470261862899593,6372.736019723199,-7.60373465657593,0.008428151386161563,0.08105558105420752,0.08058744839045517,173.1466042222029,5.847308775422976e-38,594023.0821002055,0.0,7.482376996502161,84.07170739241295,0.024907579285597017,-3.5270578636294196,0.030070972098669924,-3.244504788475907,0.017548834294119478,8.644157155110685,5.785589705934658e-17,0.9999999999999999,-0.4815480160445397,0.07226463104325699,0.020356234096692113,0.014758269720101781,0.0,66,Weak,ETH-USD
MKR-USD,2460,0.7307312862992047,707550.8720913905,330.5451891263397,0.564445275938249,0.5339682127764898,0.5337786148158619,2816.3183349017686,0.0,2979.829391057085,0.0,1.5032353748368932,4.488570740635774,0.020668399196671437,-3.1293860355421454,0.08255180311391402,-3.446888674605815,0.009460586227978322,67.10726929490589,4.621416167545367e-17,0.9999999999999999,-0.17192164769155308,0.12154471544715448,0.0491869918699187,0.12276422764227642,0.005284552845528455,65,Fair,ETH-USD
SOL-USD,2360,0.8534807196598808,63737.070083020175,-39.96929312316884,0.05628242203125973,0.728429338831148,0.72831416891547,6324.823062885605,0.0,50.84718052327631,9.092326847819273e-12,0.09400626613822553,0.6981276988890643,0.01506107338632185,-3.4181114204466407,0.04037830051888044,-2.9778168036244725,0.037018607404595394,90.30619314828584,-4.8172388865091537e-17,1.0,0.2886153632718042,0.1402542372881356,0.03686440677966102,0.15127118644067797,0.018220338983050848,64,Fair,ETH-USD
BNB-USD,2460,0.9162668649526475,7394435.351666319,26.61385878037801,0.007762726448770365,0.8395449678101535,0.8394796891152024,12860.933700326423,0.0,52.46925188015859,4.040608000605823e-12,-0.3399889535178941,-0.22181822503062287,0.014979746137164312,-2.779621968471316,0.1722547238572637,-2.9445104158517315,0.04041149179247073,93.6357732177995,1.4441925523579274e-17,1.0,0.9343568489210763,0.13333333333333333,0.01016260162601626,0.1467479674796748,0.032926829268292684,53,Weak,BTC-USD
NEAR-USD,2173,0.5133007002475236,1559.2403389176793,-0.34615703696619937,0.001795270661947137,0.26347760887459826,0.2631383539731126,776.6361155602141,2.2541609101444827e-146,2909.314429829198,0.0,1.6698406903183947,4.595275043636931,0.01417506052478053,-3.016937903813394,0.10623406341051467,-3.285554462392352,0.015536668669368758,97.5911890852632,-5.231791887787208e-17,1.0,0.16620033189879516,0.09710078232857801,0.05844454670961804,0.09019788311090658,0.0004601932811780948,45,Weak,ETH-USD
DOGE-USD,2460,0.6333906228432158,1905.857065607736,0.02208704192653417,2.000781174918936e-06,0.40118368110571667,0.4009400617733756,1646.7645537428014,4.995029128614322e-276,7034.875669538534,0.0,2.1788606061932554,7.064224050110493,0.02167588783735887,-2.148492907539573,0.4510614484981616,-3.8301487124563294,0.0026134862196579836,65.45981413144649,-2.3107080837726835e-17,0.9999999999999999,-1.2100902168639236,0.12682926829268293,0.05772357723577236,0.06788617886178862,0.0,40,Weak,BTC-USD
ICP-USD,1965,-0.11190338382229076,-83865.23561996469,19.420318120140305,-9.894179848132042e-05,0.012522367310878968,0.012019322159228851,24.89312792261919,6.593866944700509e-07,576110.46555996,0.0,7.42214665510888,82.77530302987745,0.02580335640446429,-1.807120781784394,0.626256878514923,-3.2249874657573225,0.018583107791540068,8.695233578865246,0.0,1.0,-0.30944535843091603,0.0900763358778626,0.02188295165394402,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2460,0.5889181514722556,121083.92318107927,145.70818152899068,0.09659411234928447,0.34682458913349823,0.3465588546294842,1305.154520374887,1.2819636182844117e-229,3865.62369381387,0.0,1.4887820163669037,5.38537218476473,0.021002600755955992,-2.636939470778723,0.2230735596687604,-2.977793148741113,0.03702092934997941,66.10534270653514,-9.242832335090734e-17,1.0000000000000002,-0.42139363751500614,0.13089430894308943,0.026829268292682926,0.15365853658536585,0.0,37,Weak,ETH-USD
ARB-USD,2460,-0.07772574111093852,-20.335836386367685,0.09328166688254623,-1.6222814829709885e-05,0.00604129083124505,0.005636913813682587,14.939748227186291,0.00011387484889275655,25372.06211496321,0.0,3.8990508976460827,13.697598743876874,0.022003872395504973,-2.5325017709718094,0.26492595885208126,-3.516197540318538,0.007580721772971655,62.876905900229694,-2.3107080837726835e-17,1.0,-0.21038772354321905,0.05731707317073171,0.05731707317073171,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2460,-0.15134682836358423,-1091.5608344758816,0.11542302096972054,-1.1459276817287055e-06,0.022905862455716353,0.02250834653320044,57.622503045259656,4.479680599231135e-14,23645.813307765955,0.0,3.794325290128493,13.188768088249034,0.022436250167099808,-1.4964882542234428,0.7625362153925903,-3.554521291477507,0.006692428991684352,61.55755487716247,0.0,1.0000000000000002,-0.08008855800199952,0.05731707317073171,0.05731707317073171,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2460,0.6895135316773918,74.17025776708037,-0.003651028852279109,5.9168963339703486e-05,0.47542891036622936,0.4752154965787462,2227.732875054271,0.0,558.6334376868989,4.946412180831272e-122,0.9361763968487413,1.4012256940670191,0.01598338953715223,-2.7045133697613934,0.19795959241108085,-2.7149617656437104,0.07148482145321129,88.36517074206613,4.621416167545367e-17,0.9999999999999999,-0.8633764973241941,0.14878048780487804,0.042682926829268296,0.10894308943089431,0.0,32,Weak,ETH-USD
BCH-USD,2460,0.5463625652530908,3096634.386604499,192.4628889174317,0.003250866971154141,0.29851205270993786,0.29822666298361966,1045.980374139811,1.6887002759157806e-191,9808.727806589759,0.0,2.0888537857597127,8.86708506196906,0.022768080120508325,-1.907145830725195,0.5763781892185292,-3.200268411423795,0.01996914776764808,61.56480748175849,2.3107080837726835e-17,1.0,-0.7971749053055386,0.13008130081300814,0.03333333333333333,0.1040650406504065,0.0,32,Weak,BTC-USD
