ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2204,0.9475508681916156,2682.046155938555,-0.015140161848953507,2.7028595654453934e-06,0.8978526478106846,0.8978062593673652,19355.09328538357,0.0,102.74479098252638,4.8893611344496284e-23,-0.3528795870131713,0.7928077517323255,0.050158433145585934,-3.124981686640459,0.08339465649946393,-3.231951756166129,0.018208098325554086,27.632809430220906,-2.579102489147369e-17,1.0,0.41910850612191286,0.0794010889292196,0.023593466424682397,0.19509981851179672,0.029945553539019964,80,Fair,BTC-USD
DOGE-USD,2204,0.7703016917767272,92.68066533480678,-0.019652566485594384,6.699353211428662e-05,0.5933646963540885,0.5931800300036589,3213.1717282212417,0.0,4775.746376172628,0.0,2.041387350054686,5.96250968713734,0.029143170715545504,-3.0635236164317523,0.09586657246127123,-3.8000706583974226,0.002906592148196255,47.56858035700813,0.0,1.0,-0.02137427294162615,0.13747731397459165,0.0603448275862069,0.0662431941923775,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2204,0.8912944975188265,22669.110256863474,-0.18025808895158374,2.2845028733839366e-05,0.7944058813073374,0.794312514314289,8508.423109387253,0.0,230.75765714939942,7.791326813188103e-51,-0.7163011031332948,0.6848850514923517,0.01810593942333665,-2.9178119035035675,0.13105648712378437,-3.39352934644438,0.011181443505017936,76.57337923958633,3.2238781114342116e-17,0.9999999999999998,0.48059640389184577,0.09573502722323049,0.013611615245009074,0.161978221415608,0.0662431941923775,66,Weak,BTC-USD
ICP-USD,1709,0.26611066768828634,6572.76186143136,-5.2310421941772,0.007975329610522889,0.07081488745750542,0.07027054937165733,130.09357474443328,4.292288696816572e-29,409739.41002612974,0.0,7.080133845133352,74.74672433346005,0.025354886120499714,-3.0810133234500383,0.09218026913712735,-3.2487806386113265,0.017329094296340473,8.517039850301794,3.3261216419431256e-17,0.9999999999999999,-0.6225814262769052,0.07606787595084845,0.01989467524868344,0.0076067875950848445,0.0,60,Weak,ETH-USD
MKR-USD,2204,0.7345083816686031,787843.054821302,315.22165497414727,0.5694865137568945,0.5395025627414308,0.5392934358398602,2579.785568903346,0.0,2194.0061963251514,0.0,1.4663119113308218,3.9234695841799656,0.020129329780021667,-2.96221998694847,0.11946114385362883,-3.1050438495550234,0.026182165814063917,68.87588621266829,-1.2895512445736845e-17,1.0,0.09406653902748432,0.13294010889292196,0.047186932849364795,0.12431941923774954,0.004990925589836661,57,Weak,ETH-USD
DOGE-USD,2204,0.6830408937620466,2200.9908973346555,0.020388876467154416,2.2180711868612236e-06,0.46654486255125605,0.46630260317911765,1925.807280160602,8.523156017440546e-303,6556.761713022465,0.0,2.1931286322989987,7.243090376769466,0.024419154301801516,-2.7773371784445176,0.1730021131295461,-3.977891037215856,0.0015308091606106823,56.76387933904481,-2.579102489147369e-17,1.0,-0.5532728839383113,0.13747731397459165,0.05490018148820327,0.0780399274047187,0.0,57,Weak,BTC-USD
SOL-USD,2104,0.8539512856345877,70824.40562922815,-41.41326070999881,0.05654652913722571,0.7292327982369653,0.7291039841542997,5661.126354718516,0.0,19.38956961199574,6.160393522159133e-05,0.14803499074747845,0.369297251555329,0.015178346662252736,-3.1533778425979695,0.07807674589966032,-2.74674628727607,0.06629250232824692,91.30150854683123,5.40336681186388e-17,0.9999999999999999,0.6303487291699316,0.1520912547528517,0.034695817490494295,0.157319391634981,0.016159695817490494,53,Fair,ETH-USD
BNB-USD,2204,0.91235585438758,7498014.217890258,28.594331159344225,0.007556200852769561,0.8323932050352911,0.8323170893245897,10935.892174739398,0.0,12.504074270853598,0.0019265255426142152,-0.1282694786453437,-0.26327710199718535,0.017795064076254558,-2.6974489547534266,0.20049751271358462,-2.8965962939379373,0.045745236265146025,77.88792113188116,0.0,1.0,-0.7623310118854437,0.13929219600725953,0.013611615245009074,0.1442831215970962,0.025408348457350273,51,Weak,BTC-USD
XMR-USD,2204,0.711241979351071,1873664.8656663913,95.90915376758426,0.0018882050159323908,0.5058651531912292,0.5056407504451761,2254.2734529268478,0.0,1246.8967067007825,1.7370822727580726e-271,1.1541456147235898,2.8827329388540086,0.045870706834858166,-2.210887881693838,0.4187561597756627,-3.5104591826793925,0.007722508155482218,30.21903050603082,0.0,1.0,-0.22634097205846926,0.11569872958257713,0.04401088929219601,0.1338475499092559,0.003176043557168784,49,Weak,BTC-USD
