ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2377,0.8941318890053223,21995.33570642799,-0.17955030667676647,2.272285098030631e-05,0.7994718349362259,0.7993874020246201,9468.72279696808,0.0,252.18974862427336,1.728589576918161e-55,-0.6709417385478588,0.8691743420196145,0.018193604058199173,-3.1553585430800717,0.07771598278043441,-3.5424394027071835,0.006961755742520802,75.71871407343043,-1.1956966525201518e-17,1.0,-0.27460860884348043,0.09507782919646614,0.015145140933950358,0.15061001262095078,0.070677324358435,73,Fair,BTC-USD
DOGE-USD,2377,0.7680600880553822,86.32724889662148,-0.020974867051969517,6.673553427156422e-05,0.5899162988636413,0.5897436320421102,3416.5005971190226,0.0,6240.506940466576,0.0,2.162165598407521,6.674833031469211,0.028450445308034637,-3.1463512154764826,0.0793671938656702,-3.8989250659265036,0.002042772286786069,48.761141822217,2.3913933050403036e-17,0.9999999999999999,-0.318644654318051,0.13462347496844762,0.05805637358014304,0.06184265881363063,0.0,72,Fair,ETH-USD
ICP-USD,1882,0.2793338666216879,6454.018498032965,-6.89660867604162,0.008292674181824467,0.07802740904182304,0.0775369980891858,159.1061713083851,4.4763517462471105e-35,529388.1639343823,0.0,7.354730248069725,81.05736033869887,0.025041556688446865,-3.3533884052437974,0.047797765864785534,-3.5238597592838055,0.007395056568444275,8.599999728286313,6.040745893815942e-17,1.0,-0.22322659549164706,0.07332624867162593,0.020722635494155154,0.01381509032943677,0.0,67,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2377,0.7312386603416182,731417.6511193814,330.6399953271447,0.5654245715806054,0.534709978378205,0.5345140667901538,2729.343290496112,0.0,2626.4174621893007,0.0,1.4691411594146073,4.24177138619765,0.019663278714986635,-3.061352336783413,0.09633196415974432,-3.382707489672947,0.011562688630575618,70.52965780328536,-2.3913933050403036e-17,0.9999999999999999,0.14809767020285977,0.12452671434581405,0.04711821623895667,0.12494741270509045,0.004627681952040387,62,Fair,ETH-USD
SOL-USD,2277,0.8535713016258419,65896.56080882059,-40.363777639805456,0.05634513261128163,0.7285839669592341,0.728464663208447,6106.966144418232,0.0,36.95739461987667,9.436343150744908e-09,0.11111385826273999,0.5872043192598917,0.014998324226515898,-3.3106417491508044,0.05329003410482938,-2.90123758034244,0.04520427287463858,91.3038006226831,7.48925149681265e-17,1.0000000000000002,0.5855815789297028,0.14404918752744839,0.034255599472990776,0.15458937198067632,0.017127799736495388,61,Fair,ETH-USD
BNB-USD,2377,0.9151288763347207,7457474.937987037,27.0229048462442,0.007704137548386059,0.837460860301648,0.8373924227691435,12236.8652061752,0.0,34.31184257385154,3.5422405725422744e-08,-0.2656721098665888,-0.25191205535895556,0.014963565722000942,-2.769146952857127,0.1756990864024865,-2.9702396357848957,0.03776866765548245,92.42269819122757,-6.875255751990873e-17,1.0,0.586396116910244,0.1363062684055532,0.01051745898190997,0.1442995372318048,0.026503996634413125,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2377,0.6514366716529856,2002.9191260039472,0.02169273142570398,2.0691674559207793e-06,0.4243697371743199,0.42412736653734073,1750.912331887298,3.7195419461092056e-287,7047.764343394549,0.0,2.207626911789805,7.207231118108602,0.022583752271928832,-2.3910973891130403,0.32908299317176226,-3.884202241033223,0.0021542355242336942,62.26304236849258,4.782786610080607e-17,1.0,-0.9957656654626466,0.13041649137568365,0.058897770298695834,0.06731173748422381,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
