ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2237,0.8931995047826423,22789.79658339991,-0.18084777075479522,2.287076433940658e-05,0.7978053553439575,0.7977148879414269,8818.705224497928,0.0,249.89196461516482,5.453173905193119e-55,-0.731307209304738,0.7423310552038664,0.01820131319201307,-3.0667344299082164,0.09518151770650041,-3.4422179004825675,0.009601148425390752,75.67566205243165,-1.2705279137417974e-17,1.0,0.26196069864684557,0.09476978095663835,0.013410818059901655,0.15958873491282968,0.06839517210549843,70,Fair,BTC-USD
DOGE-USD,2237,0.7686035138464204,91.36729385286283,-0.019611034159807906,6.669571248014552e-05,0.5907513614970646,0.5905682524865488,3226.227698095248,0.0,5034.393316047946,0.0,2.069018973567082,6.091802309295625,0.02859307940029745,-3.0538867519748383,0.09794529915922995,-3.807400442433154,0.0028324998768244364,48.46577157754594,1.2705279137417974e-17,1.0,-0.12851008116066331,0.13768439874832364,0.05945462673223067,0.06437192668752793,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1742,0.26467421710130806,6445.387542669318,-5.336148432144586,0.007923618487730722,0.07005244119819021,0.06951798857818914,131.07324873447888,2.597177461405726e-29,429639.67600275314,0.0,7.127697025637622,75.82775408555356,0.0252656687094628,-3.146882772900855,0.07926899151000877,-3.3754723410784426,0.011823983073152966,8.537200199742575,6.526224897911368e-17,1.0,-0.3320655400723601,0.07634902411021814,0.020091848450057407,0.006314580941446613,0.0,63,Weak,ETH-USD
MKR-USD,2237,0.7322793345430418,775866.1763020647,317.6322783130939,0.5663618263778867,0.5362330237988004,0.5360255217960259,2584.2305935780405,0.0,2303.6967871423813,0.0,1.4865403756886981,3.997612335089295,0.01932195313458836,-3.0442546729749376,0.10005710919507338,-3.2720756715546764,0.016173779147213428,71.84996369123681,-2.5410558274835948e-17,1.0,0.2619756640928044,0.1318730442556996,0.047384890478319175,0.12472060795708538,0.004470272686633884,61,Weak,ETH-USD
SOL-USD,2137,0.8543675102873983,70051.33965327815,-41.30005894437906,0.0565302811330897,0.7299438426346881,0.7298173526312384,5770.763085830815,0.0,22.453706577699506,1.3311885318088803e-05,0.1435362112652985,0.41593892256955156,0.015005788983946153,-3.2442618131868755,0.06283236837880017,-2.7981345949815277,0.05854072234370318,90.49962132219599,0.0,1.0,0.3015141324639751,0.15114646700982687,0.03509592887225082,0.15816565278427702,0.01731399157697707,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2237,0.9130770849489953,7611587.261135223,26.864359682495948,0.007638629764034614,0.8337097630589542,0.8336353602683766,11205.356097347829,0.0,19.916095431853254,4.734507691685286e-05,-0.1638995779331609,-0.3241791808834842,0.014873418423269063,-2.64460395061062,0.22013154851712197,-2.858372069675133,0.05040732646562573,93.37347196452463,-2.5410558274835948e-17,1.0,0.6831547771537804,0.1434957532409477,0.011175681716584712,0.14617791685292802,0.02548055431381314,45,Weak,BTC-USD
DOGE-USD,2237,0.6755821273343937,2165.9578961644825,0.02124389027684114,2.173653127221749e-06,0.4564112107736652,0.45616799431316124,1876.5638223168173,3.6485291204579224e-298,6597.671567420725,0.0,2.1914259945120116,7.202117714606635,0.023843015974984068,-2.4823686477982916,0.2868998672555101,-3.930976298908298,0.0018183435625117698,58.63411264749479,0.0,1.0,-0.8244883339303308,0.13723737147966025,0.05677246312025033,0.07957085382208315,0.0,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1742,-0.08901862410276108,-73094.44140007033,19.592393156494737,-7.903632185003276e-05,0.007924315437148444,0.007354156997744554,13.898444519093319,0.0001991320520822136,420083.9169232893,0.0,7.089211566766896,74.96418521771585,0.026214523616821937,-1.4445246761360906,0.7818445278418447,-3.310735099544338,0.014405381816618766,8.573160964563542,3.263112448955684e-17,1.0,-0.4288286537504267,0.09070034443168772,0.02066590126291619,0.0,0.0,40,Weak,BTC-USD
TRX-USD,2237,0.9435898142309251,2733.8625975778464,-0.015818100135395925,2.7435754846124627e-06,0.8903617375203514,0.8903126823693538,18150.219078192426,0.0,108.24959452685111,3.118165875139847e-24,-0.10611109915192408,1.0616481800053386,0.043442007726219166,-2.336426892799231,0.355523858174946,-1.9853503034855873,0.29303318992425764,36.33450803867449,1.0164223309934379e-16,1.0,3.519474423542274,0.08001788109074653,0.022798390701832812,0.18775145283862316,0.02548055431381314,36,Weak,BTC-USD
