ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2312,0.8942547615056344,22395.01206687658,-0.18031228052399886,2.2830806151778775e-05,0.799691578475499,0.7996048648731074,9222.216081676075,0.0,268.50088036039284,4.963346974698879e-59,-0.7227040736813686,0.8414983043509259,0.018250849515868722,-3.0648460728856435,0.09558396014022708,-3.485628529259664,0.008363946600544316,75.8684262095915,-1.229312691626471e-17,1.0,-0.5431839491177285,0.09342560553633218,0.013408304498269897,0.15484429065743946,0.0722318339100346,70,Fair,BTC-USD
DOGE-USD,2312,0.7676819398717676,88.45243040331275,-0.020496705386932795,6.669478086595112e-05,0.5893355608052804,0.5891577839917761,3315.0305103839196,0.0,5651.471570451825,0.0,2.1214847128149095,6.395001886476329,0.02847089928854217,-3.0732584445319833,0.09380110266510744,-3.842114050443916,0.0025046594348049926,48.75404000605505,2.458625383252942e-17,1.0,-0.3664566814491339,0.1375432525951557,0.0592560553633218,0.06228373702422145,0.0,70,Fair,ETH-USD
ICP-USD,1817,0.2718232017252078,6413.530742218665,-6.2343376972389555,0.008126551675845708,0.07388785299614253,0.07337759836969415,144.80584627019272,3.823039491986492e-32,480379.17257512436,0.0,7.2460097642518075,78.54844364350767,0.025123936690790383,-3.2917540826601015,0.05587617572611584,-3.436150133746407,0.009786540689808495,8.578656808613385,6.256843022653606e-17,1.0000000000000002,-0.3805089993157972,0.07374793615850303,0.020913593835993397,0.009906439185470555,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2312,0.7314850174063717,750802.9527081593,325.11721391982786,0.5661194178165206,0.5350703306900001,0.5348690624348875,2658.4934141291974,0.0,2443.950463495337,0.0,1.4697177782221296,4.102996652285265,0.019477846208128948,-3.0193783281323388,0.1056708305437683,-3.3241550714859995,0.013832669299143842,71.39601902343499,-2.458625383252942e-17,1.0000000000000002,0.38399055190812614,0.12759515570934257,0.04757785467128028,0.12629757785467127,0.004757785467128028,61,Weak,ETH-USD
SOL-USD,2212,0.8540192609009429,67689.52190078686,-40.96635537780472,0.05647753860245052,0.7293488979897925,0.729226431427797,5955.494186373757,0.0,30.38356895612917,2.525177034376072e-07,0.13013174294662974,0.5157490969369456,0.015044836198178764,-3.310370807632142,0.05332642765963455,-2.85502612103455,0.05083337790719546,90.09127946456996,-5.1395496257511766e-17,1.0,-0.09128358544688986,0.14737793851717904,0.03481012658227848,0.15732368896925858,0.017179023508137433,60,Fair,ETH-USD
BNB-USD,2312,0.9143039947196392,7531671.96913968,26.81325086471074,0.007678233984099669,0.8359517947602896,0.8358807782212248,11771.226896841592,0.0,27.15905026418446,1.2661558569149387e-06,-0.22273097516212942,-0.2874212975961541,0.014811117570082986,-2.6959173749629586,0.20105045272796745,-2.9378869259801674,0.041116330416586785,92.48537352172,0.0,1.0,0.022261808897999755,0.13884083044982698,0.010813148788927335,0.14662629757785467,0.02551903114186851,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2312,0.6619135675347491,2074.129157397741,0.0215297702704284,2.1144905206967593e-06,0.43812957088657867,0.43788633693458145,1801.2681506392187,1.69366909484689e-291,6801.288229430632,0.0,2.1959838790440953,7.183121014680278,0.023119611134566447,-2.3212587711120993,0.36299419394097054,-3.888039237401388,0.0021246564735763166,60.87306441035851,0.0,1.0,-1.0186962632178465,0.1327854671280277,0.0592560553633218,0.078719723183391,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
