ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2174,0.9483458980328148,2617.62899630311,-0.014276223572540062,2.666207027289877e-06,0.899359942315666,0.8993136071141539,19409.86362345558,0.0,138.8328823383046,7.125619812955032e-31,-0.3887971472183318,0.9687461213017352,0.05178045691352432,-3.194540385262894,0.07084558438380882,-3.2926735622295005,0.015209159693517396,26.7672587620763,-1.3073463399449865e-17,1.0,0.41369875148838114,0.078196872125115,0.01655933762649494,0.19411223551057957,0.03035878564857406,82,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093098,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.150946918442358,0.07852130968886331,-3.7972021249172125,0.002936070984677433,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2174,0.7724026107116364,93.8585298746192,-0.019885048772897707,6.741994700980388e-05,0.5966057930341522,0.5964200682611476,3212.3113324229903,0.0,4534.225204755326,0.0,2.0102735660445483,5.839697539375589,0.029352943418739917,-2.9336192646321595,0.12683927230706232,-3.5683537911741325,0.00639566707732582,47.2286182615377,-3.2683658498624663e-18,1.0,-0.02006347893969752,0.13845446182152715,0.06117755289788408,0.06945722171113156,0.0,66,Weak,ETH-USD
XRP-USD,2174,0.8886745696576053,22358.291602413745,-0.1785098110324514,2.2773217393580917e-05,0.7897424907561302,0.7896456871146735,8158.18990765642,0.0,207.89377667980168,7.185218558768474e-46,-0.6883161713917108,0.6386977712301567,0.017902058966841217,-2.8806250011751056,0.14137391367941504,-3.1896436553729526,0.020592025893043493,77.44566255569292,3.92203901983496e-17,1.0,0.4751975330790464,0.09613615455381785,0.013799448022079117,0.16283348666053357,0.06577736890524379,62,Weak,BTC-USD
ICP-USD,1679,0.2710443933061064,6787.126596173128,-5.337123970233352,0.008125671917916036,0.07346506314267542,0.07291256765259957,132.96952547536608,1.1667676469044654e-29,393665.5790856426,0.0,7.044218500622658,73.90531835828263,0.025493062229666057,-3.0907546732633384,0.09017484736379744,-3.220808327162015,0.018811367421746557,8.48076540464719,-6.771104093008698e-17,1.0,-0.6328175323862729,0.07564026206075045,0.01846337105419893,0.011316259678379988,0.0,60,Weak,ETH-USD
BNB-USD,2174,0.9112071922646099,7320270.965239641,30.957472735117875,0.0074561207553677155,0.8302985472347538,0.8302204158108287,10626.947590652639,0.0,5.446837212786456,0.0656499390663311,-0.09096268799000667,-0.16217262150315248,0.018514817964289713,-2.7388237162573823,0.18592693035066032,-2.9021615753126055,0.04509721246471106,74.85862484615004,2.614692679889973e-17,1.0,-0.7832279560684926,0.13339466421343146,0.014719411223551058,0.13845446182152715,0.025298988040478382,53,Weak,BTC-USD
DOGE-USD,2174,0.6900611470176724,2226.804200708526,0.019211880506842645,2.2681292943777425e-06,0.47618438662334583,0.47594321921387217,1974.4972492872307,2.6432497294796485e-307,6517.443010124537,0.0,2.1922321740279695,7.282601761264285,0.024759958401460877,-2.657815820539453,0.21511598476772986,-3.734977412494669,0.0036472161086206676,55.98268604255704,-7.84407803966992e-17,1.0,-0.5459180641670623,0.1389144434222631,0.054737810487580495,0.07773689052437903,0.0,53,Weak,BTC-USD
SOL-USD,2074,0.8531839471213665,71365.16852260927,-41.416319120710895,0.05655035403378406,0.7279228476255952,0.7277915362586191,5543.486937869463,0.0,16.14737988451333,0.00031163125558062035,0.14649009143079175,0.3216943828353185,0.015298499008151648,-3.1194587365354596,0.0844610336146297,-2.716088561148882,0.07129538245971691,90.58454673190172,-1.096305088925902e-16,1.0,0.6259045255930518,0.15332690453230471,0.034233365477338476,0.156702025072324,0.01639344262295082,51,Fair,ETH-USD
MKR-USD,2174,0.7381591405880841,799560.5354099739,312.43458653241566,0.5743359607324077,0.5448789168337386,0.5446693767401998,2600.356369187453,0.0,2105.082974711219,0.0,1.4406180807893574,3.8780811065148093,0.019297543168441986,-2.802956450969968,0.16474581424505041,-3.020474919426982,0.03302603949738542,71.84518940482455,-3.92203901983496e-17,0.9999999999999998,0.09572729169724585,0.13247470101195952,0.04553817847286108,0.12373505059797608,0.005059797608095676,50,Weak,ETH-USD
XMR-USD,2174,0.6710535162564253,61758.81746975198,86.16197072143432,0.04436225675770754,0.45031282168011255,0.4500597428687314,1779.3382987005318,1.4859653504446943e-284,774.9657373924599,5.2279122958169064e-169,1.074678975021209,1.9927642247054438,0.026019221046842036,-2.6451937417001594,0.21990614041134493,-3.3416964042333057,0.013114461472174793,53.279803121518135,3.92203901983496e-17,1.0,0.014306345655068492,0.125114995400184,0.06071757129714812,0.10993560257589696,0.003219871205151794,49,Weak,ETH-USD
