ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2302,0.8941930675747007,22432.458383989866,-0.1806259155940818,2.2852667170111418e-05,0.799581242098653,0.7994941035082611,9175.971730810443,0.0,272.0271562979024,8.512429850614477e-60,-0.7320747938659438,0.8381737334846768,0.018258679200580007,-3.0759677228866567,0.09323237625398301,-3.486660535847013,0.008336361931639428,75.54241915329384,-3.7039586573072123e-17,0.9999999999999999,-0.3582529034610395,0.09339704604691572,0.013466550825369244,0.15551694178974804,0.07254561251086013,71,Fair,BTC-USD
DOGE-USD,2302,0.7679538930941119,88.85275381210116,-0.020382605424588487,6.671138846087757e-05,0.5897531819184025,0.5895748137366279,3306.381082381811,0.0,5567.647690253835,0.0,2.1140757237422574,6.356177732204856,0.028496129122114505,-3.054636692324161,0.0977823111414951,-3.818623311532697,0.0027224193491169352,48.87970914576468,0.0,0.9999999999999999,-0.6047197122671925,0.13770634231103387,0.05951346655082537,0.06255430060816682,0.0,70,Fair,ETH-USD
ICP-USD,1807,0.27130596504232257,6431.4509959531615,-6.131170143338216,0.008108261202818746,0.07360692666754598,0.07309368950780493,143.4169862226948,7.412513506728949e-32,473593.0715130871,0.0,7.231130865408761,78.20224696341064,0.02514773571412938,-3.2817227969616423,0.05729071945133792,-3.4149964890523297,0.010458142862934065,8.572540904975682,3.145734303309796e-17,1.0,-0.3974861316822259,0.07415605976757056,0.021029330381848368,0.00996126175982291,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2302,0.7315154957338327,753888.110528835,324.4141773646286,0.5660254796816057,0.5351149204987149,0.5349127965511056,2647.459278468071,0.0,2426.0485317100483,0.0,1.4723722929246168,4.089849660370636,0.019356805527209704,-3.094035516026606,0.08950705405811515,-3.322424183981653,0.013905388680238004,71.79103847104722,0.0,1.0000000000000002,0.33710438368012297,0.12814943527367506,0.04778453518679409,0.1255430060816681,0.0047784535186794095,62,Fair,ETH-USD
SOL-USD,2202,0.8540289394414209,67997.17685277629,-40.94857154084075,0.0564785079084028,0.7293654294034377,0.7292424136895301,5929.042772142968,0.0,28.61801381241316,6.104881791183709e-07,0.12825182138238433,0.500052264012607,0.015041217697497056,-3.3026932732451035,0.0543661728561382,-2.8487697130754297,0.05163796064920579,90.12977429259215,-5.162889996440328e-17,1.0,-0.11865815166635674,0.148047229791099,0.03496821071752952,0.15803814713896458,0.01725703905540418,59,Fair,ETH-USD
BNB-USD,2302,0.9140115838943926,7535868.416590204,26.83040847979069,0.007677031639341004,0.8354171754931363,0.8353456177433507,11674.726748623043,0.0,27.34616715377186,1.1530688820369897e-06,-0.22066650216342107,-0.2990128213029748,0.014802577506598405,-2.6889176614490062,0.2035898232246594,-2.923865089050385,0.04264236493522764,92.62921951393102,4.9386115430762825e-17,1.0,0.18690114674374358,0.13857515204170287,0.010860121633362294,0.1472632493483927,0.025629887054735012,49,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2302,0.6642083359030506,2086.2896307775004,0.021373191932339084,2.125370377891366e-06,0.44117271348309994,0.4409297450976578,1815.761802426667,5.857742855329629e-293,6794.137371128258,0.0,2.1977777136910093,7.197226885278354,0.023229174822346613,-2.30538078392826,0.3708709133296857,-3.862995690897779,0.002324701229791546,60.951213242848176,-9.877223086152565e-17,0.9999999999999998,-1.1662433639063285,0.13336229365768898,0.058644656820156384,0.078627280625543,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1807,-0.09613929151951515,-76716.7564015937,19.527475908797722,-8.535512702927085e-05,0.009242763373873975,0.008693867397903787,16.83882516634915,4.250478734855349e-05,461838.9024852506,0.0,7.18583722122467,77.20896930525733,0.026076659453111585,-1.4914614420932895,0.7644516635059317,-3.3728370037868105,0.011920453063797389,8.61342956147759,-3.145734303309796e-17,1.0,-0.3998449141251703,0.09075816270060874,0.01992252351964582,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2015,0.5070103626478963,1618.5771286061931,-0.1587883943197106,0.0017622195058824082,0.25705950783235176,0.25669043654960566,696.503683298711,4.566222300644637e-132,2302.269296942651,0.0,1.5927487206412492,4.171357899416048,0.014334605548638453,-2.8895169674350196,0.13885593121195344,-3.0617205449484555,0.029518817841680922,99.2118156425362,-5.64202668593628e-17,0.9999999999999998,-0.8910792350435491,0.09627791563275434,0.05806451612903226,0.0977667493796526,0.0,38,Weak,ETH-USD
BCH-USD,2302,0.5917987059708704,127883.46363307865,151.71073564185096,0.09601597085206964,0.35022570838879663,0.3499431978272265,1239.690673659677,1.3347770026823597e-217,3373.0182820551527,0.0,1.4413982333344282,5.197172129133289,0.02141639042791686,-2.6572051131910093,0.21534626295300863,-2.8455237795966455,0.05205948907867503,64.91277093759895,-7.407917314614425e-17,1.0,0.46217625339530366,0.12988705473501302,0.026064291920069503,0.16507384882710685,0.0,34,Weak,ETH-USD
