ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2306,0.8942319423336269,22418.8957674169,-0.18050525085754845,2.284453160563722e-05,0.7996507666897712,0.7995638095572581,9195.919225707212,0.0,270.91548821811256,1.4840522864663855e-59,-0.7286781951906164,0.840162835276034,0.0182602827683894,-3.0706405487446116,0.09435316845942421,-3.4872375164778964,0.008320975371766194,75.64067751536561,2.465022500468691e-17,0.9999999999999999,-0.4334922307372555,0.09323503902862099,0.013443191673894189,0.1552471812662619,0.07241977450130095,71,Fair,BTC-USD
DOGE-USD,2306,0.7678188342589409,88.69055266827935,-0.02043182098319115,6.6702954299118e-05,0.5895457622427589,0.5893676137020657,3309.2932445508736,0.0,5599.7912961124675,0.0,2.116977044205053,6.370736544175019,0.02848133694913617,-3.056408309914283,0.09739809768310592,-3.823383223376999,0.002676933138523081,48.862154655284705,-1.2325112502343455e-17,0.9999999999999998,-0.5544482515857959,0.13746747614917607,0.05941023417172593,0.062445793581960105,0.0,70,Fair,ETH-USD
ICP-USD,1811,0.2714908350523634,6423.619563846446,-6.171509133793363,0.008115053732212257,0.07370727351742956,0.07319522668134182,143.9463508467256,5.757553601695405e-32,476292.11267397634,0.0,7.237058280119844,78.34007866442558,0.025137952817100722,-3.2866589617469857,0.05659105891482307,-3.4230135553848955,0.010198916391156379,8.575172221139841,0.0,1.0,-0.3972094492463297,0.07399226946438432,0.020982882385422418,0.009939260077305357,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2306,0.731515786382666,752664.720940116,324.6653816730186,0.5660688649805086,0.5351153457270501,0.5349135728736331,2652.068088767761,0.0,2433.9267004988346,0.0,1.4714391773399222,4.0958545879519,0.01935844728963736,-3.098486560131096,0.08860718310440785,-3.32640105323278,0.013738810454793998,71.74863403732215,-2.465022500468691e-17,1.0,0.3013723384573435,0.12792714657415438,0.047701647875108416,0.12575888985255854,0.004770164787510842,62,Fair,ETH-USD
SOL-USD,2206,0.8540241986697029,67873.76475345346,-40.95591396403116,0.05647794003944267,0.7293573319134284,0.7292345357845326,5939.579190901996,0.0,29.319447867438058,4.298953913785436e-07,0.12905541165141093,0.506307469982187,0.015042942080940369,-3.305951380876144,0.0539229322260087,-2.8518073520473557,0.05124602113888008,90.10567731519501,5.1535284551956496e-17,1.0,-0.09541025790268548,0.14777878513145964,0.034904805077062555,0.15775158658204896,0.017225747960108794,59,Fair,ETH-USD
BNB-USD,2306,0.914134950008082,7534687.372975257,26.820151829401855,0.007677737816181534,0.8356427068262785,0.8355713711955608,11714.24011280552,0.0,27.320610639100178,1.1678976339675713e-06,-0.22178010658107522,-0.29443752863952666,0.014805345838566356,-2.6930765128701672,0.20207863545835514,-2.930773774371476,0.0418846781314276,92.57131825058143,7.395067501406073e-17,1.0,0.13972772617827522,0.13876843018213356,0.010841283607979185,0.14700780572419775,0.025585429314830876,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2306,0.6632222476427655,2081.2656684901795,0.021440905091313495,2.120779713542055e-06,0.439863749768322,0.43962063507638116,1809.2849356688525,2.710642022712228e-292,6792.610825796924,0.0,2.196459073715442,7.1891182727734915,0.023180772290149684,-2.289088150187731,0.3790101582905244,-3.8640228318931564,0.0023161654466394383,61.072799403436164,2.465022500468691e-17,1.0,-1.1640271350374278,0.1331309627059844,0.05897658282740677,0.07935819601040764,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
