ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2183,0.9480984193375731,2635.2769446190664,-0.014514551332307125,2.6767028911770686e-06,0.8988906127504052,0.8988442535632206,19389.697433029283,0.0,127.12776225861013,2.480602500766351e-28,-0.3790240025409666,0.9124707667033531,0.05188752193902196,-3.1664591386789565,0.07571833376648433,-3.2597415986171434,0.016776773558776787,26.712055405000534,5.207825823253139e-17,1.0,0.41494332649587506,0.07787448465414568,0.01832340815391663,0.19560238204306002,0.030233623453962438,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2183,0.7717944130785939,93.4877624802732,-0.01983554682163548,6.730293321044332e-05,0.5956666160593311,0.595481227070821,3213.063628246032,0.0,4605.73596970654,0.0,2.019557286106452,5.876542963506001,0.02927479187673631,-2.933080148028725,0.1269814595587181,-3.5630702672874923,0.006507584875639517,47.354700021342765,-2.2784237976732485e-17,1.0,-0.02020654106291347,0.13834173156207055,0.06092533211177279,0.06871278057718735,0.0,66,Weak,ETH-USD
XRP-USD,2183,0.8894199313054542,22435.894352013278,-0.17886015458542714,2.2788581443328407e-05,0.7910678142033988,0.7909720176945512,8257.793772651372,0.0,214.15605534286314,3.137642429513993e-47,-0.6954089484321229,0.6544180749659061,0.0179746364934753,-2.9733687156046327,0.11667222972373525,-3.207077076227793,0.019578667577894178,77.13288454363675,-2.6039129116265696e-17,1.0,0.4766247817698753,0.09573980760421438,0.013742556115437472,0.16216216216216217,0.06596426935409987,65,Weak,BTC-USD
ICP-USD,1688,0.26976371762280316,6725.934353005339,-5.323463980685977,0.008088103492813921,0.07277246334567544,0.07222250632512128,132.3239100981855,1.5570880247475023e-29,398490.37220495107,0.0,7.0552123218116485,74.16213867275111,0.02545367707957013,-3.1066591160117403,0.08697315544516704,-3.2508157646226215,0.017225356395978834,8.49053743438791,3.3675011173464466e-17,1.0,-0.6060040436963653,0.07523696682464455,0.018957345971563982,0.01066350710900474,0.0,61,Weak,ETH-USD
SOL-USD,2083,0.8533807057985688,71178.75221237158,-41.415418302398635,0.05655014141094196,0.7282586290292636,0.7281280469192345,5577.01685833145,0.0,17.052331826186784,0.00019821348261220233,0.1467753106517239,0.3359897491395962,0.015336352950624198,-3.1289655950496456,0.08263197408865802,-2.7619343286371145,0.06392026061060811,90.36100004653771,-5.4578414652720127e-17,1.0,0.627234535326741,0.1531445031204993,0.03456553048487758,0.15650504080652905,0.01632261161785886,53,Fair,ETH-USD
DOGE-USD,2183,0.6879181287123046,2218.413759409419,0.01954903222088347,2.2532867127164634e-06,0.47323135181103904,0.47298982560829306,1959.3375229302517,6.627141624390952e-306,6527.081907587768,0.0,2.192236017252837,7.269341680240677,0.024659829137896303,-2.6269755694123504,0.2269335742606104,-3.7284599389812705,0.003730189507084957,56.2099677296769,-2.6039129116265696e-17,0.9999999999999999,-0.5479150717466362,0.13834173156207055,0.054970224461749886,0.07787448465414568,0.0,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2183,0.7133945889634089,1780822.107994325,97.81053605708523,0.0018088162213362674,0.5089318395622713,0.5087066822214013,2260.3386485002375,0.0,939.4013558679429,1.0270401625111706e-204,1.051586774091637,2.4394953968579483,0.032829470089904916,-2.3413858525926527,0.35309355578823587,-3.738864918795579,0.0035985334309250293,42.22099876511302,5.207825823253139e-17,1.0,-0.2576539380893522,0.12185066422354558,0.04031149793861658,0.14154832798900596,0.0036646816307833257,48,Weak,BTC-USD
BNB-USD,2183,0.9115009412342232,7369630.70431999,30.290319912243536,0.007485479601466356,0.8308339658708748,0.8307564023522461,10711.659044872049,0.0,7.295548143871306,0.02604904759937771,-0.1017854287044165,-0.19473511314386283,0.017759340246548305,-2.558239142057309,0.254005007880586,-2.920947690772815,0.042965731183489356,78.04369313802786,0.0,0.9999999999999998,-0.77719709275063,0.13559322033898305,0.014200641319285386,0.13879981676591846,0.02565277141548328,46,Weak,BTC-USD
