ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2378,0.8941309764013223,21987.3796610266,-0.1795627566313317,2.272217724010208e-05,0.7994702029603826,0.7993858048976555,9472.613199017944,0.0,252.2570564169027,1.671383800261251e-55,-0.6705429327831723,0.8701828305818751,0.01819335397144173,-3.153497302602543,0.07805495032503593,-3.5420405299157824,0.006970811906937316,75.75136696914872,-3.58558150930244e-17,1.0,-0.3065371718983563,0.09503784693019345,0.015138772077375946,0.1505466778805719,0.07064760302775441,73,Fair,BTC-USD
DOGE-USD,2378,0.768072777337999,86.2983393060422,-0.02098888076075024,6.673806585095572e-05,0.5899357912877072,0.5897632053412796,3418.214538891975,0.0,6249.491646277679,0.0,2.162768813421559,6.6788696217271415,0.028449221193894838,-3.1469005434896506,0.0792657101370669,-3.8999976670271352,0.002034864275789721,48.7639538923367,3.58558150930244e-17,1.0,-0.32045377681212234,0.13498738435660218,0.05803195962994113,0.06181665264928511,0.0,72,Fair,ETH-USD
ICP-USD,1883,0.2794745511264686,6455.497334782147,-6.907216671743692,0.008295650516997394,0.07810602472734074,0.07761591628753606,159.3647821254887,3.963906819991857e-35,530178.5419032429,0.0,7.356425920667757,81.09685538667007,0.025040492936339653,-3.356130241845486,0.047462047402522106,-3.524944046757076,0.00736911662300438,8.600325219605686,0.0,1.0000000000000002,-0.2259608325568645,0.07328730748805098,0.020711630377057887,0.013807753584705257,0.0,67,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2378,0.7312374264380834,731128.9965590081,330.70839976202825,0.5654122143052865,0.5347081738237913,0.5345123439306195,2730.472683017207,0.0,2629.808471180563,0.0,1.4692625010967115,4.2443292902149174,0.019663254200923453,-3.061925226560676,0.09620900390233994,-3.383339727151861,0.011540101441617058,70.53759300371152,0.0,1.0,0.16501531591419347,0.12447434819175777,0.04709840201850295,0.12489486963835156,0.004625735912531539,62,Fair,ETH-USD
SOL-USD,2278,0.8535487237471637,65868.69943384145,-40.34591736569774,0.056341361323826215,0.728545423810412,0.7284261555431933,6108.459867828519,0.0,36.96792304092929,9.386798774229132e-09,0.1105134854555419,0.5876074608672779,0.014995098675882884,-3.311961810968645,0.053113010621835155,-2.90228053402708,0.04508344437922247,91.28807900164801,2.495321284495523e-17,1.0,0.5732519918507719,0.14398595258999122,0.03424056189640035,0.15452151009657594,0.017120280948200176,61,Fair,ETH-USD
BNB-USD,2378,0.9151294607688981,7455432.93495527,27.03120099886134,0.007704586501956931,0.8374619299671744,0.8373935216885411,12242.11377186989,0.0,34.48908573735191,3.2418296437397935e-08,-0.26653907977603974,-0.2515172763294653,0.014964781414939272,-2.761541195951523,0.17822856530097275,-2.9578758667861482,0.03901994469234307,92.73560115865114,4.1831784275195136e-17,1.0,0.6848351201028917,0.13624894869638352,0.010513036164844407,0.14423885618166526,0.026492851135407905,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2378,0.6512885539265381,2001.8008366133263,0.021684077490000106,2.0686991406045923e-06,0.42417678047572127,0.4239344306358541,1750.26639468091,4.202310520228082e-287,7050.914764328158,0.0,2.2076821844868433,7.207285437483314,0.022574913941691095,-2.3883465405896867,0.33039403014392993,-3.8832052609546825,0.002161983274020349,62.31119153681351,-4.7807753457365864e-17,1.0,-1.00600196344338,0.13036164844407064,0.05887300252312868,0.06770395290159797,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
