ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2295,0.8941029801378813,22460.73347132364,-0.1807417561181294,2.2862564386536074e-05,0.7994201390914406,0.799332664228419,9138.855569215571,0.0,272.47690097697154,6.798181100337223e-60,-0.7361055964469759,0.831986610547208,0.018251269119937404,-3.0693946208824605,0.09461678388915401,-3.4812755892297114,0.008481201516864458,75.63682573060478,7.430512269386668e-17,0.9999999999999998,-0.4054465397544954,0.09324618736383443,0.013507625272331155,0.1559912854030501,0.07276688453159041,71,Fair,BTC-USD
DOGE-USD,2295,0.7682038105649461,89.13845021862419,-0.02029408790662315,6.672688735348337e-05,0.5901370945665037,0.5899583492959264,3301.553616836296,0.0,5512.563529176392,0.0,2.1090640803306306,6.331331113837116,0.028523117353817747,-3.046885141910707,0.0994769846720564,-3.808376029668721,0.0028227704969381994,48.906231510308814,2.4768374231288895e-17,0.9999999999999998,-0.6811592680109919,0.13769063180827887,0.05925925925925926,0.06274509803921569,0.0,70,Fair,ETH-USD
ICP-USD,1800,0.27098605504668083,6445.323147551216,-6.060673358090755,0.008096493371783484,0.07343344202976276,0.07291811024001293,142.49740359586178,1.1498143293499325e-31,468891.03160028224,0.0,7.22072826072542,77.96078002307601,0.025164258209095545,-3.2742177050799857,0.058367958835015325,-3.4075054298852674,0.010705657526746454,8.5682852249407,-3.157967714489334e-17,0.9999999999999999,-0.41375174096198725,0.07444444444444444,0.021111111111111112,0.009444444444444445,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2295,0.7315019701353443,756064.4718868348,324.0889253278855,0.5659715725798307,0.5350951323118903,0.5348923826966752,2639.1918512118114,0.0,2408.0351531062565,0.0,1.4728537089462126,4.07550166022189,0.01935603847671395,-3.0949491838943337,0.08932176416306203,-3.3242237588569936,0.01382979049773427,71.70087775440479,-2.4768374231288895e-17,1.0,0.2340811548206501,0.12854030501089325,0.047058823529411764,0.12505446623093683,0.004793028322440087,62,Fair,ETH-USD
SOL-USD,2195,0.8540393558799934,68214.13519212723,-40.93441337366131,0.056479701760371134,0.7293832213919142,0.7292598211280711,5910.710388098142,0.0,27.41034433550033,1.1166558719526975e-06,0.12671183148005108,0.48919862802899905,0.01502718197768467,-3.296536681863121,0.05521185204639028,-2.8440037645094214,0.05225785076749995,90.2502181735815,-2.5896773968477457e-17,1.0,-0.16683612978521004,0.14760820045558087,0.03507972665148064,0.15854214123006835,0.017312072892938495,59,Fair,ETH-USD
BNB-USD,2295,0.9138179580669725,7540226.293754415,26.853013016793675,0.007675123759876637,0.8350632604856912,0.8349913299407656,11609.299795377457,0.0,27.21570274570683,1.2307936252665087e-06,-0.2177439116443283,-0.3066104765960822,0.014797269879279193,-2.684215147162672,0.20530712507598414,-2.9229298637054772,0.04274580447229128,92.63248406599263,6.192093557822224e-17,1.0,0.15454521932654747,0.13899782135076252,0.010893246187363835,0.14640522875816994,0.02570806100217865,49,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2295,0.6657786605285262,2095.008952683184,0.0212891894523031,2.13248944573608e-06,0.4432612248151583,0.44301842552375625,1825.6281649570856,6.131029848952909e-294,6789.492336185864,0.0,2.1991362868634163,7.207305023897273,0.02330791517489845,-2.3258852331102786,0.36070989299503853,-3.8684329570531415,0.0022798444240689983,60.69795587807053,0.0,1.0,-1.1483264703234002,0.13376906318082787,0.058387799564270156,0.0784313725490196,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
