ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2374,0.8941382763571868,22020.034535153747,-0.17950261727652173,2.2724756354294237e-05,0.7994832572470009,0.7993987223638841,9457.436123056725,0.0,252.02003405850994,1.8816764071093384e-55,-0.67215896471958,0.8662628453699757,0.01819363082414253,-3.149863188316501,0.07872014020705298,-3.5358890526954214,0.007111830772428984,75.82766130143936,-1.1972076423927551e-17,1.0,-0.37245469809759535,0.09519797809604044,0.015164279696714406,0.15080033698399326,0.07076663858466722,72,Fair,BTC-USD
DOGE-USD,2374,0.7680135329783878,86.41106510316563,-0.020933771683876307,6.672768857082749e-05,0.5898447868379453,0.5896718714866965,3411.176524109688,0.0,6213.597108908079,0.0,2.1603821338907707,6.662682432192696,0.028451749943209242,-3.1403171934911827,0.08048864631774033,-3.898904606792019,0.002042923402947652,48.72348372865592,2.3944152847855102e-17,1.0,-0.2251167243395592,0.13479359730412804,0.05812973883740522,0.061920808761583825,0.0,72,Fair,ETH-USD
ICP-USD,1879,0.27889705707274876,6448.82538448608,-6.865536684902601,0.008283841194619794,0.07778356844384027,0.07729224376000643,158.31398462801874,6.495955562190572e-35,527007.9894155251,0.0,7.349588152490825,80.93780362445631,0.025043933048930395,-3.3125281648315887,0.053037208870712005,-3.5248721610140006,0.007370833838929927,8.59869867858854,-6.050390512060459e-17,1.0,-0.17152865238017184,0.07344332091538053,0.020755721128259713,0.013837147418839808,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2374,0.7312357575463522,732261.3296965659,330.44748844836533,0.5654612161314795,0.5347057331143875,0.5345095719563413,2725.849186659182,0.0,2616.0199236169656,0.0,1.4687076902583522,4.233901812739828,0.019652774956058498,-3.060956004921476,0.09641709968117096,-3.386067909360223,0.011443084340556227,70.53577472706057,-2.3944152847855102e-17,1.0,-0.0253379665596971,0.12468407750631845,0.04717775905644482,0.12510530749789384,0.004633529907329402,62,Fair,ETH-USD
SOL-USD,2274,0.8536549709056629,65980.06585480884,-40.42560890486595,0.056358752919772694,0.7287268093519484,0.7286074109405716,6103.320814314015,0.0,37.01801476441278,9.154618030365599e-09,0.11304035703126708,0.5867185111272164,0.015007386477419287,-3.2878553513880604,0.05642253146308239,-2.889230938535833,0.04661470091136686,91.73666874450561,4.999421183888128e-17,1.0,0.7293599608551222,0.1442392260334213,0.03430079155672823,0.1547933157431838,0.017150395778364115,60,Fair,ETH-USD
BNB-USD,2374,0.9151235843493997,7464204.718364018,26.997247497934357,0.007703086629251352,0.8374511746324929,0.8373826464599096,12220.538547338854,0.0,33.87662962277166,4.4033513989278693e-08,-0.2633474618732724,-0.25378007728308916,0.014967059832781437,-2.7645816884233607,0.177214491243815,-2.9705039331717824,0.0377422916918204,92.37366715114085,-1.1972076423927551e-17,1.0,0.5765791525890321,0.13647851727042964,0.010530749789385004,0.14448188711036225,0.02653748946925021,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2374,0.6518584808883887,2006.2338206438844,0.02172400349490121,2.0704406567161983e-06,0.42491947910611794,0.4246770336925877,1752.639791855684,2.742357790774699e-287,7037.638614378091,0.0,2.207393487296454,7.206675409126797,0.022609605131189224,-2.4100032026824207,0.32013196771772434,-3.8857556471278882,0.002142214851150194,62.16512092534299,-4.7888305695710204e-17,1.0000000000000002,-0.9842471400744993,0.13058129738837404,0.05897219882055602,0.06866048862679022,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
