ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2334,0.8942377537793198,22320.342651708837,-0.1792530594538605,2.276703961996188e-05,0.7996611602842831,0.799575251690923,9308.279055769388,0.0,255.3685868459089,3.527085119734153e-56,-0.6954122867408891,0.8374237558490907,0.01820456129705819,-3.075575060240324,0.09331463894469133,-3.496993574278849,0.008064641977420439,76.12767548118637,2.4354506795547566e-17,1.0,-0.5765886366353348,0.09511568123393316,0.01456726649528706,0.1533847472150814,0.0715509854327335,71,Fair,BTC-USD
DOGE-USD,2334,0.7674736365929866,87.60949639079433,-0.02066006032421607,6.668090616465234e-05,0.589015782865264,0.5888395460654636,3342.1838318221426,0.0,5854.456839268276,0.0,2.1375988693692016,6.4930629862883595,0.028451183049511924,-3.1049322069408767,0.08731647542269055,-3.8681312173504634,0.0022823126211993804,48.72838243905421,-3.6531760193321344e-17,1.0,-0.23118510537387454,0.13624678663239073,0.05869751499571551,0.061696658097686374,0.0,71,Fair,ETH-USD
ICP-USD,1839,0.2732060667363202,6382.038375672179,-6.4586070051864475,0.008170724540450881,0.07464155490153057,0.0741378213984829,148.17667367753998,7.694571266458161e-33,495940.6311917684,0.0,7.280490212688151,79.34297586305996,0.025080056865208776,-3.306273317338367,0.05387929601960326,-3.471204941742126,0.008758150289569385,8.589407897188735,0.0,0.9999999999999999,-0.31207915878715636,0.0734094616639478,0.02066340402392605,0.010875475802066341,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2334,0.7314399629227132,743905.4132419882,326.41253443211855,0.5661976052744229,0.53500441936038,0.5348050215985277,2683.1014269689213,0.0,2499.8938882071657,0.0,1.4678867268770914,4.146439156344917,0.01950432288905487,-3.0335261240279805,0.10244979217350808,-3.341572627529607,0.01311941145462797,71.22714882656666,2.4354506795547566e-17,0.9999999999999999,0.31947617490134966,0.1263924592973436,0.04755784061696658,0.12553556126820908,0.004712939160239932,61,Weak,ETH-USD
SOL-USD,2234,0.8539910750698655,67024.19431155348,-40.93817479079684,0.05647460077911002,0.7293007562989848,0.7291794752758214,6013.313025200852,0.0,33.836001951593396,4.4937150642333865e-08,0.12907926262223002,0.5488396168345302,0.015056672904894838,-3.3255749073448513,0.05131539104280098,-2.8689250283674106,0.049082765701710156,90.14092186844897,-5.088936334897763e-17,1.0,0.23070960700158946,0.14637421665174574,0.03491495076096687,0.1557743957027753,0.017009847806624886,60,Fair,ETH-USD
BNB-USD,2334,0.9150077422077008,7531132.80075323,26.758183943812035,0.007681853344882068,0.8372391683000344,0.8371693737752918,11995.771464690137,0.0,27.1152361436952,1.2941996667120223e-06,-0.2282723383765776,-0.2638047914352346,0.014853045507968583,-2.7255170993768942,0.1905356936875366,-2.9395134534178813,0.040942299400595135,92.65276919384706,2.4354506795547566e-17,1.0,0.4038666350614802,0.13924592973436162,0.010711225364181662,0.14524421593830333,0.026135389888603255,51,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2334,0.6575013977852755,2050.2494305452024,0.021913874301905674,2.091281067876136e-06,0.4323080880895911,0.4320646524498354,1775.861942496774,4.957978074404611e-289,6865.117014368306,0.0,2.1987565546353944,7.178888546688128,0.02292028387001446,-2.3256461953226144,0.3608277949126905,-3.8841039018774217,0.00215499859566132,61.43349399809913,2.4354506795547566e-17,1.0,-1.033406602556405,0.1319622964867181,0.05912596401028278,0.0766923736075407,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1839,-0.1013542815006798,-80002.34583336026,19.596948077578244,-8.970585291737382e-05,0.010272690378518856,0.009733916666150089,19.06679955366315,1.3325214278885378e-05,484190.56845538726,0.0,7.2361106458088935,78.38180067797636,0.026036330334303345,-1.5482138179132348,0.742243877931765,-3.395599804881834,0.011109791682292121,8.627591431583689,0.0,1.0,-0.39359787053321527,0.09189777052746058,0.02066340402392605,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2047,0.5065455118440804,1600.3090167068103,-0.21181782044458997,0.0017688544921841797,0.2565883555693812,0.256224829092887,705.8312727146905,7.470149220261392e-134,2381.2794030005634,0.0,1.6046851584347357,4.212531826412932,0.014201858876015949,-2.9255650199044907,0.12897557195561865,-3.138148207077097,0.02385586193095615,98.12142382274787,5.553826952692527e-17,1.0,-0.466446400941277,0.09574987787005373,0.05813385442110405,0.09526135808500244,0.0,40,Weak,ETH-USD
BCH-USD,2334,0.59162135963283,126262.09237122303,152.42100735632454,0.09609997865988028,0.3500158331737979,0.3497371092600646,1255.7797014454798,1.9510988440667084e-220,3435.293437478585,0.0,1.4285458393936121,5.226423738149979,0.021389220786103485,-2.675153433841075,0.2086419455219215,-2.8819938045050697,0.04748229730454608,64.72825385678861,1.2177253397773783e-17,1.0,0.06217577262483432,0.12810625535561268,0.02570694087403599,0.1649528706083976,0.0,36,Weak,ETH-USD
BCH-USD,2334,0.5798300037058236,3380275.6966806496,192.52684950444447,0.003447925146741899,0.33620283319749544,0.3359181860419198,1181.1213518629334,8.86404287856279e-210,10537.79895918595,0.0,2.1986758982663526,9.459239092296128,0.024180884496966096,-2.06084406744897,0.4968414110878446,-3.19795449265533,0.02010338694370877,57.69525965484197,4.870901359109513e-17,1.0,-0.6108352942229313,0.13024850042844902,0.03384747215081405,0.09254498714652956,0.0,34,Weak,BTC-USD
ARB-USD,2334,-0.07975642007405236,-21.896870188502064,0.09747015141068813,-1.6666037433043603e-05,0.0063610865430292485,0.005934997815131848,14.92901859764632,0.00011467782925764772,21258.755614528316,0.0,3.7767439255161923,12.742725683280922,0.02208432096173533,-2.4773214718426204,0.28916149728988116,-3.6036928178697996,0.005690820187045743,62.66238585623259,0.0,1.0,-0.2610069013645209,0.060411311053984576,0.060411311053984576,0.0,0.0,34,Weak,ETH-USD
ARB-USD,2334,-0.14512200215082371,-1088.3584530959254,0.115595428087362,-1.110139768416966e-06,0.021060395508263996,0.020640610086097855,50.16943037131583,1.8595936159819508e-12,19980.645189049774,0.0,3.6877774867723008,12.322348098703607,0.022460044588893873,-1.5037540541398844,0.7597497390893844,-3.641037951438867,0.005023235053493547,61.50298000095256,0.0,1.0,-0.1309900481701032,0.060411311053984576,0.060411311053984576,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2334,0.6924046772203394,77.72971571704778,-0.0014686234651539827,5.916125641007777e-05,0.47942423703660253,0.4792010055773558,2147.655346850957,0.0,439.57737564352965,3.5235926406521885e-96,0.8670076367668346,1.2369365897056008,0.016243900024269203,-2.6897102242257653,0.20330128369599348,-2.705639152342854,0.07306752253840665,85.81519158136435,-4.870901359109513e-17,1.0,-0.46434151427099235,0.14481576692373607,0.04198800342759212,0.11439588688946016,0.0,32,Weak,ETH-USD
TRX-USD,2334,0.9151593977512384,2821.302247110049,-0.01688935650005526,2.877764962758057e-06,0.8375167232924091,0.8374470477878175,12020.246257297773,0.0,1046.1488329424533,6.786835170843746e-228,0.9556352279173228,2.6745767553581743,0.02562053591176125,-1.4377929245143035,0.784265615376917,-0.7061085028296019,0.8451609468365486,74.25227560839122,0.0,1.0,4.071236650307553,0.08140531276778064,0.04755784061696658,0.1520994001713796,0.011139674378748929,28,Weak,BTC-USD
XMR-USD,2334,0.7029466032664413,2086541.6302031837,92.26259359902502,0.0021282995832458164,0.4941339270438272,0.4939170033418735,2277.9157952465403,0.0,1358.1587943811032,1.2010608917559506e-295,1.1282600477375786,2.9889527305421915,0.01931904936947461,-2.061517363483511,0.4964894188299522,-2.8054685835987683,0.05749685579491393,76.36046056042257,-2.4354506795547566e-17,1.0,1.9027110750755976,0.1379605826906598,0.03898886032562125,0.13324764353041987,0.004284490145672665,28,Weak,BTC-USD
ETC-USD,2334,0.5771381356098517,9993.199175093441,5.68471173922396,0.007605974282818785,0.3330884275752154,0.33280244491122535,1164.7154513771866,2.0891097183960548e-207,9136.130215799703,0.0,2.1339829453577344,8.724849601881216,0.02016418476890248,-2.363890827464111,0.3421421310148436,-2.9320930047999565,0.041741279969018705,70.23493826743031,0.0,1.0,-1.022677853289819,0.12253641816623821,0.05141388174807198,0.11953727506426735,0.0,27,Weak,ETH-USD
NEAR-USD,2047,0.018566933517055982,1814.3146652800622,3.9970223854232536,2.096171303753229e-06,0.00034473102022691826,-0.00014409796215919535,0.705218046900894,0.40113405251664996,2251.3438621093696,0.0,1.8330229794704942,3.6139205304892226,0.013482644328183033,-1.5036362518763118,0.7597950850705324,-3.1272825317923796,0.02459894177759515,101.52166266776919,0.0,1.0,-0.6176121381369624,0.12799218368343918,0.05959941377625794,0.005862237420615535,0.0,22,Weak,BTC-USD
MKR-USD,2334,0.463504238772386,12877010.38770515,914.2751918477406,0.013134717968189399,0.2148361793599688,0.2144994881847373,638.0808145987365,1.1884589454037064e-124,1668.064628879595,0.0,1.5442475869302472,2.7699836772637596,0.016076245553062748,-1.665522771377128,0.6924593502363002,-2.94762032980378,0.040084051656746444,85.20228629397823,-6.088626698886891e-17,1.0,-0.27622913787669,0.16281062553556128,0.044558697514995714,0.02570694087403599,0.0,21,Weak,BTC-USD
ETC-USD,2334,0.12301664439448831,58184.98801956387,19.315580018286294,5.934944405645179e-05,0.015133094798080005,0.014710767651767043,35.83263574268168,2.4826637518430355e-09,5889.79121702951,0.0,2.0599469448169474,6.620659207986762,0.01848403130519553,-1.2598928037334785,0.8415121495253648,-2.8969466297208344,0.04570421675802809,74.91595855966747,0.0,1.0,-1.0021845972738994,0.12553556126820908,0.05998286203941731,0.04113110539845758,0.0,21,Weak,BTC-USD
RUNE-USD,2334,0.5559345410868288,2167.848274510472,-0.25167039605281055,0.0016499819463295692,0.30906321397342285,0.308766928902228,1043.1278657644068,1.8099494082836215e-189,1731.4949874911576,0.0,1.1047607960241326,3.6059627985846356,0.01608217671241222,-2.3672892401907157,0.340499842575694,-2.8346651712389965,0.05349016114586567,88.3641743899047,4.870901359109513e-17,1.0,-0.96664673760346,0.12510711225364182,0.038131962296486716,0.12296486718080549,0.01970865467009426,20,Weak,ETH-USD
BNB-USD,2334,0.8351408343593941,251636.10514068746,-13.495159732539678,0.1915240265698854,0.6974602132145049,0.6973304791721441,5376.077092198853,0.0,187.1207226953773,2.329438997698883e-41,0.6892870785344916,0.16446503038680138,0.009010267638736483,-2.498842810483262,0.2795796180190522,-1.889342288883388,0.3370913248910304,183.55061987937742,-4.870901359109513e-17,1.0,1.8507445232621473,0.16923736075407025,0.05612682090831191,0.143101970865467,0.004712939160239932,19,Weak,ETH-USD
RUNE-USD,2334,0.1265023631886774,13474.919057619012,2.662715056979961,1.3744592582995343e-05,0.01600284789231987,0.015580893710455568,37.92555822438606,8.629355674227952e-10,1792.7238941844582,0.0,1.5992479967200255,2.8752476585421762,0.01515454876609277,-1.1757394024026195,0.8641395830690459,-2.9237155342172776,0.042658892262573446,92.24938468014683,4.870901359109513e-17,1.0,-0.9716395937981838,0.13967437874892888,0.05398457583547558,0.0,0.0,19,Weak,BTC-USD
FLOW-USD,1942,0.11651539567536451,797.890310973691,1.7142152301158613,0.0010346145073744139,0.013575837429387061,0.013067371366206282,26.699593960043018,2.6208138222558606e-07,4420.656790254223,0.0,2.4299846740511613,5.589667513251808,0.006526777136327522,-2.7016042103204163,0.19900222720430888,-2.751135300468806,0.06559984480760045,212.28984805110602,-1.1708222216438314e-16,1.0,-0.49286959947709647,0.12358393408856849,0.07106076210092688,0.0,0.0,19,Weak,ETH-USD
AVAX-USD,2071,0.6042976380647874,13425.145963211138,-6.053153595861533,0.014211188113073153,0.36517563537068065,0.3648688087082209,1190.169173836154,2.0301497222935775e-206,1194.0955311615257,5.075162771873269e-260,1.3499142184871284,2.5702263499629847,0.012215291038735815,-2.761703254882825,0.17817441798994071,-2.055557992724413,0.2627561263521247,115.42841682036864,5.489465848460455e-17,1.0,-0.7766743709162176,0.10526315789473684,0.07194591984548528,0.10381458232737807,0.0004828585224529213,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.599501392073066,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.249560195381111,0.8444411406727517,-2.6305157594780035,0.08685285370365325,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2234,0.840586868750587,1862835.3163586075,-13.109292209000552,0.0019686515250990676,0.706586283915916,0.7064548261578139,5375.006345130684,0.0,228.95786350186947,1.9161594546581277e-50,0.6919379676101731,0.7440563678628775,0.011286547815009105,-2.0579001009527857,0.4983803840407916,-2.453285112135396,0.12725808924201137,131.73505809432191,2.5444681674488816e-17,1.0,-1.312151992017682,0.1521933751119069,0.04073410922112802,0.11101163831692032,0.01611459265890779,17,Weak,BTC-USD
AXS-USD,2026,0.42553876130672913,11428.074070956125,-15.949540810589854,0.01313822620671401,0.18108323737446563,0.18067863423087593,447.5576629678948,6.569253200661198e-90,2403.582466382033,0.0,1.7583597151691626,4.028344578156828,0.006294010131968318,-2.9383997610114356,0.12558351606590346,-1.9792259985052878,0.29575539250232313,219.82999373375227,5.611393767108392e-17,1.0,-0.384917674891178,0.12290227048371175,0.047877591312931886,0.07206317867719644,0.0,17,Weak,ETH-USD
