ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2417,0.8936026892406862,21665.26798532396,-0.18033688595927813,2.2672923858251706e-05,0.7985257662181866,0.798442340034426,9571.644419332173,0.0,239.52026464725816,9.746201360619271e-53,-0.6374201052478146,0.8732836377649571,0.01812151455847746,-3.1351065470829473,0.0814670185815986,-3.5352184458268634,0.007127358618915257,76.74038173484749,-2.3518170815394295e-17,0.9999999999999999,-0.7075818476375996,0.09681423251965246,0.016135705419942078,0.1481175010343401,0.06950765411667356,72,Fair,BTC-USD
DOGE-USD,2417,0.7681434102465158,85.15303929962678,-0.02176017283107811,6.685534122039447e-05,0.5900442987051466,0.589874544791567,3475.880386276308,0.0,6568.124355544263,0.0,2.1843617971906526,6.8104719847253286,0.02834188521780835,-3.1709386666615678,0.07492376458239251,-3.9159168912521034,0.0019207806517858243,49.07730962841819,2.3518170815394295e-17,0.9999999999999998,-0.5424037794975268,0.13322300372362433,0.0575093090608192,0.06081919735208937,0.0,72,Fair,ETH-USD
ICP-USD,1922,0.2843728144305627,6488.551870880973,-7.322094123535179,0.008407930036071208,0.08086789758715918,0.0803891829504858,168.9271465546152,4.432318718355311e-37,561230.6676447027,0.0,7.42086261139731,82.60809635617628,0.02499598216836966,-3.4481715656291128,0.037274825506557606,-3.2548421718034226,0.017021717537995543,8.613597856465013,2.9575139885956306e-17,1.0000000000000002,-0.254835433644004,0.07284079084287201,0.02029136316337149,0.015088449531737774,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2317,0.8533480288933513,64828.65543474018,-40.01905038152429,0.056277725354862834,0.7282028584161677,0.7280854514435613,6202.38170059441,0.0,42.0179918163215,7.514654307240633e-10,0.0981372640418454,0.633842603269851,0.014972180399020114,-3.3679043401092716,0.04604246860718171,-2.950878195664458,0.039743417142075924,90.8107348098621,0.0,1.0,0.2756453631621968,0.1419939577039275,0.03366422097539922,0.15278377211911956,0.017695295640914977,63,Fair,ETH-USD
MKR-USD,2417,0.7312773439289928,719936.4629948239,331.8327287674466,0.5652364059627145,0.5347665537438425,0.5345739104948752,2775.94235256315,0.0,2776.0570982764275,0.0,1.4774997449526972,4.352462801982762,0.02002212201654431,-3.0948364525744068,0.08934460980971115,-3.4143389409559273,0.010479662889860776,69.23476711064352,-4.703634163078859e-17,1.0,0.02173318252948191,0.12246586677699628,0.048820852296235,0.12453454695904013,0.005378568473314025,63,Fair,ETH-USD
BNB-USD,2417,0.9152736805101493,7376236.702522726,27.272417350402126,0.007719306921568115,0.8377259102345951,0.8376587159945266,12467.227985325919,0.0,40.45707782512674,1.6400503201489478e-09,-0.2957290501952199,-0.22675955181651064,0.01493650179170831,-2.7656587706948206,0.1768561812004204,-2.951169993498492,0.03971302605280207,93.71025117590119,2.057839946347001e-17,1.0,0.8889830310667122,0.13405047579644186,0.01034340091021928,0.14563508481588747,0.028961522548613984,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2130,0.5143682217865997,1588.3352520593344,-0.31319170214120473,0.0017945771584774095,0.2645746675839087,0.26422907297281084,765.5636375332434,3.335178797229325e-144,2730.5508746495707,0.0,1.6443427280219598,4.481723603326147,0.01419212507872485,-2.971234592101999,0.1172023371098338,-3.1972024108135777,0.020147186829901305,98.23251039903921,0.0,1.0,-0.5075487527544106,0.09530516431924882,0.057746478873239436,0.09201877934272301,0.00046948356807511736,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
