ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2319,0.8942166939759534,22370.91496645438,-0.17992020445557605,2.2807868727180873e-05,0.7996234957852839,0.7995370147735382,9246.231972133757,0.0,263.3010647846352,6.681904163450796e-58,-0.7128987022708702,0.8378842973823035,0.01823167168871699,-3.03684255497571,0.10170558607951002,-3.474876476994031,0.008656254700520605,76.34779593133288,-7.353611754308929e-17,0.9999999999999999,-0.7211610089343884,0.0944372574385511,0.014230271668822769,0.154376886589047,0.07201379905131522,70,Weak,BTC-USD
DOGE-USD,2319,0.767580129863709,88.1788661872919,-0.02055239791234988,6.668626741602104e-05,0.5891792557615885,0.5890019485780588,3322.9294156756982,0.0,5715.946317247724,0.0,2.126914428505089,6.426138627078322,0.028460341704525483,-3.077207933777399,0.09297291781560163,-3.84688571910225,0.002462438828958889,48.779686141689986,3.6768058771544644e-17,1.0,-0.38149614088347544,0.1371280724450194,0.05907718844329452,0.062095730918499355,0.0,70,Fair,ETH-USD
ICP-USD,1824,0.2721581237256594,6400.259804952182,-6.3037983432853295,0.008138568146826928,0.07407004430987096,0.0735618500422035,145.7514360597585,2.4352216087187844e-32,485195.7662206651,0.0,7.256562874470536,78.79309201635886,0.02510798218479024,-3.3018639460940857,0.05447947032551209,-3.447662153392715,0.009437487763662876,8.582686817971865,0.0,0.9999999999999999,-0.36351121756038185,0.07346491228070176,0.020833333333333332,0.009868421052631578,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2319,0.7314899933685794,748646.5851946591,325.4722428008072,0.5661724689716754,0.5350776103983643,0.5348769533463136,2666.6274866979393,0.0,2461.2812397960447,0.0,1.4690174853008708,4.116529642703808,0.019496938371245585,-3.0315252572765585,0.10290077266147729,-3.3384659543439574,0.01324419413305383,71.19720481057847,0.0,1.0,0.2545794723096153,0.12721000431220353,0.0474342388960759,0.12591634325140147,0.004743423889607589,61,Weak,ETH-USD
SOL-USD,2219,0.8540100434900219,67475.69047926417,-40.979291812135266,0.056476689795535696,0.7293331543818293,0.7292110673968866,5973.881284099046,0.0,31.653535441804127,1.3382033491035164e-07,0.13151681496395887,0.5266327329734279,0.015051647794287866,-3.3169959647056313,0.052442330745872144,-2.8610354152898045,0.050070294428296726,90.02803350206793,5.1233365354491227e-17,1.0,-0.0002686304687188999,0.1469130238846327,0.03470031545741325,0.15682739972960794,0.017124831004957188,60,Fair,ETH-USD
BNB-USD,2319,0.9145008266733108,7530065.176147239,26.83167962076977,0.007677144108867116,0.8363117619861685,0.8362411153577638,11837.957180272266,0.0,26.6241064818091,1.6544312878582437e-06,-0.22168257623051563,-0.27948033507186,0.014825668128284024,-2.695977954186323,0.20102856370296185,-2.945046305476375,0.04035490948201968,92.3978097117382,-4.9024078362059523e-17,1.0,-0.03815717335354291,0.1384217335058215,0.01078050884001725,0.1461836998706339,0.02544200086244071,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2319,0.6604884974084319,2066.5290564441366,0.021659161544608913,2.106892968435125e-06,0.4362450552088486,0.43600174275965087,1792.9417777317337,1.0902099520614041e-290,6820.725831769799,0.0,2.1967980753096015,7.181225888843013,0.02305482489751206,-2.276340509306947,0.3854161596054765,-3.874370096578646,0.00223177845192118,61.23659953172247,0.0,1.0,-1.0990388952723362,0.13238464855541182,0.05907718844329452,0.08020698576972833,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
