ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2338,0.8942153642098059,22301.59428676443,-0.17910767267997946,2.2756373136595393e-05,0.7996211175888757,0.7995353389577065,9321.91510508152,0.0,253.07307832930383,1.1114227485424054e-55,-0.6905775237355204,0.8366392353022607,0.018194624134020256,-3.0710546522901825,0.09426567639991779,-3.494699824825566,0.00812426171999642,76.24650353985707,-2.4312839546966643e-17,1.0,-0.6135325695176853,0.0949529512403764,0.01454234388366125,0.15312232677502138,0.07100085543199315,71,Fair,BTC-USD
DOGE-USD,2338,0.7674630411159347,87.46242692794789,-0.020693256034390182,6.668258613390675e-05,0.5889995194789193,0.5888235774923949,3347.691651742931,0.0,5891.252288448323,0.0,2.1403152876860867,6.510670079918508,0.0284487587416978,-3.1050300358444654,0.08729699844346017,-3.8676090462017396,0.0022865897597643416,48.74184793775174,1.2156419773483322e-17,1.0,-0.2585104304180078,0.1364414029084688,0.05859709153122327,0.06159110350727117,0.0,71,Fair,ETH-USD
ICP-USD,1843,0.2735815184616,6380.292712908782,-6.5031397610232915,0.008181246188678161,0.07484684724375501,0.0743443197300363,148.94079468381602,5.3585992137935935e-33,498860.62786175485,0.0,7.286937216582677,79.49190870267383,0.025073295813566328,-3.3132372106946124,0.05294243382874564,-3.4772034419527134,0.008592226859800042,8.591162608401627,6.168575025589584e-17,1.0,-0.30684888149642586,0.07325013564839934,0.020618556701030927,0.010851871947911014,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2338,0.7314055287082984,742614.8598157829,326.7544322967709,0.5661800283083787,0.5349540474250656,0.5347549695344085,2687.1595115830883,0.0,2509.52533840096,0.0,1.4674141152141673,4.153733747315027,0.01950359626647381,-3.0364491759392966,0.10179364577670152,-3.344899717860224,0.01298693090233983,71.22652689773949,2.4312839546966643e-17,1.0,0.31628111766521516,0.12617621899059026,0.0474764756201882,0.1253207869974337,0.004704875962360992,61,Weak,ETH-USD
SOL-USD,2238,0.8539806316362074,66904.96060653515,-40.921086063311925,0.056472792792798716,0.7292829192097761,0.7291618471700667,6023.545328551527,0.0,34.3889530517005,3.408267910462209e-08,0.12818588034722408,0.5545029274396946,0.015056546835625947,-3.32891948327629,0.050881463547945385,-2.8721025263728963,0.048689600909137695,90.1115453715652,-1.269960206899196e-16,0.9999999999999999,0.2019234069554746,0.14611260053619302,0.03485254691689008,0.1554959785522788,0.01742627345844504,60,Fair,ETH-USD
BNB-USD,2338,0.9151267954785536,7530299.858586832,26.730941898938717,0.007683859333507547,0.8374570518028464,0.8373874700613236,12035.586254031703,0.0,27.471948096264644,1.0827850911095055e-06,-0.23100686697898634,-0.2603302353728272,0.01485125008822504,-2.7302176169954717,0.18889927577296156,-2.94104011670581,0.040779513579870176,92.73524112064301,7.293851864089994e-17,1.0,0.4363440075957966,0.1390076988879384,0.0106928999144568,0.14499572284003423,0.026090675791274595,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2338,0.6566937358530729,2045.6852556448953,0.021966733592622238,2.087401304090387e-06,0.43124666270866563,0.4310031895334553,1771.228647000313,1.4165522203267474e-288,6875.0044055081735,0.0,2.1989619480797478,7.177253213564027,0.02288235086121724,-2.3079878871791752,0.369573741428505,-3.87672344048704,0.0022129869023669022,61.59246094828454,4.8625679093933287e-17,1.0,-1.0574120927757586,0.1317365269461078,0.05902480752780154,0.07656116338751069,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
