ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2153,0.9483740438803526,2570.61013708315,-0.013708191376172798,2.6427694790288367e-06,0.8994133271059729,0.8993665643570682,19233.54268455804,0.0,163.75097613011877,2.7664786962897576e-36,-0.3852159903360889,1.1156144422668328,0.05440342255624002,-3.1452904818691385,0.07956344379466274,-3.17427674493171,0.02152276501261738,25.47688367059417,0.0,1.0,0.40785591420465117,0.08081746400371574,0.019972131908964234,0.19321876451463074,0.029725963771481654,80,Fair,BTC-USD
DOGE-USD,2153,0.7733735416615972,94.59801420236299,-0.020063250478992288,6.768905803885344e-05,0.5981066349422022,0.5979197946981027,3201.165989828314,0.0,4354.161082641281,0.0,1.986766915844967,5.740607503744794,0.029175869840512163,-3.1122724320931154,0.08586441706296472,-3.592009743598398,0.005915634536781195,47.51524769519043,-3.9602939289926627e-17,1.0,-0.018739573677121025,0.13841151881096145,0.06130980027868091,0.07431490942870414,0.0,71,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2153,0.886460702752655,22052.495307291458,-0.17605258372476054,2.267152871367184e-05,0.7858125775247304,0.7857130017820642,7891.606494545021,0.0,187.1771874231346,2.2645931117557656e-41,-0.6542598617423532,0.6179541070445582,0.017835085737543457,-2.976611471283078,0.11587013612544961,-3.3368479741942294,0.013309597049242177,77.73659906310782,-9.240685834316213e-17,1.0,0.47021843066468255,0.09707385044124478,0.014398513701811427,0.1634928007431491,0.06502554575011611,66,Weak,BTC-USD
BNB-USD,2153,0.9103318839458963,7175928.9675545385,32.872230126674,0.007377363757170389,0.8287041389284848,0.8286245034747091,10406.221094221113,0.0,2.174055800590963,0.3372172490840433,-0.0682680393140576,-0.07233959504000964,0.018588375524912343,-2.7946838200019424,0.16738203570168775,-3.342311290110456,0.013089895934406803,74.56129934828239,0.0,1.0,-0.8011202113028825,0.13005109150023222,0.01579191825359963,0.13655364607524384,0.025545750116117046,63,Weak,BTC-USD
ICP-USD,1658,0.27475898668510873,6946.098793082426,-5.4381785167199155,0.00824241843139082,0.07549250076422775,0.07493422328884392,135.22397748953148,4.2080866710685615e-30,382401.76879996865,0.0,7.017131964800497,73.29130722375983,0.02558107909802025,-3.1413327505254447,0.08029903658069981,-3.289236428067651,0.015366515843746646,8.452457889885842,0.0,0.9999999999999999,-0.5041064947427366,0.07478890229191798,0.018697225572979495,0.015681544028950542,0.0,62,Weak,ETH-USD
DOGE-USD,2153,0.6941454771546202,2240.009705104976,0.018366190506480008,2.3028887951468955e-06,0.48183794345421516,0.4815970498900377,2000.2109441960606,2.002918805182884e-309,6446.558065235956,0.0,2.1848628485737156,7.285601294639754,0.024885200088232338,-2.8371234259212907,0.15415823092732067,-3.7412198856354943,0.0035693329876214652,55.70104837047091,7.920587857985325e-17,1.0,-0.5399378541662992,0.13748258244310266,0.0538783093358105,0.07895959126799815,0.0,59,Weak,BTC-USD
BNB-USD,2153,0.8660328130340206,258765.29684694333,-22.18996545294224,0.1851580008777432,0.7500128332516189,0.7498966142061757,6453.441691861089,0.0,493.16570876109233,8.136301070639212e-108,0.9243166163982213,1.4500174667256758,0.01504206176990433,-2.8494771112652635,0.15044875516053446,-3.18165643177837,0.021071334082169955,92.16672934714934,2.640195952661775e-17,1.0,-0.12487498798312616,0.13237343241987923,0.0524849047840223,0.13701811425917323,0.00557361820715281,58,Weak,ETH-USD
MKR-USD,2153,0.7386705035050942,805292.7107313973,311.22529050290586,0.5762225084171123,0.5456341127484694,0.5454228780263627,2583.070185179277,0.0,2012.1105416749658,0.0,1.4193992405006866,3.8039643968827637,0.0192086865089612,-2.82763431539477,0.15705027622055617,-3.058692107922275,0.029765062485609794,72.1776593614856,-2.640195952661775e-17,1.0000000000000002,0.09624871447348246,0.13237343241987923,0.04458894565722248,0.12587087784486764,0.005109150023223409,52,Weak,ETH-USD
ETC-USD,2153,0.6146345080871661,11108.867109385816,6.166007285364957,0.00794888515211921,0.37777557853155286,0.377486306369085,1305.9520671073124,6.865558640048952e-224,9776.345792583681,0.0,2.2428321059345118,9.45266537921511,0.023005617277486855,-2.866364825206288,0.14547929738799104,-3.2118803768539275,0.019307213571752975,60.2516335286967,0.0,1.0,-0.3025722932710198,0.12354853692522062,0.05062703204830469,0.058522991175104504,0.0,51,Weak,ETH-USD
SOL-USD,2053,0.8525129122231515,71675.59884172054,-41.41062755621883,0.05652762218348405,0.7267782655071989,0.7266450515947207,5455.723444997529,0.0,14.738521156010519,0.0006303340897140373,0.14966890325864135,0.29142231541694175,0.014989463312141328,-3.111622472592463,0.08599223230042385,-2.6987001878025807,0.07426346352350398,92.45180154478726,-5.5375956026115945e-17,1.0,0.6229345570284837,0.15489527520701413,0.034096444227959086,0.15635655138821236,0.01607403799318071,50,Fair,ETH-USD
XMR-USD,2153,0.6785627807276644,60426.59914300612,86.84375869654839,0.043237901038088646,0.46044744738886023,0.4601966093820675,1835.6366855097513,1.6071005554668887e-290,773.8561645740417,9.104769790208055e-169,1.0422570400309787,2.0781670536367702,0.026421769663208403,-2.6301207569069356,0.22571082076795174,-3.436878219912043,0.009764127280290602,52.46796810034632,0.0,1.0,0.009806692102910951,0.12679981421272643,0.06130980027868091,0.1119368323269856,0.0041802136553646075,50,Weak,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
