ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2235,0.8931568710552439,22799.777190780947,-0.18084557547911462,2.2869703933825578e-05,0.7977291963131932,0.7976386137768354,8806.655547409327,0.0,248.7081177126999,9.85640264091764e-55,-0.730422590930046,0.738832744295328,0.018178591889356988,-3.060712512377219,0.09646943246160422,-3.4457677286078594,0.00949415094201232,75.65625304054481,-3.814994554416645e-17,0.9999999999999999,0.07823776932482454,0.09485458612975392,0.013422818791946308,0.1597315436241611,0.0680089485458613,70,Fair,BTC-USD
DOGE-USD,2235,0.7686052845087806,91.44688633850367,-0.019595791807085757,6.669462555796138e-05,0.5907540833748239,0.5905708115805448,3223.376983341242,0.0,5018.078534622077,0.0,2.0677177463159273,6.083122366054031,0.028578007490530737,-3.056006859720547,0.09748505984982164,-3.798131684935928,0.0029264882468090798,48.531354649492286,-5.0866594058888605e-17,1.0,-0.26568217581967296,0.1378076062639821,0.059507829977628636,0.06442953020134229,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1740,0.2644443865056742,6445.119886764116,-5.3098350458503845,0.007917267010740279,0.06993083355436214,0.06939569594420925,130.67822598824472,3.1333539063103333e-29,428325.4034982571,0.0,7.12446254669912,75.75409197048283,0.025269281151691008,-3.1258763490345576,0.08322290578613567,-3.379396214065066,0.011681629962712319,8.535596018980772,-3.266863152920001e-17,0.9999999999999998,-0.2979837667435557,0.0764367816091954,0.020114942528735632,0.00632183908045977,0.0,62,Weak,ETH-USD
MKR-USD,2235,0.7322946849902451,776569.9277393679,317.4665283863713,0.5663729255737693,0.5362555056649622,0.5360478278797696,2582.151505360497,0.0,2298.679499606108,0.0,1.4866437093610534,3.9934747507872643,0.019322970267491937,-3.0503473030573116,0.09871733682495099,-3.2694285720533705,0.016301563248397318,71.83592302123927,5.0866594058888605e-17,1.0,0.24967822338497692,0.1319910514541387,0.04742729306487696,0.12483221476510067,0.004026845637583893,61,Fair,ETH-USD
SOL-USD,2135,0.854379000446133,70116.82968379662,-41.313716929149024,0.05653189224907304,0.7299634764033334,0.7298368770017409,5765.931491156,0.0,22.318461895666978,1.4243200146582288e-05,0.14422031447758518,0.4134173412122637,0.015006406433011939,-3.241511101532141,0.06325574694039493,-2.7997708410309206,0.058306509252888404,90.41802476222053,-2.6624552159629047e-17,0.9999999999999999,0.25070339181682605,0.15128805620608898,0.0351288056206089,0.1578454332552693,0.017330210772833723,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2235,0.6758639205240703,2168.307181124017,0.021242266402587348,2.1749573627388436e-06,0.45679203906616694,0.4565487753129498,1877.7644964577325,3.0692821589392537e-298,6587.119576548083,0.0,2.1906432878999076,7.199605638769555,0.02384565713623709,-2.5062152373998985,0.2763348160277188,-3.9133725957971994,0.001938606871724716,58.902772854289125,0.0,1.0,-0.9654360294618474,0.13736017897091723,0.056823266219239374,0.0796420581655481,0.0,46,Weak,BTC-USD
BNB-USD,2235,0.9130479127384233,7613933.745378653,26.86622645966836,0.007637285622202569,0.8336564909559914,0.8335819976693617,11191.02846274709,0.0,19.689296354942172,5.303024337347866e-05,-0.16191745990472486,-0.3246927948076386,0.014868413207456297,-2.6336902448669064,0.22432792412250752,-2.853170157409101,0.051070976443292455,93.6853757699106,-5.0866594058888605e-17,1.0,0.7529719255293594,0.1436241610738255,0.011185682326621925,0.14630872483221477,0.025503355704697986,45,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
