ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2446,0.8934991122051937,21535.493426295478,-0.1796042480191315,2.2609170586018638e-05,0.7983406635114692,0.798258151507996,9675.44878207511,0.0,227.4479517945829,4.0766629625269137e-50,-0.6072533145648538,0.87515188422763,0.01813036993812388,-3.128692380110957,0.08268410416447292,-3.5473283745913116,0.006851614497782128,76.44994463082901,-2.3239337228457897e-17,1.0,-0.5962348765606507,0.09689288634505315,0.015944399018806215,0.1463614063777596,0.0686835650040883,72,Fair,BTC-USD
DOGE-USD,2446,0.7664230484985699,84.07089953372451,-0.02214029979840269,6.674435976437222e-05,0.587404289269841,0.5872354694209334,3479.474084776408,0.0,6754.546437719301,0.0,2.196705025610791,6.871913031609703,0.028151054927228268,-3.125527963969856,0.08328975338607875,-3.884620947396177,0.002150989332590184,49.875993212181505,-4.6478674456915795e-17,1.0,-0.9785312503724455,0.13286999182338513,0.057645134914145545,0.058871627146361405,0.0,71,Fair,ETH-USD
ICP-USD,1951,0.2851000318225497,6422.764109854108,-7.5398638640757865,0.008435179094326523,0.08128202814521912,0.08081064899085544,172.43449862551813,8.328488926315755e-38,583413.5460931801,0.0,7.462968992568236,83.6099575129419,0.024942088202071343,-3.5250610670887346,0.030237510052759424,-3.236570790570233,0.017963038613396116,8.633586980769763,0.0,1.0,-0.4425669670540682,0.07278318810866223,0.020502306509482315,0.01486417221937468,0.0,66,Weak,ETH-USD
SOL-USD,2346,0.8533836160710347,64066.317433655895,-39.97392854703699,0.056275846007797864,0.7282635961784754,0.7281476676785514,6282.006552804497,0.0,47.81066713794759,4.1499755969018694e-11,0.0954435672760659,0.6768431276958977,0.015046095797615356,-3.4056167617966797,0.04173043946689001,-2.9744505295661527,0.03735027233072994,90.19081872201448,2.4229931313217398e-17,0.9999999999999999,0.023217766448969578,0.14109121909633418,0.035379369138959935,0.1517476555839727,0.017902813299232736,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2446,0.7310407337659909,711535.6861711516,330.9762327408516,0.5648921813182941,0.5344205544251179,0.5342300554703001,2805.372632810776,0.0,2911.107066909536,0.0,1.4932930066336114,4.444911268500862,0.020565187281385174,-3.1070448548449883,0.08689661132044801,-3.4210364407836216,0.010262306410992902,67.7460303369422,-4.6478674456915795e-17,1.0,-0.5076800819151187,0.12183156173344235,0.04905968928863451,0.12387571545380213,0.005314799672935405,64,Fair,ETH-USD
BNB-USD,2446,0.9158839888142586,7376440.888301881,26.96279292354231,0.007744201958134032,0.8388434809663169,0.8387775413104112,12721.380926906118,0.0,47.69574850942682,4.3954141914997654e-11,-0.32390406963015067,-0.2190089540314113,0.015013588674466644,-2.768102386836199,0.17604505789997016,-2.9357731013776736,0.04134342259585247,93.63060988187914,-3.776392299624408e-17,1.0,0.97725440404287,0.13246116107931316,0.010220768601798855,0.1471790678659035,0.03188879803761243,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2159,0.5135166844722923,1569.2465403848023,-0.3421968974302477,0.0017957282781314971,0.2636993852314158,0.2633580312143696,772.5099810258002,1.389452235895594e-145,2841.8343244645876,0.0,1.661614647341588,4.547843203886946,0.014129688099564967,-2.9899141178802737,0.1126224052969585,-3.2027804957199035,0.019824296290941974,99.14850879925429,-1.0531434712516538e-16,1.0,-0.6443815227548998,0.09634089856415007,0.05789717461787865,0.09078276980083372,0.0004631773969430292,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2446,0.6373390767387961,1922.5038632814953,0.021753500189283383,2.0183525372182856e-06,0.4062010987382604,0.4059581368310339,1671.8715430541247,6.173756403740473e-279,7063.702116018551,0.0,2.1866214779760793,7.102638676541243,0.02184269541516627,-2.212959955765693,0.41769073615905894,-3.8301377526747817,0.002613587869736498,65.042800384728,-2.3239337228457897e-17,1.0,-1.2381668722351526,0.12755519215044972,0.0580539656582175,0.07154538021259199,0.0,40,Weak,BTC-USD
ICP-USD,1951,-0.10980024694434687,-82629.7721636436,19.385372497071458,-9.725049636875195e-05,0.012056094229039749,0.011549196381030025,23.78407064929648,1.1650687809036104e-06,564815.2395007531,0.0,7.3998193273566395,82.24611341598072,0.025813878479258832,-1.841255717861729,0.6094749950836907,-3.2072460919343944,0.019569059660689146,8.691571613515425,0.0,0.9999999999999999,-0.35692176292675515,0.0902101486417222,0.021527421834956432,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2446,-0.07724062567319312,-20.312113968490483,0.09336176791555736,-1.6125901468962163e-05,0.005966114254386534,0.005559390078549664,14.668698368148267,0.00013138145844212136,24901.180363757365,0.0,3.886320349589079,13.594478969957144,0.02200921974945153,-2.537829683920646,0.2626446629759265,-3.5062038618836264,0.007829187912696331,62.86797862911581,0.0,0.9999999999999999,-0.22340966911162438,0.057645134914145545,0.057645134914145545,0.0,0.0,36,Weak,ETH-USD
BCH-USD,2446,0.5905975449416194,121965.11116208827,145.93867675513323,0.09682878740744974,0.3488054600910684,0.34853901387997643,1309.102721564264,6.176744037284466e-230,3823.916929430141,0.0,1.48440834479661,5.372249232989208,0.020967655537006427,-2.663718253951096,0.2128981895085143,-2.8800523803767035,0.047717292867700406,67.51675806149922,1.1619668614228949e-17,1.0,-1.0873596164859676,0.13000817661488143,0.026573998364677023,0.15290269828291086,0.0,35,Weak,ETH-USD
ARB-USD,2446,-0.150404948608627,-1087.6546075430495,0.11534939527947573,-1.1418808974482882e-06,0.022621648565964048,0.022221739256866768,56.56694668354068,7.583365561765423e-14,23226.52644667371,0.0,3.783192492869489,13.095086548602971,0.022436364593749217,-1.567632669534625,0.7343559917795612,-3.5438954176036574,0.006928787902158293,61.56485838141086,-4.6478674456915795e-17,1.0,-0.11484130519323225,0.057645134914145545,0.057645134914145545,0.0,0.0,33,Weak,BTC-USD
