ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2318,0.8942261810644301,22374.43852138154,-0.17998184087805982,2.2811413795966326e-05,0.7996404629010752,0.7995539518746939,9243.220157593529,0.0,264.1439570450258,4.383979489486632e-58,-0.7144146945752294,0.8386432332074243,0.018235476430484517,-3.0347580262200173,0.10217287459570457,-3.4751897622489514,0.008647609597337588,76.29580316354809,0.0,1.0,-0.7069983379774016,0.09447799827437446,0.014236410698878344,0.1544434857635893,0.07204486626402071,70,Weak,BTC-USD
DOGE-USD,2318,0.7675937394293523,88.21776378741686,-0.02054389198770789,6.668720137149253e-05,0.5892001488111357,0.5890227740912786,3321.781983847954,0.0,5706.762911552569,0.0,2.1261498658532605,6.421722437904062,0.028462086414542564,-3.076872380246193,0.09304306258368333,-3.848026342496946,0.002452444159873071,48.771441337168696,0.0,0.9999999999999999,-0.37165694151426637,0.1371872303710095,0.05910267471958585,0.062122519413287315,0.0,70,Fair,ETH-USD
ICP-USD,1823,0.2721041695441083,6401.993928226761,-6.2940459008378085,0.00813675386765768,0.07404067908328893,0.07353218961545982,145.60907111684736,2.6061075179800926e-32,484488.92995986907,0.0,7.254975359902074,78.75676012913787,0.025109950977529306,-3.3027767023420127,0.054354785956823075,-3.442837635863506,0.009582391232341567,8.582407703487432,3.1181250060783334e-17,1.0,-0.37726604121005053,0.07350521119034559,0.020844761382336808,0.009873834339001646,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2318,0.7314904378969705,748958.5260765869,325.4184472344974,0.5661665621872152,0.5350782607347017,0.5348775173239653,2665.4835582003634,0.0,2458.7483356259268,0.0,1.4691061038357482,4.114547968566485,0.01949610672927014,-3.0316646323797474,0.10286931004098321,-3.339557065130964,0.013200249382891415,71.16026527825716,2.452261383123728e-17,0.9999999999999999,0.197366353346519,0.1272648835202761,0.04745470232959448,0.12597066436583262,0.004745470232959448,61,Weak,ETH-USD
SOL-USD,2218,0.8540100112372381,67506.10709834383,-40.979287494735516,0.0564766898998946,0.7293330992934277,0.7292109571902208,5971.185038935909,0.0,31.483195940620423,1.4571721597252865e-07,0.131486852085162,0.5250433062827682,0.01504944089457308,-3.3145597222791885,0.0527660299992272,-2.859230420705125,0.050298503769517555,90.05390368643786,2.562823212840758e-17,1.0,-0.07023278227118444,0.14697926059513075,0.034715960324616775,0.15689810640216412,0.017132551848512173,60,Fair,ETH-USD
BNB-USD,2318,0.9144698158518364,7530135.523155101,26.83070946743894,0.007677199908022088,0.8362550441040912,0.8361843424823745,11827.94713613201,0.0,26.67996709870354,1.6088618581595049e-06,-0.22170473816731373,-0.2806486311906906,0.01482568174252567,-2.6938817681387874,0.20178685495250698,-2.944452722180321,0.040417587375279763,92.39839304434359,0.0,1.0,-0.04129330050085325,0.13848144952545297,0.010785159620362382,0.1462467644521139,0.02545297670405522,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2318,0.6607058542946334,2067.6449779992554,0.02163945659556082,2.1080263145472815e-06,0.43653222589920115,0.4362889323870678,1794.2616803524422,8.04770829842295e-291,6818.750617591618,0.0,2.196786879198172,7.181947816450908,0.023064860354788715,-2.2799125989931923,0.383617881459129,-3.879837878982549,0.002188342935453809,61.158644360121144,-4.904522766247456e-17,0.9999999999999999,-1.0783149549866822,0.13244176013805004,0.05910267471958585,0.07981018119068162,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1823,-0.0987792035834977,-78389.62075003971,19.561217827974993,-8.757265583809802e-05,0.00975733106059029,0.009213540468091974,17.94317738334306,2.3896217949825223e-05,472826.5154393122,0.0,7.210505406633091,77.78702876971826,0.026054592966505776,-1.464853998759552,0.7744209164477937,-3.394507212750883,0.011147551623888294,8.620168601976632,-1.5590625030391667e-17,1.0,-0.3495254218257007,0.09051014810751508,0.019747668678003292,0.0,0.0,41,Weak,BTC-USD
