ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2226,0.8929880964831968,22850.097583705843,-0.18083821356969096,2.2868490549151364e-05,0.7974277404606832,0.7973366558116097,8754.79840535791,0.0,244.50951621666908,8.04327962314968e-54,-0.7283267617168631,0.7235129497711941,0.018142598500436778,-3.0459849056946546,0.09967523487696772,-3.4391923284509174,0.009693194220638445,75.80289803192906,-2.5536127071342326e-17,0.9999999999999999,0.0697640081131191,0.09478885893980234,0.013477088948787063,0.16037735849056603,0.06693620844564241,70,Fair,BTC-USD
DOGE-USD,2226,0.7686137029643103,91.79679943870663,-0.019496907356343515,6.668642476104126e-05,0.5907670243845089,0.5905830167515882,3210.557165524305,0.0,4945.014344575859,0.0,2.061485368608168,6.044491038463008,0.028577185848107717,-3.0059238834903694,0.10880410189086831,-3.7775898560448526,0.0031451047096594086,48.57698782526388,-2.5536127071342326e-17,1.0,-0.35949848607534973,0.13836477987421383,0.059748427672955975,0.0646900269541779,0.0,69,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1731,0.26332499124862013,6440.6240180974,-5.189505356161173,0.007887518227015533,0.06934005101608587,0.06880178615259025,128.8214329387508,7.56874255714624e-29,422419.0343043858,0.0,7.109790241437115,75.4203216823653,0.025279998037507627,-3.1311455397174175,0.08221695338975454,-3.3575273680446944,0.012494834586323987,8.532638296603938,-3.2838485765920284e-17,1.0,-0.37344917526559024,0.07625649913344887,0.020219526285384173,0.005199306759098787,0.0,62,Weak,ETH-USD
MKR-USD,2226,0.7323198006528852,779682.257244768,317.1263270462509,0.5664056100342467,0.5362922904282817,0.5360837887603088,2572.124701170254,0.0,2270.05277812967,0.0,1.4851032401301574,3.9694733660803863,0.019306260085563055,-2.9872045909451437,0.11327836545876258,-3.21998422702338,0.018856666552138825,71.88250632897774,0.0,1.0000000000000002,-0.2293556931276857,0.13252470799640612,0.04716981132075472,0.12488769092542677,0.004043126684636119,59,Weak,ETH-USD
SOL-USD,2126,0.8544356022802446,70409.40022518502,-41.383668830374496,0.056541682255769096,0.7300601984440046,0.7299331081419538,5744.420987778656,0.0,21.774344674795522,1.8696535149435696e-05,0.1474437477079443,0.4024777227087233,0.015000470133117868,-3.2393784248733946,0.06358557772055815,-2.793432060756315,0.05921809339369048,90.5865654377803,0.0,1.0,0.3388544111732116,0.15192850423330198,0.03527751646284102,0.15757290686735653,0.016933207902163686,56,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2226,0.6773617107707467,2179.567319294124,0.021241890555335135,2.1813217409653256e-06,0.4588188872182726,0.45857555038698583,1885.529965982013,7.486510012491329e-299,6556.2650483015805,0.0,2.189170971495642,7.198229086692992,0.023921325547866336,-2.39767577007965,0.3259565847070487,-3.8932262536401,0.002085267576814758,58.96454134904904,0.0,1.0,-1.0762494441279755,0.13791554357592092,0.055705300988319856,0.07951482479784366,0.0,44,Weak,BTC-USD
TRX-USD,2226,0.9461955693057922,2730.518069216115,-0.01581935886172829,2.732715973374356e-06,0.8952860553739124,0.8952389717657172,19014.81406570496,0.0,80.4034817147964,3.4722083946401385e-18,-0.2723328485586649,0.7597956501561525,0.045782135670360616,-2.5846538434944235,0.24306160726171494,-2.285750376922867,0.17660495185370728,33.492671699053496,-2.5536127071342326e-17,1.0,3.2083944306260315,0.07816711590296496,0.023809523809523808,0.19092542677448338,0.027852650494159928,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
