ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2272,0.8938280598240034,22597.044878760313,-0.18080563556494658,2.2875286654613942e-05,0.7989286005287421,0.798840022819724,9019.5220601699,0.0,266.9838027150066,1.0597510649440949e-58,-0.7396846929805776,0.8010236716629313,0.018238040786526178,-3.0862392783330845,0.09110019731704716,-3.471194963561139,0.008758428672648935,75.40453766232137,5.003822082817607e-17,1.0,0.043221178295023956,0.09375,0.013644366197183098,0.15713028169014084,0.0721830985915493,71,Fair,BTC-USD
DOGE-USD,2272,0.7685062493404615,90.02514929367348,-0.01998350224809662,6.672080327774959e-05,0.5906018552753434,0.5904215036697378,3274.7246873253484,0.0,5323.236835534061,0.0,2.0928563312401978,6.240053573386886,0.028564160400283197,-3.0552032138753074,0.0976593233960179,-3.810137388920326,0.0028052826432438094,48.63195632819145,0.0,0.9999999999999998,-0.4240884744796403,0.13732394366197184,0.05897887323943662,0.06338028169014084,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1777,0.26878995567672087,6455.726093309653,-5.783529007733502,0.008033270653870002,0.0722480402726936,0.07172536311228372,138.2268936642556,8.721212692871873e-31,453202.1685339424,0.0,7.184623081753174,77.12783047624092,0.025207047124752704,-3.2142287005050716,0.06758035327490428,-3.4038055128883546,0.010829824012432605,8.554284175499241,0.0,1.0,-0.32819076899183547,0.07540799099606077,0.020821609454136185,0.008441193021947102,0.0,64,Weak,ETH-USD
MKR-USD,2272,0.7317751483576844,763778.1234495809,321.64176016465626,0.5660628204713174,0.5354948677539111,0.5352902399423489,2616.9212467546713,0.0,2366.7965527889005,0.0,1.4786772179950358,4.0447691594570525,0.0193635674721885,-3.0625126324359857,0.09608305248733123,-3.295379962516339,0.015086257607151769,71.92009873564498,0.0,1.0,0.4567610291649621,0.12984154929577466,0.04709507042253521,0.125,0.0048415492957746475,61,Fair,ETH-USD
SOL-USD,2172,0.8540919181566188,68931.1896104803,-41.005640442521454,0.05648892260153432,0.7294730046604524,0.7293483378423236,5851.380628858719,0.0,24.602540228362983,4.545966897750669e-06,0.1298393737584684,0.45603960570941515,0.015007494900390697,-3.265478592618414,0.05964296881578321,-2.8183163343501136,0.05570466709579219,90.51294717409684,7.851300947625416e-17,1.0,0.2937745543261674,0.1487108655616943,0.034990791896869246,0.15883977900552487,0.01703499079189687,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2272,0.9134681570227698,7571051.003309161,26.85280785632034,0.007664274815871451,0.8344240738945752,0.8343511329579649,11439.722502501088,0.0,25.1056506522736,3.534900782705443e-06,-0.2005286053461985,-0.3214339323717521,0.014802674196872135,-2.644943833495157,0.22000163389273997,-2.852485224999267,0.05115889072657579,93.92530215223347,0.0,1.0,0.7145432361829339,0.14040492957746478,0.011003521126760563,0.14524647887323944,0.025528169014084508,45,Weak,BTC-USD
DOGE-USD,2272,0.6698348833433381,2123.1245256226084,0.021258817463861122,2.1492669677665767e-06,0.448678770943583,0.4484358981554525,1847.3818100295025,7.798826218006066e-296,6724.314738627094,0.0,2.1975761717965088,7.211527032951622,0.02352862635853636,-2.3922673880861973,0.32852603427116367,-3.88958184412455,0.0021128709497069825,59.85841065152862,2.5019110414088035e-17,1.0,-1.0381815838444532,0.13512323943661972,0.05765845070422535,0.08142605633802817,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
