ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2268,0.8937462498041154,22616.907258753923,-0.18080357989436002,2.2874582271679682e-05,0.7987823590389201,0.7986935604330239,8995.438058695345,0.0,264.89738615047787,3.0079004739295198e-58,-0.7386432861316893,0.7941139257736216,0.018236499945561365,-3.0797457629021068,0.09244371858188472,-3.46876654898063,0.008826415974548385,75.40850495183597,0.0,1.0,0.023278467964336566,0.09391534391534391,0.013668430335097001,0.1574074074074074,0.0718694885361552,71,Fair,BTC-USD
DOGE-USD,2268,0.768557888198037,90.18211556378219,-0.019929311498142886,6.671967812933957e-05,0.5906812275114266,0.5905005925721113,3270.0275469976355,0.0,5290.363194687293,0.0,2.0899690262285837,6.223925389263048,0.028572741274414247,-3.047235410819564,0.0993999293606363,-3.8024562473003387,0.002882284110316236,48.696112741035236,5.0126471658560857e-17,0.9999999999999998,-0.5355157135916185,0.13756613756613756,0.059082892416225746,0.06349206349206349,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1773,0.26841464316041874,6457.919742532228,-5.735085575144857,0.008022297911783634,0.07204642066293476,0.07152244913310013,137.5006399406437,1.2312865213077366e-30,450503.8384081256,0.0,7.178288071911484,76.98246030995644,0.02521452082108693,-3.2246033457003587,0.06590877894963458,-3.385528454460909,0.011462210187528308,8.553347816236588,3.206058593390187e-17,1.0,-0.3939629782748927,0.07557811618725324,0.02086858432036097,0.008460236886632826,0.0,64,Weak,ETH-USD
MKR-USD,2268,0.7318243727881019,765138.0795168754,321.2114708463929,0.5660741719211664,0.5355669126066982,0.5353619553748389,2613.066676145436,0.0,2360.037736191289,0.0,1.479787369572795,4.039751124152672,0.01936226928905515,-3.0747310417202156,0.09349164896576284,-3.2999242659495587,0.014881860145883236,71.73563073303309,0.0,1.0,0.30138418924137395,0.1300705467372134,0.04717813051146384,0.12522045855379188,0.0048500881834215165,62,Fair,ETH-USD
SOL-USD,2168,0.8541090427348623,69058.84244745159,-41.02660219733553,0.05649073670009983,0.7295022568814626,0.72937737334355,5841.460524544252,0.0,24.23367631086487,5.466685014852344e-06,0.13101134399678507,0.4506926596180927,0.015005653349521784,-3.2751925055662365,0.058227119465207824,-2.8237750703686197,0.054957101701414435,90.3328415097531,-7.865786742731736e-17,1.0,0.12581338472790723,0.14898523985239853,0.03459409594095941,0.15867158671586715,0.017066420664206643,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2268,0.9134128816987757,7574973.885817953,26.861974395483927,0.007661275760411565,0.8343230924532611,0.8342499781957382,11411.222936822027,0.0,24.474420051423234,4.846711977470406e-06,-0.19636398898221627,-0.3220363104243842,0.014814628142811693,-2.6498223401162075,0.21814205703925577,-2.8515370036261505,0.051280804325562,93.81055919756714,3.1329044786600536e-17,1.0,0.7041886415835231,0.14109347442680775,0.011022927689594356,0.14506172839506173,0.025573192239858905,45,Weak,BTC-USD
DOGE-USD,2268,0.6705602818880844,2128.0824255067832,0.02124946441316157,2.152327723956565e-06,0.4496510916458272,0.44940821922378216,1851.3880162250332,3.471908131565187e-296,6713.776944311307,0.0,2.197367932505733,7.21277637668163,0.023569092541268443,-2.35844988806177,0.3447778406758423,-3.880789055456083,0.002180867212908644,59.83314707881421,0.0,1.0,-1.07131720747721,0.1353615520282187,0.056878306878306875,0.07980599647266313,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1773,-0.0922355021573831,-74681.71197105173,19.548039872880718,-8.191453828410054e-05,0.008507387858224247,0.007947538839510604,15.195860980112657,0.00010052762359070125,439597.4355376261,0.0,7.1351643830715235,76.02830223703258,0.02614479411246301,-1.457619695268817,0.7770819225233352,-3.345373222886376,0.012968173163479842,8.592969559257456,4.80908789008528e-17,0.9999999999999999,-0.40479459524481,0.09137055837563451,0.02030456852791878,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1981,0.5063856081986648,1632.548132082486,-0.08891781937719632,0.0017503439268865028,0.2564263841907317,0.2560506521968918,682.4715179829983,1.673467040214847e-129,2229.59360299363,0.0,1.5834335437878706,4.136307482421338,0.01448812057243409,-2.8564694656855236,0.1483769603626353,-3.055785859166735,0.030003016948786675,98.10908101232344,0.0,1.0,-0.8740811238177111,0.09591115598182735,0.05805148914689551,0.09994952044422009,0.0,37,Weak,ETH-USD
TRX-USD,2268,0.9355104941513699,2744.5941953851852,-0.015812406824449128,2.775863428471777e-06,0.8751798846673401,0.8751248007682524,15888.125190165472,0.0,315.00087754247886,3.9666925845559976e-69,0.30306201422112994,1.7287895028980218,0.036944937099577475,-2.114510563641685,0.4687846186729425,-1.68188331211832,0.4404700789357741,43.92910539193909,2.5063235829280428e-17,1.0,3.561545784971571,0.08245149911816578,0.026455026455026454,0.17680776014109348,0.020282186948853614,34,Weak,BTC-USD
