ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2411,0.8937437973072885,21716.415556073865,-0.18018116093051076,2.2682446275035353e-05,0.7987779752252515,0.798694445949712,9562.85051038363,0.0,242.96736081657193,1.7390335369841463e-53,-0.6440470737596676,0.8769253565130257,0.018141050675787338,-3.120099080399807,0.08433685432045063,-3.5243387881644948,0.007383586391046854,76.8126595062834,2.3576697992869353e-17,1.0,-0.7672715763929278,0.0966403981750311,0.016175860638739114,0.148486105350477,0.07009539610120281,72,Fair,BTC-USD
DOGE-USD,2411,0.7681522984483148,85.32931380522409,-0.02163492894868746,6.683706332070842e-05,0.5900579536114292,0.5898877825668511,3467.440392544138,0.0,6520.14498006286,0.0,2.1811628533002247,6.791352281545546,0.028361419508930792,-3.166725882495292,0.07567083392180943,-3.910783214309427,0.0019569063225976643,49.07563686599478,4.715339598573871e-17,1.0,-0.5818851667355394,0.13355454168394856,0.05765242637909581,0.06097055163832435,0.0,72,Fair,ETH-USD
MKR-USD,2411,0.7312646373481547,721625.836675077,331.8177497596288,0.5652377780724455,0.5347479698359281,0.5345548390637553,2768.8387708495593,0.0,2752.2947606804037,0.0,1.4758675375717685,4.335299565403667,0.019914573705409323,-3.1662996645134265,0.07574674302582993,-3.4097330889282635,0.010631512553106936,69.6418594763849,2.3576697992869353e-17,1.0,0.15434553936872036,0.12277063459145583,0.04852758191621734,0.12484446287847366,0.005391953546246371,65,Fair,ETH-USD
ICP-USD,1916,0.28365856507520043,6484.929559219928,-7.2597574787097905,0.008391219954291006,0.08046218154052187,0.07998175425815013,167.48045852705232,8.74311965466352e-37,556381.8806800954,0.0,7.410996059334331,82.37599253177162,0.025003038055750278,-3.441339667366902,0.03796196523211057,-3.2464921813108583,0.017446398686841964,8.611774458069627,8.900326543967852e-17,1.0,-0.26859649283560644,0.07306889352818371,0.02035490605427975,0.015135699373695199,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2311,0.8533676442353008,64987.31057601715,-40.06174690533482,0.056285551621375544,0.7282363362277069,0.7281186386686891,6187.352926470251,0.0,41.11393326606549,1.1809263866651635e-09,0.09987451967309419,0.6261427524845247,0.014974329758140666,-3.3696858076118654,0.045830774963103095,-2.95157324349471,0.039671059109841526,90.6680193961776,2.4596892626918223e-17,1.0,0.1628227260646174,0.14236261358719168,0.03375162267416703,0.15318044136737344,0.01730852444829078,63,Fair,ETH-USD
BNB-USD,2411,0.9152942470833472,7387492.581919171,27.219073605501784,0.0077161170159012376,0.8377635587438714,0.8376962127740681,12439.698488133276,0.0,39.116940096261175,3.20526826473694e-09,-0.2903010418765933,-0.2275605089581627,0.014940344968597275,-2.782809725738514,0.17121558479805887,-2.9803317446615494,0.03677244064578822,92.62868253967679,-1.4735436245543348e-17,1.0,0.6126471835188991,0.13479883865615927,0.010369141435089175,0.14599751140605557,0.028204064703442555,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2124,0.5138218066912117,1589.2058817106586,-0.3030875545160096,0.001792107335437607,0.2640128490314211,0.263666012485253,761.2025086407975,1.889957759130916e-143,2707.194861592181,0.0,1.6417364260998761,4.465722168730222,0.014202314306707048,-2.9691959918059974,0.11771037496708214,-3.1885343087643983,0.020658025189035468,98.29790302769482,-5.3524876516768373e-17,1.0,-0.5451291727854073,0.0955743879472693,0.05790960451977401,0.09227871939736347,0.00047080979284369113,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
