ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2280,0.8939517304476906,22549.90822709395,-0.18080302780489094,2.2874348758176433e-05,0.799149696370421,0.79906152679025,9063.780215584009,0.0,270.32591847343224,1.99284098228712e-59,-0.740442641708344,0.8139820981065964,0.018242977593394483,-3.095035357018565,0.08930430372773829,-3.477134299878281,0.008594123200797985,75.38101206102374,-2.4931324061757902e-17,0.9999999999999999,-0.0016580712791696888,0.09342105263157895,0.013596491228070176,0.1570175438596491,0.07236842105263158,71,Fair,BTC-USD
DOGE-USD,2280,0.7684540404607244,89.72149658840334,-0.020087655146826505,6.672718482140849e-05,0.5905216123004124,0.5903418588378577,3285.175172193086,0.0,5390.049152517373,0.0,2.0984797160441393,6.2730602858800495,0.028550560292247312,-3.065492697440813,0.09544600680042753,-3.8207989923892813,0.002701540650723404,48.60673609470141,-3.739698609263685e-17,1.0,-0.338511519560713,0.13771929824561405,0.058771929824561406,0.06315789473684211,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1785,0.26966155956249704,6455.629592289908,-5.883809535763858,0.008057342670679245,0.07271735670567836,0.07219728792088065,139.822575073339,4.093077806105528e-31,458659.97565981816,0.0,7.1973614417617515,77.42107171152567,0.02519238045189062,-3.2178858971036495,0.06698727572017352,-3.420713702361037,0.010272687343453464,8.5580549466064,-3.184505258308572e-17,1.0,-0.3065473613638104,0.07507002801120448,0.02072829131652661,0.008963585434173669,0.0,64,Weak,ETH-USD
MKR-USD,2280,0.731669172744198,761046.3696271409,322.53982940456194,0.5660012783417603,0.5353397783441789,0.5351358010739173,2624.5070230507904,0.0,2382.004606172639,0.0,1.4769055869291776,4.056296096432289,0.019363555055792597,-3.064540971084817,0.0956491046068711,-3.3009773422362207,0.01483484375070576,71.84270692072054,2.4931324061757902e-17,1.0,0.4011283864560375,0.12938596491228072,0.04736842105263158,0.125,0.004824561403508772,61,Fair,ETH-USD
SOL-USD,2180,0.8540472160705251,68679.4045105276,-40.951892392931285,0.05648257671504538,0.7293966472778147,0.7292724033142142,5870.680765001614,0.0,25.27329787841183,3.250671592234931e-06,0.12710186210832447,0.4661044999643629,0.015002121677429314,-3.2696646421945235,0.059029450449794754,-2.8236753214762356,0.054970688411901135,90.5211394155088,-2.6074962780187164e-17,0.9999999999999999,0.27405394970918967,0.1481651376146789,0.03486238532110092,0.15871559633027524,0.01743119266055046,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2280,0.9135568708572104,7560813.911312141,26.856383953242613,0.0076695963709167685,0.8345861562904171,0.834513542662801,11493.519655872851,0.0,26.309277945762314,1.936479405645892e-06,-0.2084778200455767,-0.31949861157395,0.014785471420501028,-2.6465896226405645,0.219373219153351,-2.857291199521663,0.05054463549801818,93.90076941431495,6.2328310154394754e-18,1.0,0.6808192141471141,0.1394736842105263,0.010964912280701754,0.14605263157894738,0.02543859649122807,45,Weak,BTC-USD
DOGE-USD,2280,0.6684935445342046,2113.3770912232067,0.02125673571607674,2.143783653367445e-06,0.4468836190839047,0.44664081119061405,1840.4822554469965,2.922804895328776e-295,6750.470301588746,0.0,2.19856233401239,7.212066713674325,0.02345416498068994,-2.4264277067208746,0.31244251243202215,-3.9005247478616654,0.002030988643238558,59.88586065001443,4.9862648123515803e-17,0.9999999999999999,-0.9650727165358606,0.13464912280701755,0.05745614035087719,0.08070175438596491,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
