ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2439,0.8935055547077877,21560.515480238337,-0.17990108593735457,2.262698080134743e-05,0.7983521762936713,0.7982694320081947,9648.426736611562,0.0,230.50095140532926,8.858381208075369e-51,-0.6150480518266904,0.8742367088876328,0.01814036733778926,-3.1187899136112063,0.08459088755487548,-3.544489404281454,0.006915379085245668,76.49534608926768,3.495905218991883e-17,1.0,-0.6379022938714614,0.0971709717097171,0.015990159901599015,0.14678146781467816,0.06888068880688807,72,Fair,BTC-USD
DOGE-USD,2439,0.7669398953258615,84.34400012603734,-0.022068171190292234,6.678516466478279e-05,0.5881968030424436,0.5880278234786531,3480.87537834772,0.0,6711.268551087032,0.0,2.1938195976274217,6.858428831847313,0.028211747531869117,-3.1285329153689907,0.08271454228070035,-3.887007955160383,0.0021325693776504105,49.6776896189005,-3.495905218991883e-17,0.9999999999999999,-0.9101801527709973,0.13243132431324314,0.05740057400574006,0.05904059040590406,0.0,71,Fair,ETH-USD
ICP-USD,1944,0.28510943612514483,6443.95280678553,-7.495503567623678,0.00843274758846935,0.08128739056759793,0.08081431507355441,171.82752349486546,1.1161568043820475e-37,578055.1260616679,0.0,7.452913711081604,83.37169121578955,0.024958174438173667,-3.5201337983131467,0.030651823608038226,-3.239021869526941,0.017834173479352927,8.628980373918626,0.0,0.9999999999999999,-0.43373215991618413,0.07253086419753087,0.020061728395061727,0.014917695473251029,0.0,66,Weak,ETH-USD
SOL-USD,2339,0.8533615110239511,64246.521506366815,-39.97860126139719,0.05627398676286943,0.7282258684970813,0.7281095766136825,6262.052408249171,0.0,46.3177017468015,8.754651416073151e-11,0.09606267258923672,0.6660986485474893,0.015043998335794062,-3.400853041273805,0.04225581165327844,-2.969132915847866,0.03787928270228927,90.22632506790896,2.4302445002483117e-17,1.0,0.10115240142792736,0.14151346729371525,0.035057716973065416,0.15220179563916203,0.01795639162035058,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2439,0.7311597736196241,713600.7416958956,331.24821600932086,0.5650424804118264,0.5345946145594997,0.534403639842454,2799.295230433165,0.0,2876.9337671875774,0.0,1.4886573374715328,4.422393934439931,0.020555122942409965,-3.110944047027104,0.08612580285613952,-3.426991959817377,0.010072419944826279,67.53319974561737,2.3306034793279218e-17,0.9999999999999999,-0.26736028675084755,0.12218122181221812,0.04920049200492005,0.12423124231242312,0.005330053300533005,64,Fair,ETH-USD
BNB-USD,2439,0.9157385076437522,7370616.186356672,27.11361242203961,0.007735194972293373,0.8385770143816069,0.8385107759796298,12659.982568276326,0.0,45.412011051298265,1.3769148827490083e-10,-0.3160141031820032,-0.21682369349614472,0.014919716374232403,-2.792163464755528,0.16819083688049513,-2.97059745647202,0.03773296209781406,93.19830767456727,-8.739763047479707e-18,0.9999999999999998,0.743451674927073,0.13243132431324314,0.01025010250102501,0.14678146781467816,0.02993029930299303,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2152,0.5138471602984847,1574.7059461093838,-0.33753661046249483,0.001796163512210553,0.2640389041468171,0.2636965966603737,771.3500715109865,2.473132476464251e-145,2810.4623605692846,0.0,1.6564888995074263,4.528045583881664,0.014140516341584981,-2.9872805806488687,0.1132599302120117,-3.1910036200989325,0.020511366505623598,99.22225194442184,0.0,1.0,-0.6776471208428931,0.09526022304832714,0.05808550185873606,0.09107806691449814,0.00046468401486988845,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
