ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2250,0.8934297450473047,22713.465286062758,-0.18082176897554936,2.2877753553633668e-05,0.7982167093352918,0.7981269480849961,8892.664782473852,0.0,257.9912057077244,9.504329644145435e-57,-0.7374728828084803,0.7655103357627899,0.018212663651443445,-3.0713312308826732,0.09420727531600681,-3.4563483524933143,0.009181536716691117,75.51729481100686,-5.052748343182935e-17,1.0,0.08145410077237307,0.09422222222222222,0.013333333333333334,0.15866666666666668,0.07022222222222223,70,Fair,BTC-USD
DOGE-USD,2250,0.7686523344777401,90.87425099828876,-0.019714273234636915,6.670760286029287e-05,0.59082641129808,0.5906443945771271,3246.000742158487,0.0,5141.0890404164575,0.0,2.0772875466816467,6.148268879290132,0.028592959852012906,-3.0555513095957805,0.09758381278687112,-3.8057979931245076,0.0028485479000214106,48.49645664212154,2.5263741715914674e-17,1.0,-0.24255052850324363,0.13777777777777778,0.059555555555555556,0.064,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1755,0.2664436055883536,6457.6301218715935,-5.51151451549111,0.00796877039509402,0.07099219495892195,0.07046224184709016,133.95938880996533,6.609569659411404e-30,438342.3783913647,0.0,7.149044565381976,76.31494683681838,0.025244892284230592,-3.1546803382450683,0.0778393625872464,-3.392753621412168,0.011208394590298383,8.54253740885856,3.238941245630086e-17,1.0,-0.28430867263533205,0.07635327635327635,0.021082621082621083,0.007407407407407408,0.0,63,Weak,ETH-USD
MKR-USD,2250,0.7321989670227285,771382.9597769426,318.6272400886468,0.5662451967275808,0.5361153273091508,0.5359089729173844,2598.0320686175264,0.0,2340.571320242764,0.0,1.4870977450195348,4.0280832907604465,0.019338084017933636,-3.051726511250987,0.09841595033509104,-3.280010380863554,0.01579600160607171,71.79679885031692,5.052748343182935e-17,1.0,0.2702176246587244,0.13111111111111112,0.04711111111111111,0.12444444444444444,0.0044444444444444444,61,Fair,ETH-USD
SOL-USD,2150,0.8542404588408704,69634.64515247126,-41.16645747781946,0.0565089556747003,0.7297267615206608,0.7296009359906426,5799.512717446502,0.0,23.028726047293823,9.98563474115833e-06,0.13777554857953717,0.42951331859847874,0.01500063765519528,-3.2433961245360843,0.06296536492665247,-2.8016697819026604,0.05803564718833226,90.66562278982708,-2.6438799470143264e-17,1.0,0.3671362352955689,0.15023255813953487,0.03488372093023256,0.15906976744186047,0.017209302325581394,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2250,0.9131910019356545,7592023.323791636,26.898045489281646,0.007646937021174001,0.8339178060162444,0.8338439260367143,11287.46666309018,0.0,21.550473652627076,2.0910966445108652e-05,-0.1768766377033493,-0.321927793308487,0.014863109879458887,-2.6288637685919887,0.2261990235868655,-2.8367072241039306,0.05321868394850982,93.80068654754778,-4.4211548002850676e-17,0.9999999999999999,0.7746437404898414,0.14266666666666666,0.011111111111111112,0.14533333333333334,0.025777777777777778,44,Weak,BTC-USD
DOGE-USD,2250,0.6737646044850633,2150.4103471346352,0.021212602677341017,2.1659644330500975e-06,0.4539587422569137,0.4537158413415475,1868.9050289194247,1.0931222176495092e-297,6662.960038376401,0.0,2.1959618755968036,7.216490033570679,0.02374436890911077,-2.461421870220284,0.29634291335823576,-3.906142310790098,0.001990105237682882,59.105639933940445,-2.5263741715914674e-17,1.0,-0.942632818288089,0.13644444444444445,0.05644444444444444,0.07644444444444444,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1755,-0.09023113716849523,-73642.69336571397,19.56482330115043,-8.013773682748494e-05,0.008141658114719785,0.007575851872914208,14.389480909114143,0.00015367306206454735,428104.1951965722,0.0,7.108072815347599,75.40226030061541,0.026182513835110055,-1.4800565551981473,0.7687598165764693,-3.320770526060508,0.013975178717071352,8.58257027813798,-4.8584118684451295e-17,0.9999999999999999,-0.4397047718964254,0.09116809116809117,0.020512820512820513,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1963,0.5053344809062494,1637.0913725692974,-0.0480885211079746,0.001742028651054557,0.2553629375927887,0.25498321446050554,672.4977118391267,9.843552955305423e-128,2187.9431476111176,0.0,1.5783612194131755,4.112366734145002,0.014558800969976795,-2.848734932529009,0.1506698378312436,-3.0687772068126855,0.028951770710102156,97.07761178793673,-5.791484346490883e-17,1.0,-0.7706887481733541,0.09577177789098319,0.058074375955170655,0.10086602139582272,0.0,37,Weak,ETH-USD
TRX-USD,2250,0.9399069850717889,2736.602009624807,-0.015764624370184534,2.7563960655968923e-06,0.8834251405867397,0.8833732834428726,17035.746180905047,0.0,211.40448470343853,1.2419365881983052e-46,0.11061022316245347,1.4912746159551666,0.04022834884096391,-2.0988329415417284,0.4769772544224583,-1.707391611792058,0.4273081765418737,40.3532918702535,0.0,1.0,3.7099432593915123,0.07955555555555556,0.02311111111111111,0.18133333333333335,0.021777777777777778,35,Weak,BTC-USD
XMR-USD,2250,0.7003594154800572,2003407.8918359857,93.36030537632524,0.002017898697516329,0.4905033108515674,0.4902766664168928,2164.1974644374704,0.0,2619.470010787083,0.0,1.4145388245115342,4.478931212366023,0.021132630661884182,-2.102179730790612,0.47522779149344163,-2.9955055333599265,0.03531626404213344,68.45564100798055,0.0,1.0,1.7202884094508224,0.11733333333333333,0.04133333333333333,0.12711111111111112,0.0022222222222222222,35,Weak,BTC-USD
BCH-USD,2250,0.5759038831677771,3426752.250618561,192.3402257905693,0.0034515382171612452,0.3316652826477249,0.3313679807271944,1115.5840569615254,5.735031270537465e-199,9391.763112322302,0.0,2.1643508770426716,9.048619841683275,0.024117358508033298,-2.1492199916357957,0.4506829790498474,-3.147400362519376,0.02323847853036674,57.54990077170104,5.052748343182935e-17,1.0,0.2708238169373616,0.13244444444444445,0.03422222222222222,0.08266666666666667,0.0,33,Weak,BTC-USD
ARB-USD,2250,-0.07976178477984353,-22.68378318797623,0.09968496501156605,-1.6651370257797238e-05,0.006361942311265079,0.005919932499125924,14.393215119990975,0.0001522525034278213,18797.826707918186,0.0,3.6943656906662143,12.112179496827604,0.02213623698659699,-2.4248744654626253,0.3131661468898086,-3.542191027387871,0.006967393704515322,62.51799550581857,-5.052748343182935e-17,1.0,-0.2744127910536589,0.06266666666666666,0.06266666666666666,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2250,-0.13957098717965627,-1071.563790311498,0.11535188363389455,-1.0793144948598706e-06,0.01948006046230355,0.019043886111975272,44.66117837430768,2.944427837387151e-11,17779.813769434622,0.0,3.616418618660698,11.750841983276718,0.022471871256118974,-1.5316541860111486,0.7488549845374779,-3.574673101055094,0.006264097873054828,61.48928467925226,-5.052748343182935e-17,1.0,-0.17969108104344916,0.06266666666666666,0.06266666666666666,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2250,0.6944903769315847,80.65475491981373,-0.00020859514395242111,5.9205828943630073e-05,0.4823168836505747,0.4820865975667893,2094.4247942493193,0.0,360.4159414471285,5.453467380416463e-79,0.8126006044148831,1.103605796092328,0.016377939041736823,-2.6378847235825336,0.2227094430175639,-2.680704402435015,0.07743717997095952,84.72254498295155,0.0,1.0,-0.19068947011282533,0.1391111111111111,0.041777777777777775,0.11911111111111111,0.0,29,Weak,ETH-USD
BCH-USD,2250,0.5940133934850743,130926.23582263073,149.27756374178819,0.09610836124980618,0.3528519116396538,0.35256403437614825,1225.7026044466415,1.0470613243236816e-214,3393.9857681300045,0.0,1.483583697824238,5.249796677025234,0.021559038551231518,-2.586215707042941,0.24242310630843505,-2.7719606132041528,0.06239196211120289,65.11156803481802,-7.579122514774402e-17,1.0,0.8341716141339194,0.13422222222222221,0.02666666666666667,0.16266666666666665,0.0,29,Weak,ETH-USD
ETC-USD,2250,0.5865986798598098,10372.3519908797,6.179783723864929,0.0076139800849395756,0.34409801121327144,0.3438062398659464,1179.3413382360607,3.839393682226631e-208,9312.513462642897,0.0,2.175910969726386,8.990372185500677,0.021118874061611424,-2.3516554401512684,0.3480800538767401,-2.960165526957296,0.03878563207784568,66.94944001253457,0.0,0.9999999999999999,-0.9975218156121627,0.124,0.05288888888888889,0.09422222222222222,0.0,28,Weak,ETH-USD
RUNE-USD,2250,0.5640156709076759,2250.108551399026,-0.14696015669472193,0.001651725829818411,0.31811367702943616,0.3178103468145915,1048.7371895755757,3.685995131669436e-189,1699.6017451529387,0.0,1.076455003613917,3.6851172053628156,0.016705863681451737,-2.3354506212984676,0.35600302016610874,-2.8478257387921686,0.05176025890508102,84.93595341697522,0.0,1.0,-0.9370459513999082,0.12222222222222222,0.03866666666666667,0.10888888888888888,0.024,21,Weak,ETH-USD
ETC-USD,2250,0.15347190214385872,73260.06440249892,19.184822301292513,7.378996016746621e-05,0.02355362474765421,0.02311926248108287,54.22576167487244,2.49517083511643e-13,5746.289878008461,0.0,2.0781163301753036,6.653896421401452,0.01906710375928967,-1.2943379864512328,0.8314376264791864,-2.8923094705503734,0.04624963817166233,72.71555413475947,-2.5263741715914674e-17,1.0,-1.0290681992742023,0.12533333333333332,0.059555555555555556,0.032,0.0,21,Weak,BTC-USD
NEAR-USD,1963,0.042167031220492965,4193.390822557547,3.9742470193241624,4.7353388141496315e-06,0.0017780585219505651,0.0012690213258882421,3.4929834906075277,0.061778388151067835,2079.225773207333,0.0,1.814531796679563,3.5150032131630287,0.013774619873243143,-1.496652852704064,0.7624733245838198,-3.05005489745694,0.030477003773746406,101.30535935398402,5.791484346490883e-17,1.0,-0.9564888618396687,0.130412633723892,0.05756495160468671,0.005094243504839531,0.0,20,Weak,BTC-USD
BNB-USD,2250,0.8471639503510083,260892.21603060234,-21.951529813631655,0.19151183250620551,0.7176867587743256,0.7175611745922857,5714.786266206352,0.0,273.0008659880867,5.231366816915096e-60,0.7995064778990467,0.602815914874614,0.009857363133600715,-2.4891743810392764,0.2838642161559013,-2.0949776864327276,0.24653888885615927,167.6464095443631,7.579122514774402e-17,1.0,1.8989277741032566,0.14044444444444446,0.06488888888888888,0.13822222222222222,0.005333333333333333,19,Weak,ETH-USD
MKR-USD,2250,0.4623883091466238,13150735.085511558,913.0108157808604,0.013245855379014657,0.21380294843547376,0.21345321665096995,611.3340505748486,1.3727314262405347e-119,1446.2826705092248,0.0,1.5017104329604163,2.541787017977044,0.015922538076598415,-1.7032773984565854,0.6754059698099103,-2.886999274850414,0.04688082644053342,86.00109654352009,-2.5263741715914674e-17,1.0,-0.2595412152459999,0.16533333333333333,0.04533333333333334,0.025333333333333333,0.0,19,Weak,BTC-USD
RUNE-USD,2250,0.15517513798722737,16712.318155849047,2.634589780573461,1.6833199657739566e-05,0.024079323449355372,0.02364519503451956,55.46590047202664,1.3476975047667118e-13,1644.1799395565272,0.0,1.563460473688535,2.7969444176018703,0.015568317019407626,-1.2163350194402944,0.8535715322061803,-2.906388506221699,0.044610128774229055,89.91035063323292,0.0,1.0,-0.9910515199818719,0.14177777777777778,0.05333333333333334,0.06133333333333333,0.0,19,Weak,BTC-USD
SOL-USD,2150,0.850155317144614,1935714.814745823,-13.579623081641003,0.0020134347109755832,0.7227640632692589,0.7226349962596077,5599.913294827269,0.0,200.17028644486882,3.416446136107335e-44,0.6335701339709959,0.7990358895925538,0.011853346980552145,-2.2181216462482314,0.41503917574679566,-2.545143172908593,0.1048731808356882,121.29447160965978,5.287759894028653e-17,0.9999999999999998,-0.9602069158711702,0.14790697674418604,0.04093023255813953,0.11581395348837209,0.020465116279069766,18,Weak,BTC-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
