ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2399,0.8939252634380106,21816.32668790226,-0.17992176662623832,2.2698006204283068e-05,0.7991023766127159,0.7990185645045026,9534.450256029852,0.0,247.32545531790706,1.967703964406457e-54,-0.6547142103281003,0.8771538662345968,0.0181628147925278,-3.1415862932452012,0.08025175345282443,-3.5403407428981057,0.007009523896928041,76.21806982938276,9.477852248571574e-17,1.0,-0.5428828076902569,0.09629012088370154,0.015839933305543976,0.1492288453522301,0.07044601917465611,72,Fair,BTC-USD
DOGE-USD,2399,0.7681710956742236,85.68356525133997,-0.02138152680827879,6.680007490035557e-05,0.5900868322293369,0.589915821312453,3450.5798985336965,0.0,6425.197944617938,0.0,2.174779909772117,6.753313046323868,0.02840220030781673,-3.159170816369762,0.07702530908058168,-3.9029271757991695,0.0020134100044009676,48.99614112246221,2.3694630621428935e-17,1.0,-0.5680197770947846,0.133805752396832,0.05752396832013339,0.06127553147144644,0.0,72,Fair,ETH-USD
MKR-USD,2399,0.7312507749798356,725064.5309187189,331.5955435905041,0.5652701872393687,0.5347276959086101,0.5345335898159562,2754.8218018177495,0.0,2706.2080210087224,0.0,1.4730461623610678,4.301536160532325,0.01973285917350383,-3.1651452281325976,0.07595264897204555,-3.403124856618297,0.010852805608855425,70.25673110765042,-2.3694630621428935e-17,1.0,0.0734435297308655,0.12338474364318466,0.04835348061692372,0.12546894539391412,0.005002084201750729,65,Fair,ETH-USD
ICP-USD,1904,0.2821928501764912,6476.611805695557,-7.130905589244871,0.008356676198040078,0.07963280469073164,0.0791489102662788,164.56648530467928,3.436921138018397e-36,546808.66762483,0.0,7.391404542120284,81.91485458387007,0.025017611894609416,-3.423770500028629,0.03977805696468816,-3.2306620387120777,0.01827704318145026,8.6077398599922,-2.9854736796642864e-17,1.0,-0.27996297062625464,0.07352941176470588,0.020483193277310924,0.01523109243697479,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2299,0.8533715617574593,65302.05675710864,-40.12564434328461,0.056297312642579596,0.7282430224163651,0.728124712891949,6155.40486711361,0.0,39.12883900985614,3.1862552742363484e-09,0.10240953380616231,0.6093937299074779,0.014975831059978241,-3.3628602486159695,0.0466462599745485,-2.9437538782854746,0.04049148428632581,90.66875750465519,-7.417584018374252e-17,0.9999999999999999,0.18244208021382277,0.14267072640278383,0.033927794693344934,0.1535450195737277,0.016963897346672467,63,Fair,ETH-USD
BNB-USD,2399,0.9152610121125864,7411772.25186487,27.137315960194982,0.007711309743580772,0.8377027202933559,0.8376350117911837,12372.193940481508,0.0,37.06697972177183,8.93321163725429e-09,-0.2807603171535886,-0.23444791662808706,0.01494804050104837,-2.7906648047154423,0.16867301868580564,-2.9973274098142344,0.03514474148992392,92.07084064786368,-1.77709729660717e-17,0.9999999999999999,0.4135387549022301,0.13588995414756147,0.010421008753647354,0.14464360150062527,0.027928303459774907,55,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2112,0.5127343211599449,1591.0641597863503,-0.2834480606896993,0.001787307463243362,0.2628964840953495,0.2625471459361529,752.5558750868084,5.9132962124055505e-142,2659.854692681852,0.0,1.6363549067390317,4.432625503752663,0.014219623308536326,-2.9613099519853168,0.11969094011613657,-3.1857629088828716,0.020823710351682692,97.99535229570313,-2.6914497566670462e-17,1.0,-0.4856600758769672,0.09611742424242424,0.05823863636363636,0.0928030303030303,0.0004734848484848485,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
