ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
DOGE-USD,2332,0.7674772183180493,87.6832812674058,-0.020645250540831057,6.668015489194319e-05,0.5890212806372109,0.5888448949207462,3339.393304871355,0.0,5836.10998834984,0.0,2.136265734025127,6.484219746621768,0.028452166175719603,-3.098229873909661,0.08865888687556367,-3.8623346162952092,0.0023302102808479374,48.74294822127228,1.2187697011322473e-17,1.0,-0.2757467953097578,0.13636363636363635,0.058747855917667235,0.06174957118353345,0.0,71,Fair,ETH-USD
XRP-USD,2332,0.894244639983393,22329.605478444744,-0.17932103600455834,2.277210548905682e-05,0.7996734761390288,0.7995874990901615,9301.010986927751,0.0,256.4101865962173,2.095247970879256e-56,-0.6977034689087128,0.8375615070606122,0.018209371298369435,-3.0646697642903904,0.09562160091191313,-3.4920854519850493,0.008192698189328086,76.18682433738196,2.4375394022644946e-17,1.0,-0.6142625021915077,0.09519725557461406,0.014579759862778732,0.153516295025729,0.0716123499142367,70,Fair,BTC-USD
ICP-USD,1837,0.27301562882760816,6382.829130101247,-6.435987688360398,0.008165378492019478,0.07453753358413451,0.07403319436537936,147.79245954359982,9.229880920608175e-33,494489.86290066456,0.0,7.2772892119155355,79.26891132994822,0.025083429953987706,-3.309051576660354,0.05350392075963157,-3.4678469075066296,0.008852286112763208,8.588761117919752,-6.188722793773328e-17,0.9999999999999999,-0.3301647738279227,0.07348938486663037,0.020685900925421885,0.010342950462710943,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2332,0.7314579799977955,744552.5383444924,326.23655156488377,0.5662068967354592,0.5350307765024556,0.5348312188958042,2681.084351935189,0.0,2495.1795472360573,0.0,1.468145775466734,4.142872572800308,0.019505092331670967,-3.034544819960988,0.10222076038820133,-3.343277816599283,0.013051364226824394,71.1988435998912,2.4375394022644946e-17,1.0,0.29232723829054924,0.12650085763293312,0.04716981132075472,0.12564322469982847,0.0047169811320754715,61,Weak,ETH-USD
SOL-USD,2232,0.8539977791338305,67084.06455602718,-40.94784978432627,0.056475634974730925,0.7293122067655146,0.7291908221048713,6008.273227445631,0.0,33.57650794743291,5.116275690860761e-08,0.1295887666895834,0.5460856809266401,0.015057119644612895,-3.325995512804447,0.05126065497415647,-2.8688259229573543,0.04909507034292852,90.0863772667915,0.0,0.9999999999999999,0.1831680470781027,0.14650537634408603,0.03449820788530466,0.15591397849462366,0.017025089605734768,60,Fair,ETH-USD
BNB-USD,2332,0.9149487559605585,7531665.782281021,26.77057341318624,0.0076809188531336715,0.8371312260337738,0.8370613252724148,11975.995822644116,0.0,26.956799644027612,1.4008941844986808e-06,-0.22697739934345126,-0.26561383499336033,0.014849885950045114,-2.7197092964370797,0.1925702405145751,-2.9440715062099105,0.04045788379413326,92.41668105596166,-7.312618206793484e-17,0.9999999999999999,0.2555156402922889,0.13936535162950256,0.01072041166380789,0.145368782161235,0.026157804459691254,51,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2332,0.6578866432841151,2052.4907318101586,0.02188863514741017,2.0931644092508082e-06,0.43281483541164056,0.43257140830237517,1778.0058955544475,3.0852184502720295e-289,6859.022665780072,0.0,2.198503814483746,7.179063696155623,0.022938310771115574,-2.299364798570597,0.3738697873123483,-3.8765087700787086,0.0022146949695357105,61.47915092553805,-2.4375394022644946e-17,1.0,-1.0723747948756048,0.1320754716981132,0.05917667238421955,0.07804459691252144,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1837,-0.10105897589645153,-79827.59628536478,19.593972631401694,-8.945636654283737e-05,0.010212916609239953,0.009673523103305048,18.934074097789143,1.4275716263472781e-05,482785.41276475287,0.0,7.233028188107634,78.30952398903561,0.026039148073144718,-1.5289585824698435,0.749921004434118,-3.3965723620640276,0.01107627600444844,8.626473232282946,0.0,1.0,-0.3851583476453449,0.0919978225367447,0.020685900925421885,0.0,0.0,41,Weak,BTC-USD
NEAR-USD,2045,0.5064537642434769,1601.1669545522075,-0.20901898855541504,0.0017683038798711895,0.25649541531638786,0.25613148747268566,704.7974475024519,1.142480657032178e-133,2373.5613295614453,0.0,1.603551113895284,4.206724714004027,0.014197460502951344,-2.924563034204477,0.1292431486681327,-3.110740795709647,0.02576846523577108,98.83465862234522,-5.559258568294182e-17,0.9999999999999999,-0.6472948890480131,0.0958435207823961,0.05819070904645477,0.09535452322738386,0.0,39,Weak,ETH-USD
BCH-USD,2332,0.5916254330806019,126370.72154232232,152.40558693235548,0.09610063816556783,0.3500206530678103,0.3497416919747063,1254.7292856261809,2.977197386149912e-220,3425.588199638256,0.0,1.4282363050519822,5.2200829893761735,0.02138469058575043,-2.6745116335326644,0.20887941167585905,-2.880753332234225,0.04763233713757014,64.75115015987953,-2.4375394022644946e-17,1.0000000000000002,0.10570407739920894,0.12821612349914235,0.025728987993138937,0.1650943396226415,0.0,36,Weak,ETH-USD
