ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2341,0.894209763960862,22285.02437869129,-0.1790514342797892,2.2750439774387253e-05,0.7996111019629404,0.7995254290693803,9333.303320752975,0.0,252.0169860297266,1.8845462953542307e-55,-0.6877682191114153,0.8374216815035211,0.018192639064050328,-3.1005724546554783,0.08818788938246552,-3.510283737006805,0.007726880533283275,75.95579787344377,4.8563365109618125e-17,1.0,-0.45423843695944727,0.09483126868859462,0.014523707817172148,0.1529260999572832,0.07090986757795814,71,Fair,BTC-USD
DOGE-USD,2341,0.7674677763711507,87.35531533793505,-0.020715600365811503,6.668474324629361e-05,0.5890067877680787,0.5888310745520753,3352.091556714359,0.0,5918.64102695778,0.0,2.1422274061573727,6.5237945856298545,0.02844785550625221,-3.1098104054779565,0.08634935690583012,-3.8719524829249448,0.0022512367703115565,48.72908337121188,0.0,1.0,-0.21671393048508256,0.1362665527552328,0.05852199914566424,0.061512174284493806,0.0,71,Fair,ETH-USD
ICP-USD,1846,0.2739040289727968,6380.49476005407,-6.536336365484477,0.00818959656202378,0.07502341708753069,0.07452180288855426,149.56398212137012,3.991067665150103e-33,501095.6623006743,0.0,7.291920885548387,79.60663572960188,0.02506915470038864,-3.3116537869840115,0.053154274278181354,-3.482768926861343,0.008440810255317729,8.592046865985928,-3.079275127887758e-17,1.0,-0.28783657111721056,0.07367280606717226,0.020585048754062838,0.011375947995666305,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2341,0.731396426706736,741663.6040455612,326.89679501845774,0.5661664298225191,0.5349407329993819,0.5347419047535501,2690.4664916265206,0.0,2519.415879829021,0.0,1.4677799169671872,4.161463496536317,0.019512818661804456,-3.041997683453505,0.10055690959419183,-3.356439869226849,0.012536553745697633,71.05958232089287,-9.712673021923625e-17,1.0,0.11422497829888653,0.12601452370781718,0.04741563434429731,0.12558735583084152,0.004698846646732166,62,Weak,ETH-USD
SOL-USD,2241,0.8539685191767032,66816.95342528282,-40.902734306076766,0.05647017584750032,0.7292622317448518,0.7291413126880162,6030.9950377441455,0.0,34.76183223993358,2.8285511628925807e-08,0.12732720378407023,0.5584662259653408,0.01505535994183113,-3.328438541987115,0.05094367501695752,-2.872375121910639,0.04865599276763259,90.17199026199333,0.0,1.0,0.24635928985222347,0.1459170013386881,0.03480589022757698,0.15528781793842034,0.01740294511378849,60,Fair,ETH-USD
BNB-USD,2341,0.9151965000328683,7528226.47885691,26.715952864473905,0.007685451009824715,0.8375846336724116,0.8375151957218654,12062.346700670465,0.0,27.804163750930417,9.170701433016536e-07,-0.23328823742753632,-0.2580551113834644,0.01485013515968009,-2.7345348443491804,0.18740436576917613,-2.9413071648256004,0.04075109428145175,92.86676914794943,-6.070420638702266e-18,0.9999999999999998,0.4879265173793267,0.1388295600170867,0.010679196924391286,0.14480991029474582,0.026057240495514736,51,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2341,0.6561567471476566,2042.2881497654587,0.021989907113498814,2.0849406652483278e-06,0.43054167682739375,0.4302982145259091,1768.4120876288166,2.587441458389115e-288,6885.478088639577,0.0,2.1994581267853226,7.177803166730925,0.022856694399035406,-2.340553252636919,0.35350117687204596,-3.8862739125656676,0.0021382182030574006,61.53535676100206,0.0,0.9999999999999998,-1.0039729662709787,0.13156770610850063,0.0589491670226399,0.0764630499786416,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
