ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2255,0.8935109210994664,22684.202074986097,-0.1808146751985213,2.287741129819963e-05,0.798361766124017,0.7982722684614001,8920.476164176782,0.0,260.1047507620814,3.30347491705614e-57,-0.7381327526725799,0.7736840750617122,0.018220196760373134,-3.063382613362958,0.09589674279529081,-3.462319359505883,0.009009217457397568,75.51219328740899,-1.2603862275123728e-17,1.0,-0.1447555994890028,0.09401330376940133,0.013747228381374724,0.1583148558758315,0.07139689578713969,70,Fair,BTC-USD
DOGE-USD,2255,0.7686500983107514,90.68460501138415,-0.019771368990680428,6.671293549752311e-05,0.5908229736331274,0.5906413593293693,3253.1742346696055,0.0,5182.469639919539,0.0,2.080714860103793,6.1695936769008135,0.028588777570628592,-3.0472835372196916,0.09938934562493407,-3.800329813116515,0.002903942375766259,48.553178816396844,-1.2603862275123728e-17,1.0000000000000002,-0.35642713939358195,0.13791574279379157,0.05942350332594235,0.06385809312638581,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1760,0.2670606094657669,6460.054777181988,-5.576321029141111,0.007984987418281353,0.07132136912822684,0.07079311052136006,135.01222356082718,4.0117694532291566e-30,441715.04687444575,0.0,7.15723550243201,76.50183893138068,0.02523722993925172,-3.1883851048805045,0.07189176808494063,-3.3855695517963134,0.011460752121560619,8.545847207131724,-3.229739708000455e-17,0.9999999999999999,-0.3430878760080154,0.07613636363636364,0.021022727272727273,0.007386363636363636,0.0,64,Weak,ETH-USD
MKR-USD,2255,0.7321327007081431,769642.1885018658,319.1943910224513,0.5661941149906514,0.5360182914461993,0.5358123519395177,2602.7948696349417,0.0,2350.7490677464375,0.0,1.4862094366777603,4.035970903691655,0.019340390210521356,-3.054169231191422,0.09788388237402346,-3.281691074126881,0.015716985479794335,72.00619002813855,-7.562317365074237e-17,0.9999999999999999,0.45534007033102125,0.13082039911308205,0.04745011086474501,0.1246119733924612,0.004434589800443459,61,Fair,ETH-USD
SOL-USD,2155,0.8541897140389533,69473.62487018993,-41.117578877414594,0.05650189906069512,0.7296400675699489,0.7295144939831258,5810.458122837915,0.0,23.261376105847912,8.889070648104097e-06,0.13552800713997556,0.43470886761745353,0.01500370227603013,-3.25560025760772,0.061111238210438956,-2.8076393213025903,0.057190803986345344,90.5477468139314,0.0,1.0,0.30948086596353547,0.14988399071925754,0.03480278422273782,0.15870069605568446,0.01716937354988399,57,Fair,ETH-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2255,0.9132384293616674,7586053.910835588,26.900717258855835,0.007650666965265427,0.8340044288629656,0.8339307512903349,11319.651273569696,0.0,22.318675965843738,1.424167570598155e-05,-0.18220906132289585,-0.32195831294049126,0.014853936338372396,-2.643105464042133,0.22070487718037923,-2.8466205468368617,0.05191674468990775,93.52966001207402,-3.7811586825371185e-17,1.0,0.6945405434269664,0.1419068736141907,0.011086474501108648,0.14545454545454545,0.025720620842572064,45,Weak,BTC-USD
DOGE-USD,2255,0.6729279567431566,2144.2232769984635,0.021211666368287342,2.1624863709515055e-06,0.45283203496651947,0.45258917302021084,1864.565617830243,2.456049032151641e-297,6679.541468479922,0.0,2.196641524190423,7.216929365736124,0.02369860118815108,-2.3738625666209576,0.3373320807884225,-3.882202017800458,0.002169805713835273,59.48188038428627,-5.0415449100494913e-17,0.9999999999999999,-1.0612529965923592,0.1361419068736142,0.05631929046563193,0.07716186252771619,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
