ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2373,0.8941438758850994,22028.807574938448,-0.17947742517951973,2.2725373690266417e-05,0.7994932707828277,0.7994087044693663,9454.039534867325,0.0,252.0350861103995,1.86756801829266e-55,-0.6726402745998505,0.8654743342675442,0.018193432840127866,-3.155153730027639,0.0777532263894877,-3.538647811231723,0.007048272554495676,75.76480500489512,5.98856077336789e-17,1.0,-0.3185965319455045,0.09523809523809523,0.015170670037926675,0.15086388537715972,0.07079646017699115,73,Fair,BTC-USD
DOGE-USD,2373,0.7679886743904474,86.43536249507729,-0.020922149570279554,6.672509749276622e-05,0.5898066039919967,0.5896335996073454,3409.2003227612645,0.0,6204.633162841739,0.0,2.1598208168624202,6.658580095730581,0.02845172633731613,-3.1385098132679743,0.08082696028113578,-3.8986735086579714,0.0020446310692567335,48.712461551900645,1.1977121546735781e-17,1.0,-0.1865849280219928,0.134850400337126,0.05815423514538559,0.061946902654867256,0.0,72,Fair,ETH-USD
ICP-USD,1878,0.2787344075753409,6446.170237740927,-6.856130346746407,0.00828105578149288,0.07769286996637592,0.07720123503565435,158.02959698642647,7.424255378788921e-35,526203.2877693839,0.0,7.347825584333198,80.89694459854626,0.025044627027906434,-3.301344731859066,0.05455050019618611,-3.524551317927448,0.0073785025791009914,8.598399616449376,6.053612232247925e-17,0.9999999999999999,-0.16073105716911876,0.07348242811501597,0.020766773162939296,0.013844515441959531,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2373,0.7312168690642236,732492.0916565158,330.4598891723391,0.5654584514670702,0.5346781096040858,0.5344818540619534,2724.3975064071446,0.0,2611.96220718735,0.0,1.4683772066319518,4.230818858036127,0.019642271416429553,-3.0494498523827147,0.09891382558924866,-3.378215023693982,0.011724320909284184,70.59870010595577,-2.3954243093471562e-17,1.0000000000000002,0.13270375447619137,0.12473662031184155,0.0471976401179941,0.12515802781289506,0.004635482511588706,62,Fair,ETH-USD
SOL-USD,2273,0.853690986275363,66006.47251531892,-40.45239960086968,0.0563653404490282,0.728788300047802,0.7286688761376514,6102.532559252687,0.0,37.08740598002638,8.842439913964013e-09,0.11372186137198773,0.5869671793292248,0.015012011989383667,-3.2902838589564785,0.05608169986364378,-2.8932109029458095,0.046143192172128984,91.54298782276621,-2.5008103326356365e-17,1.0,0.6856111807039721,0.14430268367795865,0.0343158820941487,0.1548614166300044,0.01715794104707435,60,Fair,ETH-USD
BNB-USD,2373,0.9151247586853268,7466699.453896481,26.985618109391698,0.007702801649407017,0.8374533239588775,0.8373847677901549,12215.579422886285,0.0,33.738890412766054,4.717294978644343e-08,-0.26259711393459667,-0.25442093484912354,0.014967414124063534,-2.757578689172086,0.17955591861145792,-2.962846982168838,0.03851272611688706,92.57081038522833,5.98856077336789e-17,1.0,0.6402571215519389,0.13653603034134007,0.01053518752633797,0.14454277286135694,0.02654867256637168,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2373,0.6519880870243685,2007.3132914862967,0.021738093104211997,2.0707859246254384e-06,0.42508846562169555,0.4248459892259223,1753.1127690435753,2.552426008962005e-287,7034.20302177786,0.0,2.207319803281656,7.206442069683456,0.022617709296728038,-2.4213039691674374,0.31483242594918315,-3.8901539477989586,0.0021085154777751775,62.06062597650455,-2.3954243093471562e-17,0.9999999999999999,-0.9472320566652317,0.1302149178255373,0.058997050147492625,0.06868942267172355,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
