ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2134,0.9478004270065024,2511.319701208684,-0.013148603403846913,2.6216602334753433e-06,0.8983256494337085,0.8982779597758443,18836.906987116097,0.0,183.7228763977617,1.2737502742717634e-40,-0.3725776198493016,1.2352394146490795,0.053407987056235146,-3.1736708256450026,0.07444238253322873,-3.222273886712184,0.018731043174861836,25.951749710924556,0.0,1.0,0.39953970348609674,0.07544517338331772,0.019212746016869727,0.19259606373008434,0.030459231490159326,81,Fair,BTC-USD
BNB-USD,2134,0.908805444143637,6984169.824126579,35.219566276563945,0.007291035180800987,0.8259273353051138,0.8258456877137934,10115.758737633845,0.0,0.8780243253830919,0.6446729386240171,-0.04797843595140418,0.028953159478982027,0.019062070848128065,-2.9769838218294695,0.11577829711960935,-3.683532694501562,0.004350834999173782,72.70704095216337,0.0,0.9999999999999999,-0.8227509139141489,0.12886597938144329,0.015463917525773196,0.13542642924086223,0.02483598875351453,71,Weak,BTC-USD
DOGE-USD,2134,0.7737071458454109,95.0592493152138,-0.020276355212992533,6.79324308011815e-05,0.5986227475322519,0.5984344842806253,3179.711082010839,0.0,4179.927402201884,0.0,1.9631886727985195,5.638710363436434,0.02954833385230968,-3.0765165239784227,0.09311749583698875,-3.5485069785227097,0.006825298873624338,46.916287458441616,-1.3318514259795693e-17,1.0,-0.016747935591969517,0.13823805060918462,0.06138706654170572,0.07685098406747891,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
XRP-USD,2134,0.8836109991359836,21622.94008833694,-0.1733852214682406,2.2572993049482767e-05,0.780768397794091,0.7806655687123809,7592.875330690513,0.0,168.34082518790564,2.7877528657068392e-37,-0.6212114458448486,0.5973343126933943,0.017785021335970055,-2.928318962688577,0.12824220751929272,-3.0607213613874613,0.029599869435180053,77.955515250037,5.327405703918277e-17,1.0,0.46450385385294185,0.09887535145267104,0.014526710402999063,0.16447985004686036,0.06419868791002811,61,Weak,BTC-USD
BNB-USD,2134,0.8704276787967725,255665.64736232546,-20.148072320022585,0.18270698561997567,0.7576443440155374,0.7575306687547567,6664.988835848264,0.0,537.2092810697468,2.220684197403765e-117,0.9302092824118876,1.6145160693108256,0.016212004598992087,-2.8505798555927564,0.15012068420454966,-3.1601043782874463,0.02241328418119759,85.51570425430937,-5.327405703918277e-17,1.0,-0.1387216666581013,0.1330834114339269,0.04732895970009372,0.13776944704779756,0.005623242736644799,59,Weak,ETH-USD
MKR-USD,2134,0.7398712029159878,810492.5866739897,308.5716001758723,0.5792043589206995,0.5474093969043506,0.5471971123813226,2578.6590048875332,0.0,1934.4132196617213,0.0,1.3971684804589204,3.747626847251225,0.01926356776572419,-3.0939283136671567,0.08952881389649414,-3.0997492093464185,0.026571753682479646,71.97225539295482,-2.6637028519591385e-17,0.9999999999999999,0.09860533452043244,0.13355201499531397,0.04498594189315839,0.12792877225866917,0.005154639175257732,59,Fair,ETH-USD
DOGE-USD,2134,0.6975444036827341,2242.3005171660498,0.0173276106622176,2.3408210808548666e-06,0.486568195109101,0.48632737343701327,2020.450198236232,5.8659683321026e-311,6376.2435446778,0.0,2.175583368226628,7.286527611309367,0.025298741664557284,-2.814919087905393,0.16098389827702198,-3.7056767828333643,0.004034009971419473,54.79070028172252,0.0,1.0,-0.531821169348089,0.13683223992502344,0.053420805998125584,0.07591377694470477,0.0,59,Weak,BTC-USD
ETC-USD,2134,0.6220203825031628,11284.601293735413,6.06773129532539,0.008064343049497607,0.3869093562493807,0.38662179028139254,1345.4629522273585,8.804140693145963e-229,9851.580340936953,0.0,2.251427363162691,9.540845146162244,0.02380560588890237,-3.0026288753906876,0.10958193648191694,-3.2530668212281704,0.017111245818466396,58.227103226233375,-1.0654811407836554e-16,1.0,-0.2990819673431606,0.12277413308341144,0.05014058106841612,0.05107778819119025,0.0,56,Weak,ETH-USD
ICP-USD,1639,0.2786196009111974,7097.403063804728,-5.6119877572962205,0.008378350544828671,0.07762888201191476,0.0770654298934127,137.77369799988256,1.3245128609767805e-30,371539.7253139394,0.0,6.98624718791935,72.6516922411018,0.02562816018554735,-2.9790557128249575,0.11526825549083602,-3.149343464399717,0.02311058705217394,8.444934971175481,6.936353735302991e-17,1.0,-0.77692236348846,0.07321537522879805,0.018913971934106162,0.017693715680292862,0.0,56,Weak,ETH-USD
