ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2407,0.8938242144891718,21749.901564111562,-0.18009369764795408,2.2688554747255074e-05,0.7989217264071851,0.7988381179774168,9555.516454752062,0.0,244.96778129985833,6.396201968258251e-54,-0.6481778530818387,0.8784491872833287,0.01814784419994872,-3.151279556701217,0.0784603601593715,-3.5471096624717906,0.0068565079261918155,76.2462967811637,-4.723175642775905e-17,1.0,-0.5253616272144598,0.0963855421686747,0.01620274200249273,0.14873286248442044,0.07021188201080183,72,Fair,BTC-USD
DOGE-USD,2407,0.7681637811864327,85.4476882521527,-0.021549423118967494,6.682483214866619e-05,0.5900755947266376,0.5899051479884783,3461.9353887241746,0.0,6488.812280023987,0.0,2.1790696523918034,6.7789396138208,0.028375620690835397,-3.166648654066137,0.07568458379374117,-3.912612193344383,0.0019439642047437153,49.001022467157654,1.1807939106939762e-17,1.0,-0.515876801214877,0.13377648525135022,0.05774823431657665,0.06107187370170337,0.0,72,Fair,ETH-USD
MKR-USD,2407,0.731254321137895,722761.9289987463,331.80342448495924,0.56523992136874,0.5347328821828436,0.5345394239217971,2764.073652321013,0.0,2736.2351502275696,0.0,1.4747380139731767,4.3235680141824995,0.019856104380841618,-3.1714434159996596,0.07483464756404111,-3.4094680144361464,0.01064031117279907,69.8396125539932,-4.723175642775905e-17,1.0,-0.13640709820244395,0.12297465724968841,0.04819277108433735,0.1250519318653926,0.004985459077690071,65,Fair,ETH-USD
ICP-USD,1912,0.2831781621730264,6482.459478468036,-7.2170566755451215,0.008379817384840914,0.08018987153169288,0.07970829554820169,166.5155121531267,1.3756512346087137e-36,553180.7092521739,0.0,7.404477799956972,82.22244568726286,0.0250080172466332,-3.4257400683576416,0.03957091066376464,-3.2456342429021365,0.01749055475531361,8.610134106360086,-2.972982157992051e-17,0.9999999999999999,-0.2501621428693739,0.07322175732217573,0.020397489539748955,0.015167364016736401,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
SOL-USD,2307,0.8533677671366027,65092.114149054134,-40.08145394997375,0.056289125231744036,0.7282365459877109,0.7281186442723043,6176.640801841474,0.0,40.4308389978081,1.6617085799065535e-09,0.1006629786183921,0.6204884132133945,0.014974632818218977,-3.362276754103984,0.04671652672537254,-2.946400313542432,0.04021224059248811,90.74532250606396,4.927908007005463e-17,1.0,0.2422419933994682,0.14260944950151713,0.033810143042912875,0.15344603381014305,0.016905071521456438,63,Fair,ETH-USD
BNB-USD,2407,0.9152830665546269,7395198.555245462,27.193490560705417,0.0077143506508721114,0.8377430919216412,0.8376756254317957,12417.173234304157,0.0,38.37305568770324,4.649399135578827e-09,-0.2869625060314557,-0.22957758643999515,0.014949214198156358,-2.776328760923357,0.17333267172261924,-2.9729041426855805,0.037503466730366704,92.81607717948019,-2.0663893437144582e-17,1.0,0.6854969586634886,0.13502285002077274,0.01038637307852098,0.1449937681761529,0.027835479850436228,54,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2120,0.5134677501719956,1589.8634654877499,-0.296536642756166,0.001790516229477298,0.2636491304666909,0.26330146716662794,758.346165439262,5.897253680587281e-143,2691.434414075407,0.0,1.6399465059774783,4.4547912596235495,0.014207973998529827,-2.9623456160915866,0.11942944627866386,-3.193240631729057,0.020379287034732248,97.9870952968022,5.362586684981888e-17,1.0,-0.4599082973894634,0.09575471698113208,0.0580188679245283,0.09245283018867924,0.0004716981132075472,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2407,0.6463393104942743,1968.5709545890452,0.021443303046885798,2.0535279088686835e-06,0.4177545042902139,0.41751240637099984,1725.5600777008774,8.72481092213222e-285,7089.757595325681,0.0,2.2025475857456356,7.180548540108163,0.022279960310552026,-2.35838425095,0.34480968415001867,-3.8684041631854194,0.0022800798481569418,63.343518747794285,0.0,1.0,-1.0875719799299635,0.12879102617366014,0.05899459908599917,0.07104279185708351,0.0,41,Weak,BTC-USD
BCH-USD,2407,0.593225772543124,123987.07997664594,147.6890862243994,0.09696477432593256,0.3519168172093863,0.35164734395250874,1305.9433848355554,8.39005934927369e-229,3708.7946483850183,0.0,1.4676759097772465,5.3403539298996066,0.02114118464907016,-2.7156804847946727,0.19398978789092064,-2.9245027438576643,0.04257195743059573,66.21817583778305,0.0,1.0,-0.7713828841593082,0.12879102617366014,0.026173660157872872,0.15745741587037806,0.0,39,Weak,ETH-USD
