ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2422,0.8934739252693628,21622.17918484444,-0.18048160648628042,2.2664901758073468e-05,0.7982956551362426,0.7982123062334063,9577.7584103833,0.0,236.4587881038734,4.504292287178564e-52,-0.6317328403940895,0.8695685260806427,0.01810382225712715,-3.118754814957333,0.08459770634754288,-3.5234129753606034,0.0074057691259557055,77.07629829731677,2.346961967828572e-17,1.0,-0.8076615290062872,0.09744013212221304,0.01610239471511148,0.14781172584640792,0.06936416184971098,72,Fair,BTC-USD
DOGE-USD,2422,0.7681334942562268,85.00648870916325,-0.021864962604383975,6.687052222046521e-05,0.5900290649982807,0.5898596555210072,3482.857479371925,0.0,6608.052178491165,0.0,2.1870070204942063,6.826257925556519,0.028324292031050767,-3.172469691464621,0.07465370969018613,-3.9175429789471337,0.0019094674344385964,49.131724222412146,0.0,1.0,-0.5741603231681585,0.1329479768786127,0.0573905862923204,0.06069364161849711,0.0,72,Fair,ETH-USD
ICP-USD,1927,0.28495931612718367,6491.295483488523,-7.373366462594638,0.00842165332263482,0.08120181184767195,0.08072451408759274,170.12820641397823,2.5220106190669953e-37,565296.2388658458,0.0,7.429091197839521,82.80177426263666,0.024990144560696367,-3.462023369737335,0.03591371795318504,-3.258483829074856,0.016839358260064982,8.615361934859365,0.0,0.9999999999999998,-0.26424154910048575,0.07265179034769072,0.020238713025428127,0.015049299429164505,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2422,0.7312751325289886,718549.2203224056,331.74450334416724,0.5652481632133095,0.5347633194552897,0.534571072893081,2781.653483484161,0.0,2795.1424726298806,0.0,1.4789599088375034,4.365685827784142,0.020467128681613687,-3.0971228566859073,0.08888213816240953,-3.4205884073987156,0.010276720001347687,67.75358540106926,-4.693923935657144e-17,1.0,-0.13585500309704637,0.1222130470685384,0.049132947976878616,0.12427745664739884,0.0053674649050371595,64,Fair,ETH-USD
SOL-USD,2322,0.8533351295452815,64697.28133935571,-39.98582461759925,0.05627167478757511,0.7281808433160621,0.728063679886457,6215.0864460874545,0.0,42.81003657169111,5.057299494507362e-10,0.09677773400357231,0.6404087381804393,0.014968989000626506,-3.372151033955234,0.04553916031940449,-2.9535424726818715,0.03946665093674781,90.7981271750371,4.896073975952456e-17,1.0,0.24892821380249966,0.1416881998277347,0.034453057708871665,0.1524547803617571,0.01765719207579673,63,Fair,ETH-USD
BNB-USD,2422,0.9152506277636446,7366685.464677046,27.321389852534523,0.007721941480189165,0.8376837116217457,0.8376166387753085,12489.162993922984,0.0,41.607861462249666,9.225027757043089e-10,-0.3002709019247511,-0.22623467771681494,0.014920437754029703,-2.7800863832018794,0.17210307206820002,-2.97339048785749,0.037455229622187995,93.1507304571576,-1.760221475871429e-17,1.0,0.7311490229380966,0.1329479768786127,0.01032204789430223,0.14574731626754747,0.028901734104046242,54,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2135,0.5148172261587399,1587.583941404712,-0.3215698010228838,0.0017966202827526948,0.2650367763497792,0.26469220849996655,769.1860296714988,7.89677180527945e-145,2750.0922995313767,0.0,1.6465128234424018,4.495025601576423,0.014183554492041077,-2.976368703147126,0.11593004307809152,-3.1977269491174956,0.020116629916903543,98.41298304716814,5.3249104319258094e-17,1.0,-0.5451491536500936,0.09508196721311475,0.05761124121779859,0.09180327868852459,0.000468384074941452,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2422,0.6437494628819049,1951.6250488914352,0.021315584106428753,2.045741533430824e-06,0.4144133709607408,0.41417139301485684,1712.6080207301954,1.5357170660631694e-283,7105.669944112195,0.0,2.199367411238445,7.1647307957544815,0.02212719931115668,-2.3387639283627317,0.3543777652391624,-3.861327595241425,0.002338625458917693,63.845731792049996,4.693923935657144e-17,1.0,-1.1108902224459343,0.12881915772089184,0.058629232039636665,0.07431874483897605,0.0,41,Weak,BTC-USD
