ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2420,0.8935331390845572,21639.313094829722,-0.18043089368697474,2.2668575737273845e-05,0.7984014706423028,0.7983180965606826,9576.135114496457,0.0,237.8819335438804,2.2110291010968572e-52,-0.634216808710789,0.8715900695117402,0.018110569689231738,-3.1336635017525354,0.0817396078876309,-3.5338537700617207,0.007159052078508695,76.80387327104916,0.0,1.0,-0.715060871862277,0.09710743801652892,0.016115702479338842,0.14793388429752066,0.06942148760330578,72,Fair,BTC-USD
DOGE-USD,2420,0.7681425278078885,85.06606746383558,-0.021822868894901988,6.686476151191305e-05,0.5900429430270928,0.5898733991656483,3480.1787454869886,0.0,6592.257120967251,0.0,2.185959213272346,6.820073349191151,0.028331590054672708,-3.1738930040202034,0.07440334441422515,-3.9201255241025716,0.0018916267317540436,49.093484616363185,4.697803211637026e-17,1.0,-0.5408936502238244,0.13305785123966943,0.05743801652892562,0.06074380165289256,0.0,72,Fair,ETH-USD
ICP-USD,1925,0.2847312149619224,6490.467755493295,-7.3527592438918905,0.00841619734495753,0.08107186477369233,0.08059400302890485,169.6554822770946,3.148816229696271e-37,563673.3555018669,0.0,7.425821236430608,82.72472675892674,0.024992520552292896,-3.4521165423359528,0.03688283348679808,-3.2584260236709928,0.016842239483661123,8.614475216448232,0.0,1.0,-0.2476604941370694,0.07272727272727272,0.02025974025974026,0.015064935064935066,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.0147242577567055,0.10674690553242405,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2420,0.7312628870063436,719092.1840794634,331.8740798737937,0.5652304006411865,0.5347454099128522,0.5345529969310131,2779.1545289796704,0.0,2786.107172786323,0.0,1.4780285760015397,4.359280722346799,0.020462543599777536,-3.096375571509763,0.08903308791116005,-3.418725423251589,0.010336847687572093,67.78799521405836,2.348901605818513e-17,0.9999999999999998,-0.1809298858120783,0.12231404958677686,0.049173553719008264,0.1243801652892562,0.005371900826446281,64,Fair,ETH-USD
SOL-USD,2320,0.8533401639594952,64750.22653261392,-39.998267069825644,0.05627385501825555,0.7281894354264182,0.7280721746134011,6209.998180043126,0.0,42.48583408218355,5.947279504412798e-10,0.09730240179489934,0.6377461910871598,0.014969962313983403,-3.37038812347624,0.04574753997028412,-2.953164874870644,0.03950577751515762,90.78769694549243,0.0,0.9999999999999999,0.24634951904171076,0.1418103448275862,0.03405172413793103,0.15258620689655172,0.01767241379310345,63,Fair,ETH-USD
BNB-USD,2420,0.9152505314736461,7370353.588893768,27.307287966271588,0.007720920613706813,0.8376835353627914,0.8376164069655055,12478.82519517931,0.0,41.17071878869678,1.1478681536881085e-09,-0.2984862801851696,-0.22683531190252681,0.014922782266845337,-2.768857165580794,0.1757950216101392,-2.9567187579060143,0.03913880812952573,93.65768678666416,7.04670481745554e-17,0.9999999999999998,0.8587286875001309,0.13305785123966943,0.010330578512396695,0.14586776859504133,0.028925619834710745,53,Weak,BTC-USD
APT-USD,1311,0.41121061348957766,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647464,0.1684594048333703,266.38911222667787,1.1867731849625617e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.6823780296726856,0.20598048521887857,-3.391544535822871,0.011250517285847634,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722716,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
NEAR-USD,2133,0.5146474434270216,1587.932641111309,-0.3182101030594421,0.001795814820861411,0.2648619910259695,0.264517017769764,767.7754326212233,1.3853627234723442e-144,2742.3443158258647,0.0,1.645643038925165,4.489808330855304,0.014187046390263776,-2.9728458318110347,0.11680194778708053,-3.198325076450156,0.020081835304899938,98.285992359951,-1.0659806631187626e-16,1.0,-0.5143051733620339,0.09517112048757619,0.057665260196905765,0.09188935771214252,0.00046882325363338024,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170295,-30.90421478800676,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888346072,0.9854147830517189,-5.426073154929262,2.985262749942997e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2420,0.6441035932703644,1953.8911146356932,0.021330568554968173,2.0468269265482506e-06,0.4148694388637949,0.41462744938441687,1714.4110559269604,1.0222842234512791e-283,7103.854501863664,0.0,2.199824024123725,7.167000640663982,0.022147483250190177,-2.3577139775714486,0.3451349278179512,-3.8697144179914207,0.0022693896835166774,63.68379563862254,0.0,1.0,-1.0711068481382373,0.12892561983471074,0.05867768595041322,0.07355371900826446,0.0,41,Weak,BTC-USD
BCH-USD,2420,0.5931618405088052,123534.94351157556,146.74693242048403,0.0971025790019129,0.3518409690357932,0.351572913191722,1312.5659328744723,5.750291674483214e-230,3744.889170313467,0.0,1.4737632865129664,5.348525171674764,0.0210621885130656,-2.7205121979003817,0.19228814190445792,-2.9192530873772733,0.043154497355516554,66.60631452670937,-2.348901605818513e-17,1.0,-0.8413231661469887,0.12933884297520662,0.026446280991735537,0.15537190082644628,0.0,39,Weak,ETH-USD
ICP-USD,1925,-0.1062765866676008,-80690.57543984112,19.34525429435042,-9.431355755150005e-05,0.011294712873715973,0.010780565558517696,21.967853453363475,2.9672024304643992e-06,544666.6006263541,0.0,7.359863175968,81.29627549873345,0.02584330027414063,-1.6973673415562982,0.6781063122494815,-3.16947538113716,0.02182095907187628,8.682493624163515,0.0,0.9999999999999998,-0.432605474931007,0.09090909090909091,0.02077922077922078,0.0,0.0,38,Weak,BTC-USD
HBAR-USD,2420,0.6934195853650202,75.61714764736404,-0.003174332030661295,5.9437595910985806e-05,0.4808307213677965,0.4806160111615797,2239.4404525060318,0.0,522.9521113802501,2.7694393838001944e-114,0.9087197567119293,1.3791200018932699,0.01616395262196193,-2.75470607131396,0.18052226262430743,-2.740206464860241,0.06733543894649613,86.60402771131315,0.0,1.0,-0.6261811016422936,0.14710743801652892,0.04173553719008265,0.1103305785123967,0.0,35,Weak,ETH-USD
ARB-USD,2420,-0.07670877720370561,-20.37500055469814,0.09370147884150141,-1.6015428872084376e-05,0.005884236500087292,0.005473105084247809,14.312300820097029,0.00015860805872903007,24036.73072247118,0.0,3.8621988098393776,13.401330390563306,0.022020877969756967,-2.5113365373691563,0.2740922879195186,-3.486823152349797,0.008332022791228208,62.85951580582217,-2.348901605818513e-17,1.0,-0.2686306026928057,0.05826446280991736,0.05826446280991736,0.0,0.0,35,Weak,ETH-USD
ARB-USD,2420,-0.1487576758576614,-1082.3358504736188,0.11523922576881647,-1.1338165907627675e-06,0.022128846126573065,0.021724432911571667,54.71840510082117,1.9080375582812358e-13,22457.014257001436,0.0,3.762153716832857,12.919818572625475,0.02243770893733747,-1.6573728070463396,0.6960779633960723,-3.523385334864845,0.007406432322556383,61.585312582283976,0.0,0.9999999999999999,-0.1863457322871654,0.05826446280991736,0.05826446280991736,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2420,0.5597244327900679,3193162.143534694,190.96184259731356,0.0033450432356564377,0.31329144066216297,0.31300744208510023,1103.1444027020307,1.3173620179932727e-199,10088.86501182327,0.0,2.128590955047231,9.074045221533932,0.02310434660862531,-2.0180982876202624,0.5191583245167638,-3.1271043750970904,0.02461128990068407,61.79691993756435,0.0,1.0,-1.290511135343224,0.1318181818181818,0.03305785123966942,0.09669421487603305,0.0,32,Weak,BTC-USD
ETC-USD,2420,0.5769509420618356,9824.699324301073,4.992327061601728,0.00772254080659043,0.3328723895460395,0.3325964889627252,1206.4939680350255,8.265091647505282e-215,9166.364856641676,0.0,2.107459368779749,8.573694936117716,0.01941287903445675,-2.4265722844796165,0.3123751937259157,-2.915859413159472,0.04353460218738221,73.18526337250182,-9.395606423274052e-17,1.0,-1.084019192220718,0.1206611570247934,0.05,0.12479338842975207,0.0,26,Weak,ETH-USD
FLOW-USD,2028,0.133006519588973,890.8281767480796,1.220073940199803,0.0011713315769461346,0.017690734253171803,0.01720588269061163,36.486907786293386,1.823858647423464e-09,5184.2802970603025,0.0,2.5033470529369457,6.044666510436922,0.006429949463160222,-2.7771988220699924,0.1730474412444834,-2.8431903779500045,0.052364251598175565,213.8779509892279,5.605859848205919e-17,0.9999999999999999,-0.44490146407584763,0.11932938856015779,0.07149901380670612,0.0,0.0,25,Weak,ETH-USD
MKR-USD,2420,0.45929417713570153,12371776.48580547,911.7263140353202,0.012960233582465858,0.21095114115076108,0.21062481821492607,646.4490171704305,1.3996444894827536e-126,1937.8294147638221,0.0,1.6009617922911403,3.005104155418354,0.01660043661805841,-1.7229615006553451,0.6663324209866591,-2.9838424812794155,0.0364311087103233,83.06140874756952,0.0,0.9999999999999999,-0.5713218111199131,0.1628099173553719,0.04421487603305785,0.023140495867768594,0.0,22,Weak,BTC-USD
NEAR-USD,2133,0.009799910363412778,929.3409852169937,3.9642183371982687,1.1126103721283182e-06,9.60382431309803e-05,-0.00037317994633712104,0.2046771529462178,0.6510178273508082,2565.3554132756703,0.0,1.884908827517574,3.8423763966010283,0.013354823627158336,-1.6614177467123123,0.6942848371727224,-3.146662039081569,0.023287233769563244,103.14914726515102,2.6649516577969066e-17,1.0,-0.7418942825558419,0.12939521800281295,0.059540553211439286,0.0046882325363338025,0.0,22,Weak,BTC-USD
AVAX-USD,2157,0.6119811023780541,13388.43068691747,-7.319693604418939,0.01452568227870635,0.3745208696678586,0.3742306241317416,1290.3587585818473,7.369022855490921e-222,1285.3843139171288,7.626805487943643e-280,1.3596868572575271,2.638950941244234,0.012053413549573089,-2.837100745074292,0.1541650991884988,-2.102807018240121,0.24338738447481428,116.47761496582567,0.0,0.9999999999999999,-0.753636891393804,0.10199350950394066,0.07232267037552156,0.09921186833565136,0.0013908205841446453,21,Weak,ETH-USD
RUNE-USD,2420,0.5571202554163476,2126.7921196648585,-0.3815440761480209,0.0016717294228661035,0.3103829789951763,0.3100977775803687,1088.2939665798747,2.1920908310323987e-197,1851.1715530326762,0.0,1.1303089968747995,3.6507126639038976,0.015682784999783952,-2.4355124148287928,0.30822518523820386,-2.8702353991471123,0.048920312516124345,89.99314945980394,-4.697803211637026e-17,1.0,-0.8311393070449913,0.1243801652892562,0.0384297520661157,0.1128099173553719,0.01859504132231405,21,Weak,ETH-USD
TRX-USD,2420,0.8822448319206848,2833.5942778043877,-0.015675195091181975,2.968372711907472e-06,0.778355943450757,0.7782642792420931,8491.383439581605,0.0,1352.0598519373007,2.5347407703547746e-294,1.3106211850589202,2.5663833598606924,0.01671049158359058,-1.3362625384525297,0.8185251481887703,-0.5978541345303958,0.8714661676871888,112.22971788227902,2.348901605818513e-17,1.0,3.270228549628299,0.0871900826446281,0.07231404958677685,0.12520661157024793,0.004132231404958678,20,Weak,BTC-USD
ETC-USD,2420,0.10294548615670138,48019.51620027007,19.193092284138128,5.0303539446136845e-05,0.0105977731200394,0.010188591057640806,25.899896632600058,3.8725078489329843e-07,6008.027382232217,0.0,2.0421062406414197,6.567652535803694,0.017860936520817234,-1.4446406703119359,0.781802648114333,-2.8734880810523435,0.04851897501942709,77.87908600836342,7.04670481745554e-17,1.0,-1.082564038917409,0.12355371900826446,0.062396694214876036,0.032231404958677684,0.0,20,Weak,BTC-USD
XLM-USD,2420,0.6075701020956417,2325.4260544110793,0.07168511885594847,2.436033731978415e-06,0.3691414289605083,0.36888052797992954,1414.8717576362033,3.4999513215341716e-244,2202.5409599785667,0.0,1.5591754972783738,3.4926951219239317,0.016841525293145896,-1.4588029162507916,0.7766481507617549,-2.715819898772433,0.07134051425869864,82.88121600057713,0.0,1.0,-0.6963289859708608,0.15330578512396695,0.04628099173553719,0.11487603305785124,0.0,19,Weak,BTC-USD
RUNE-USD,2420,0.10920060942058929,11419.083430702278,2.6394188778087004,1.196222617902654e-05,0.011924773097828134,0.011516139836082018,29.18209116622568,7.23256778657099e-08,1968.5363138429555,0.0,1.6356495913351425,2.9809291423142543,0.014779735119218753,-1.393810579086685,0.7996269342080176,-2.9525414293874745,0.039570449849060114,94.1924423545594,4.697803211637026e-17,1.0,-0.8845377210769677,0.14049586776859505,0.05371900826446281,0.0,0.0,19,Weak,BTC-USD
AXS-USD,2112,0.4337557565091116,11355.162093249732,-16.70780206811877,0.013333377499252012,0.1881440563047917,0.18775929045469908,488.9832511371606,1.2645541812057786e-97,2724.779695029092,0.0,1.7903798236041806,4.274380993369865,0.00633239640371521,-2.9713250714260524,0.11717982639713431,-2.0346542776767764,0.27158808327865996,216.99959333928766,0.0,1.0,-0.2900951259273223,0.11789772727272728,0.046875,0.07433712121212122,0.0,18,Weak,ETH-USD
