ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2454,0.893442055227689,21502.411939497506,-0.17925826267585726,2.2587342951540385e-05,0.7982387060494769,0.7981564216718462,9700.975191571137,0.0,223.21223307387302,3.389061433457366e-49,-0.5975015100300218,0.8741193986633631,0.018137023906628174,-3.106076183787344,0.08708892877330587,-3.5414371713869257,0.006984531009996788,76.64919482691852,1.1581788683946213e-17,0.9999999999999999,-0.6998248375582818,0.09698451507742462,0.01589242053789731,0.1458842705786471,0.0680521597392013,71,Fair,BTC-USD
DOGE-USD,2454,0.7657225419528719,83.75478525180675,-0.022222602555172763,6.669003989460884e-05,0.5863310112547675,0.5861623044893739,3475.4445673038363,0.0,6793.986425154867,0.0,2.1987177536972564,6.8816632583619,0.02806856378984179,-3.10276225618988,0.08774936150729717,-3.877099215517922,0.0022099999074155466,50.11825548450875,-2.3163577367892425e-17,1.0000000000000002,-1.0449049064333884,0.13243683781581092,0.05745721271393643,0.05867970660146699,0.0,71,Fair,ETH-USD
ICP-USD,1959,0.28504934569900336,6397.935812807285,-7.588120688916648,0.008436711003869503,0.08125312948342978,0.08078366250820412,173.07528275951202,6.107437848760217e-38,589528.9594410458,0.0,7.474256953144343,83.8787589782169,0.02492407606624986,-3.5282016766256454,0.02997592795224945,-3.2467604511349224,0.017432611518953908,8.639492125878677,5.80330973566187e-17,1.0,-0.47586611940552903,0.07248596222562532,0.02041858090862685,0.014803471158754467,0.0,66,Weak,ETH-USD
SOL-USD,2354,0.8534130664914232,63864.050934424675,-39.97057601602328,0.05627761410933255,0.7283138620582945,0.7281983492445439,6305.048231531997,0.0,49.58045684200504,1.712933849653955e-11,0.09496934832951735,0.689184056967771,0.015051510298729203,-3.4110598038660918,0.041136831556256,-2.9789282113289555,0.03690965048251339,90.17313805130543,-9.659034640749026e-17,0.9999999999999999,0.07825943331809783,0.14061172472387426,0.03610875106202209,0.1516567544604928,0.01784197111299915,64,Fair,ETH-USD
MKR-USD,2454,0.7308093534010981,709127.6610341856,330.5661933667987,0.5646453735456302,0.5340823110185313,0.5338922956478211,2810.732147732483,0.0,2949.7216164900797,0.0,1.499227642091625,4.468941298027381,0.020575093219004817,-3.1139360169380597,0.08553794302765394,-3.4359538992438035,0.00979258943901035,67.57470410312264,0.0,1.0,-0.39192479958688636,0.12184189079054605,0.04930725346373268,0.12306438467807661,0.005297473512632437,64,Fair,ETH-USD
BNB-USD,2454,0.9160363567016937,7381624.4633084545,26.806611680276298,0.007754073531907446,0.839122606799312,0.8390569961169301,12789.42050798418,0.0,50.334296966531056,1.175022785906535e-11,-0.3328146955251945,-0.22104433962280545,0.014989220645622742,-2.7667208510514376,0.17650333394629997,-2.9196307582111873,0.043112367995595695,93.92823345033135,-5.790894341973106e-18,1.0000000000000002,1.0058428793060872,0.1336593317033415,0.010187449062754686,0.14710676446617768,0.032599837000814993,52,Weak,BTC-USD
NEAR-USD,2167,0.5132698765021332,1563.2009960815421,-0.346157605694917,0.0017953389978117725,0.263445966124515,0.26310575640909895,774.363441686065,5.9190161596049635e-146,2880.9789421417877,0.0,1.6673796554849083,4.5742630801624005,0.014143216487595693,-3.0024920814449776,0.10961431828865664,-3.246838646332721,0.017428594636102364,97.97582506733758,-5.2462776982748513e-17,1.0,-0.2827545559477652,0.09644670050761421,0.05814490078449469,0.0904476234425473,0.00046146746654360867,44,Weak,ETH-USD
DOGE-USD,2454,0.6351524342826954,1912.7264068838501,0.021898057646923094,2.0092354032801934e-06,0.40341861477523355,0.40317531078452207,1658.0846602449567,2.3716263188887235e-277,7046.531723388039,0.0,2.1819685799083803,7.0804352604046485,0.02174487874033022,-2.156747812851494,0.4467667625137796,-3.8201396687159965,0.0027078521448613206,65.50535453485183,-2.3163577367892425e-17,1.0,-1.2921721594056446,0.1271393643031785,0.05786471067644662,0.0680521597392013,0.0,40,Weak,BTC-USD
ICP-USD,1959,-0.11089089194556395,-83227.36065970686,19.39974352513273,-9.815187168008848e-05,0.012296789916482642,0.011792087203103208,24.364422045891285,8.648030220926107e-07,571180.2678245169,0.0,7.412344287854591,82.54328728887195,0.02580628768302925,-1.8213308488421767,0.619304235407623,-3.214667649222013,0.01915120268878584,8.694081655986539,5.80330973566187e-17,0.9999999999999999,-0.33436886997530607,0.08984175599795814,0.021439509954058193,0.0,0.0,39,Weak,BTC-USD
ARB-USD,2454,-0.07746373273970789,-20.30955111735324,0.09328987953629511,-1.6171550917189728e-05,0.006000629889968745,0.005595246786335051,14.802368022199826,0.00012243156686890695,25170.3620110819,0.0,3.8936528476173993,13.65364275667742,0.022005929194444086,-2.5335216808051944,0.2644884341666678,-3.5119297415987134,0.007685947049403289,62.87323163268257,-4.632715473578485e-17,0.9999999999999999,-0.2148265369757219,0.05745721271393643,0.05745721271393643,0.0,0.0,36,Weak,ETH-USD
