ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2304,0.8942128775511309,22425.484962310507,-0.1805685863042001,2.284872727249766e-05,0.7996166703782736,0.799529622884954,9185.981581829185,0.0,271.5133863979162,1.1005689657705689e-59,-0.7304317646643586,0.8392409004010601,0.018262518386654446,-3.061029202778824,0.096401371824549,-3.482426121257233,0.008450067031058071,75.72680941452333,-3.700743415417188e-17,0.9999999999999998,-0.4919474981616234,0.09331597222222222,0.013454861111111112,0.15538194444444445,0.0724826388888889,70,Fair,BTC-USD
DOGE-USD,2304,0.7678784475364812,88.77106937889741,-0.020407792989258017,6.670656930042887e-05,0.5896373101910363,0.5894590466420315,3307.671778571417,0.0,5583.279337219333,0.0,2.1154937262979474,6.36315159618993,0.02848681256854074,-3.0468075310766327,0.09949406434098851,-3.813378612229053,0.0027733623229823324,48.946304467273265,1.2335811384723961e-17,0.9999999999999999,-0.6599125380380373,0.13758680555555555,0.05946180555555555,0.0625,0.0,70,Fair,ETH-USD
ICP-USD,1809,0.27139159511448724,6427.3413462963845,-6.151048595389178,0.008111490715098882,0.07365339789878578,0.07314075451079405,143.67374986988295,6.556991386655263e-32,474937.8758493845,0.0,7.234081005033426,78.27087431393676,0.0251427627088521,-3.286046075986346,0.056677550579329175,-3.4109327148071027,0.010591774436534718,8.57424390974303,6.284512864655391e-17,1.0,-0.41520221567987864,0.07407407407407407,0.021006080707573246,0.009950248756218905,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2304,0.7315166692190629,753281.9900364811,324.5396332832048,0.5660499262057852,0.5351166373453518,0.5349146897508015,2649.779704170885,0.0,2429.7957226193666,0.0,1.4718562278878637,4.09268142920084,0.01935877755926762,-3.095357997239162,0.08923895362661233,-3.320540659159029,0.013984904343419551,71.83393302257456,-2.4671622769447922e-17,1.0,0.38132161623557087,0.12803819444444445,0.04774305555555555,0.1254340277777778,0.004774305555555556,62,Fair,ETH-USD
SOL-USD,2204,0.8540259015640383,67935.4223250893,-40.95262996341651,0.056478128834898875,0.7293602405422687,0.7292373342028238,5934.276814655939,0.0,28.969905762509534,5.119940253287538e-07,0.12870149671451572,0.5031569695530886,0.015041884229918864,-3.302261722244292,0.05442510460870826,-2.8487307570147546,0.051643002978905624,90.16233255501069,0.0,1.0,-0.1677606855663485,0.14791288566243194,0.034936479128856626,0.15789473684210525,0.017241379310344827,59,Fair,ETH-USD
BNB-USD,2304,0.9140724364945816,7535189.587304934,26.82517177884273,0.007677403280965922,0.8355284191591407,0.8354569719042142,11694.338992007302,0.0,27.33807833430322,1.1577418082923744e-06,-0.22125089640902437,-0.296735581036462,0.014804899521265114,-2.6916704838577665,0.20258874333789872,-2.9316399398457973,0.041790481143351786,92.54898143373168,-3.700743415417188e-17,1.0,0.10038255821502329,0.1388888888888889,0.010850694444444444,0.14713541666666666,0.025607638888888888,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2304,0.6637103570412394,2083.752145889062,0.02140621643185086,2.12307936996318e-06,0.4405114380438092,0.4402683934903965,1812.4719598043398,1.277344306619514e-292,6792.90582531971,0.0,2.19704697318014,7.192916496561139,0.02320458997599604,-2.261823405542441,0.39274911962684844,-3.8512786276553594,0.002424151420307049,61.17268295827403,-2.4671622769447922e-17,0.9999999999999999,-1.2235975127959033,0.1332465277777778,0.05859375,0.07899305555555555,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
