ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2275,0.893882410401894,22581.074604897585,-0.18080427622525247,2.2875142991546816e-05,0.7990257636259002,0.7989373455720621,9036.907384193093,0.0,268.31821275405787,5.438015027441567e-59,-0.740096948555191,0.8059827749810156,0.01824003565850824,-3.0828945433430675,0.09179034086059928,-3.472656896263896,0.008717726466549173,75.39701438444392,-1.2493059090287476e-17,1.0,-0.046834793395202745,0.09362637362637363,0.013626373626373627,0.15736263736263736,0.07208791208791208,71,Fair,BTC-USD
DOGE-USD,2275,0.7684735406415387,89.90872205634638,-0.02002395065971772,6.672221160481213e-05,0.5905515826661427,0.5903714469787983,3278.3708290796367,0.0,5348.067229048653,0.0,2.09500740855549,6.252240511073875,0.028557622129124157,-3.056728948454248,0.09732868341414302,-3.812075079005147,0.002786159381843098,48.65615953342263,1.2493059090287476e-17,1.0000000000000002,-0.4452126662382146,0.13714285714285715,0.0589010989010989,0.0632967032967033,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1780,0.26908564795116946,6454.574430493402,-5.820456275559813,0.00804179288739694,0.0724070859333007,0.07188538013236323,138.78911410070504,6.6788193398446744e-31,455231.59015883063,0.0,7.189355899270199,77.23674496231938,0.025201259292817694,-3.226963188003391,0.06553322179768019,-3.401996687634354,0.01089099269982799,8.55635490680812,6.386900995596407e-17,1.0,-0.3537161160699314,0.07528089887640449,0.020786516853932586,0.008988764044943821,0.0,64,Weak,ETH-USD
MKR-USD,2275,0.7317413081106672,762759.2863616154,321.9513073707906,0.5660517171655517,0.5354453419955106,0.5352409624715315,2619.8580541281194,0.0,2372.441825171434,0.0,1.4779833306078147,4.049071045461867,0.019365191963576295,-3.072064569163221,0.0940525610758845,-3.3006459983785668,0.014849623029666014,71.77997972623706,-2.4986118180574952e-17,1.0,0.3541088673422564,0.12967032967032968,0.047032967032967034,0.12483516483516484,0.004835164835164835,62,Fair,ETH-USD
SOL-USD,2175,0.8540750841217924,68835.71673556388,-40.98690594084325,0.05648716091144992,0.729444249317647,0.7293197413789989,5858.616384126385,0.0,24.85135450027615,4.014180864687167e-06,0.12880437018949015,0.4598303103752177,0.015005563151935825,-3.2719580681009193,0.05869549460725165,-2.8225020214950196,0.05513070826667054,90.48276971074229,-5.226981044672001e-17,1.0,0.2644277663212916,0.14850574712643677,0.03494252873563218,0.15908045977011495,0.017011494252873564,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2275,0.9135098276908695,7567805.165749316,26.84836435008206,0.007666359034177039,0.8345002052878021,0.8344273941154694,11461.156008789729,0.0,25.55003315886059,2.830614932066862e-06,-0.20352433238843526,-0.3206648568504713,0.014799702122504811,-2.6511463080427595,0.21763905371373093,-2.8596654834128996,0.05024341981336446,93.736449713509,-1.2493059090287476e-17,1.0,0.6600814258619327,0.1397802197802198,0.01098901098901099,0.14593406593406594,0.025494505494505496,46,Weak,BTC-USD
DOGE-USD,2275,0.6692994382832432,2119.425057802707,0.02126410888211069,2.1470258659253116e-06,0.44796173808626505,0.4477188703951459,1844.468220627058,1.39865326963264e-295,6732.600772596012,0.0,2.1977736935116896,7.210822877395156,0.02349930700865867,-2.386731614113733,0.33116469601107845,-3.890310428793544,0.002107325623437541,59.928246655607055,0.0,1.0,-1.0360201472031774,0.13494505494505493,0.05758241758241758,0.08175824175824176,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
