ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2254,0.8934918714638866,22688.68860510532,-0.1808191967065174,2.287798874339044e-05,0.7983277243720388,0.7982381718517777,8914.631570887906,0.0,259.86585307445927,3.722605265803376e-57,-0.7382788747746747,0.7722672785559435,0.01821699640855726,-3.068744902608119,0.09475447578660329,-3.4604364380557153,0.009063241758785647,75.49377490538964,-1.2609454050755993e-17,1.0,-0.058113504994928886,0.0940550133096717,0.013753327417923691,0.15838509316770186,0.0709849157054126,70,Fair,BTC-USD
DOGE-USD,2254,0.7686571852696077,90.72431061868997,-0.019760368571879735,6.671258257583551e-05,0.5908338684665961,0.5906521783549028,3251.876852075548,0.0,5174.067373198158,0.0,2.079989270589375,6.165289359640397,0.028590352135344946,-3.0496235270345555,0.09887577790205632,-3.8002999351612434,0.0029042477546683382,48.54590011396748,2.5218908101511986e-17,1.0,-0.3473390017771183,0.13797692990239574,0.05944986690328305,0.06388642413487133,0.0,70,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1759,0.266961526736813,6460.453281761539,-5.563855775124661,0.007982120636973669,0.0712684567576507,0.07073986737618099,134.8276360745043,4.379464092790658e-30,441049.65931229276,0.0,7.15564151069618,76.46538824851478,0.025238329985912262,-3.169666908057899,0.07514867411082676,-3.3943129154587046,0.011154278485522617,8.544646909582031,-3.231575830631496e-17,0.9999999999999999,-0.3010949552223731,0.07617964752700399,0.021034678794769755,0.007390562819783968,0.0,63,Weak,ETH-USD
MKR-USD,2254,0.732150769465262,769989.0618331912,319.06105014275084,0.5661983929085344,0.5360447492285751,0.5358387300230816,2601.916398737957,0.0,2349.672443903068,0.0,1.4866347841624303,4.035302382054597,0.01933978404251464,-3.052773849754144,0.09818755248157945,-3.2826790416442124,0.01567069956128029,71.90936944080642,0.0,1.0,0.3825707166768449,0.13087843833185447,0.047471162377994675,0.12466725820763087,0.0044365572315882874,61,Fair,ETH-USD
SOL-USD,2154,0.8541965399135297,69506.14753871073,-41.124464015452325,0.05650251994655301,0.7296517288002463,0.729526102280172,5808.102686989036,0.0,23.19509959496866,9.188574044232319e-06,0.13591205579600624,0.43350576295601684,0.014998632790129326,-3.2434537741989784,0.06295650111619883,-2.799733024146071,0.058311913789981865,90.8012533504625,1.0555880939797217e-16,1.0,0.42249511949565144,0.1499535747446611,0.034818941504178275,0.15877437325905291,0.017177344475394613,57,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2254,0.913217797909818,7586547.077878974,26.90715769747538,0.007649844451999838,0.8339667464192575,0.8338930193972411,11311.547972664679,0.0,22.172457737629443,1.5321877195503668e-05,-0.1811431965313139,-0.32210538786883003,0.014853319192836464,-2.6325908692218096,0.224753300231733,-2.834827219191482,0.05346857668754072,93.91024353226358,1.8914181076133988e-17,1.0,0.786175981104885,0.1419698314108252,0.011091393078970719,0.145075421472937,0.025732031943212066,44,Weak,BTC-USD
DOGE-USD,2254,0.6731190456431427,2145.4612703765943,0.021204812771629482,2.163361648941281e-06,0.45308924960753505,0.4528463940345365,1865.6736759772182,1.95531935264218e-297,6677.04631156515,0.0,2.1965870224309274,7.217351142672921,0.023709026781474664,-2.4122719484080637,0.31906492619745347,-3.8870613769382514,0.0021321588099163275,59.44003115873279,0.0,0.9999999999999998,-1.054552866855633,0.13620230700976044,0.05634427684117125,0.07675244010647737,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
ICP-USD,1759,-0.09060841267736132,-73813.74326134777,19.557145323332822,-8.047921606677305e-05,0.008209884447910931,0.007645405156190943,14.544172954324937,0.00014164149167101127,430610.56764466735,0.0,7.113967931800294,75.53868340019415,0.02617307639210013,-1.4730033571969823,0.7713978987490261,-3.3265966205862703,0.013730664462992594,8.585120307512048,6.463151661262992e-17,0.9999999999999999,-0.43318535070047687,0.09096077316657192,0.02046617396247868,0.0,0.0,40,Weak,BTC-USD
NEAR-USD,1967,0.5056933942669998,1636.6386101207377,-0.0578554278658678,0.0017442361506588547,0.2557258090052794,0.2553470435136791,675.1560389643262,3.375270289088415e-128,2197.494256992954,0.0,1.5794253424892857,4.11828907064707,0.014542883723181074,-2.852186224721367,0.14964367706660864,-3.0805025368112595,0.028030141117058576,96.8678672412416,0.0,1.0,-0.7092557481888442,0.09557702084392476,0.057956278596847995,0.10066090493136756,0.0,37,Weak,ETH-USD
TRX-USD,2254,0.9388885194220038,2737.4157165713837,-0.015752357107055113,2.76025499048051e-06,0.8815116519024424,0.8814590371830385,16754.088245451872,0.0,236.02389461592702,5.59838144186981e-52,0.1590528050908493,1.559199417058398,0.03940578663228994,-2.2232256455214348,0.41242084705865023,-1.842275801736305,0.3596839683543619,40.13783913521949,-2.5218908101511986e-17,1.0,3.3821993448470105,0.080301685891748,0.024401064773735583,0.18101153504880213,0.021739130434782608,35,Weak,BTC-USD
XMR-USD,2254,0.7002221408051131,2005048.9251314097,93.37245178853726,0.002021777791457797,0.4903110464736954,0.49008471922967833,2166.3810232092387,0.0,2545.1717115488177,0.0,1.4006612038379844,4.4014222338195745,0.02102502232823931,-2.1077290729933686,0.4723275753083546,-2.991826305855526,0.035664803184583496,68.64838913076208,-1.2609454050755993e-17,0.9999999999999999,1.6864563996623076,0.11801242236024845,0.04081632653061224,0.12732919254658384,0.0022182786157941437,35,Weak,BTC-USD
BCH-USD,2254,0.5761101464566287,3423726.3293287572,192.34302925642208,0.003452291747051776,0.3319029008502783,0.33160623251140176,1118.7675169763354,1.714308827139347e-199,9440.685614042732,0.0,2.1653726142092227,9.066628424936017,0.024120079605554953,-2.1334045165755606,0.4589231100562468,-3.1566774152752792,0.022633346862998737,57.4788765029242,-5.043781620302397e-17,1.0,0.10531697468435693,0.13220940550133098,0.034161490683229816,0.08251996450754215,0.0,34,Weak,BTC-USD
ARB-USD,2254,-0.07967881657351607,-22.62185816836232,0.09953167371069335,-1.6634599599424335e-05,0.00634871381055635,0.005907483221662124,14.388652941014803,0.00015261242665704254,18911.4066576432,0.0,3.6984079762421196,12.142531919928208,0.022133289552060273,-2.4291833508004874,0.31116054339515,-3.545225975665869,0.006898784070886255,62.52423174066253,2.5218908101511986e-17,1.0,-0.2705748074205467,0.06255545696539486,0.06255545696539486,0.0,0.0,33,Weak,ETH-USD
