ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2365,0.8941872211504666,22098.88979867488,-0.1792817774575384,2.273040244842096e-05,0.7995707864687936,0.7994859666577352,9426.698509354706,0.0,252.1521400381793,1.7614020224294243e-55,-0.6764845922895691,0.8591224113255054,0.018199850505985556,-3.135725888883851,0.08135024389392098,-3.5274289229249223,0.007309978848201783,75.85579075028386,9.614108898233913e-17,1.0,-0.410811541642966,0.09513742071881606,0.01522198731501057,0.15137420718816066,0.07103594080338266,72,Fair,BTC-USD
DOGE-USD,2365,0.7677927428623937,86.63228928735552,-0.020851607695238004,6.670918153259487e-05,0.5895056959921579,0.5893319785549984,3393.4745160382467,0.0,6132.844501032793,0.0,2.155445568204597,6.625304699894784,0.028452718753848374,-3.133662204143576,0.08173985332449529,-3.892081619794918,0.002093901056319551,48.71153521026765,0.0,1.0,-0.18788798291824244,0.13530655391120508,0.05835095137420719,0.061733615221987316,0.0,72,Fair,ETH-USD
ICP-USD,1870,0.2774149090792593,6423.8678250648945,-6.781895400108736,0.008258997659484632,0.07695903177945385,0.07646489849882199,155.74549376845286,2.171271501615189e-34,519781.77069392445,0.0,7.333656365068949,80.56902147500696,0.025049933929396195,-3.3176295066086516,0.05235842022269181,-3.5153172391909666,0.007602319320650097,8.59722836545474,0.0,1.0,-0.20773599571823456,0.0732620320855615,0.02085561497326203,0.013903743315508022,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2365,0.7311732439816194,734524.2910072745,329.8150693315585,0.565603364195717,0.5346143127146052,0.5344173657458006,2714.508966344523,0.0,2584.5843191169142,0.0,1.4672262650001457,4.210032280329026,0.019632180970231,-3.0399772117799615,0.10100593782326467,-3.3645233799397256,0.012229382280480995,70.7703160392894,4.8070544491169566e-17,1.0,0.32882246154851863,0.12515856236786468,0.04693446088794926,0.12558139534883722,0.004651162790697674,62,Weak,ETH-USD
SOL-USD,2265,0.8538555453989356,66202.81337787729,-40.62609497028894,0.05640859368757974,0.7290692924085138,0.728949570487351,6089.689217540409,0.0,37.069597470035106,8.921526836264865e-09,0.11831179415095404,0.5843453451154721,0.015034466797594974,-3.321798334813514,0.05180901283814866,-2.9123258743157656,0.04393332639294766,90.59694960203718,0.0,1.0,0.40661832479663657,0.14481236203090508,0.03443708609271523,0.1554083885209713,0.017218543046357615,61,Fair,ETH-USD
BNB-USD,2365,0.9151507324414085,7486221.8331312,26.88163459881261,0.0077001531133673255,0.8375008630880466,0.8374320949386975,12178.615696582681,0.0,32.485955846228194,8.826008031583461e-08,-0.2560897963984016,-0.25814791590625497,0.014982090567412802,-2.76099097909896,0.17841248580832947,-2.9570270141589896,0.03910711304755274,92.57840688203504,3.004409030698098e-18,1.0,0.6676646632434099,0.13784355179704016,0.010570824524312896,0.14503171247357294,0.026215644820295984,53,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2365,0.6529844360523828,2015.9195390055195,0.021845470625750745,2.0735278035541127e-06,0.4263886737266481,0.4261459266567059,1756.5141932638953,1.6100772163773403e-287,7002.253103320683,0.0,2.2061617392888686,7.202104345506282,0.02268279951277204,-2.379257342548777,0.3347410806235329,-3.8867048409215044,0.0021349003174644947,61.911046499251306,-4.8070544491169566e-17,1.0,-0.960956638611172,0.1306553911205074,0.0587737843551797,0.06976744186046512,0.0,42,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
NEAR-USD,2078,0.5091746018709487,1593.7921136950831,-0.2400822670996673,0.0017759930369526645,0.2592587751904393,0.25890196342511673,726.5981685219758,1.776867944606305e-137,2515.1050504184404,0.0,1.6202899605630143,4.321661774834839,0.01424134039732287,-2.920463406481971,0.13034212268244633,-3.172316596518566,0.021644072557743733,97.34398830820192,2.735486951915689e-17,1.0,-0.26670498647298774,0.09576515880654475,0.058229066410009626,0.09432146294513956,0.0,41,Weak,ETH-USD
ICP-USD,1870,-0.10372765062993698,-80764.10261045897,19.534559465494727,-9.184067255319387e-05,0.010759425505206255,0.010229853463185612,20.317208333260822,6.967603269408169e-06,505755.4707632906,0.0,7.282138934003568,79.45691131910476,0.025973055042097085,-1.807885121988863,0.625884166005077,-3.410057298032871,0.010620759899147542,8.646742405614225,4.5596325289418195e-17,1.0000000000000002,-0.43752310680296785,0.09197860962566845,0.020320855614973262,0.0,0.0,41,Weak,BTC-USD
BCH-USD,2365,0.5924172327331106,125241.3414374039,150.66146230062338,0.09643918508976641,0.3509581776391568,0.3506835090727747,1277.7515179911773,4.389043144032831e-224,3562.7004075868654,0.0,1.4448924592686532,5.287605058273012,0.02133692492004277,-2.696928327503748,0.20068536423074013,-2.9072616374318474,0.044510060873092464,65.69454088764897,-2.4035272245584783e-17,1.0,-0.8024351576185531,0.1281183932346723,0.026215644820295984,0.16236786469344608,0.0,37,Weak,ETH-USD
HBAR-USD,2365,0.6928592669935691,76.91981473625593,-0.0019067169768697324,5.9230316166231197e-05,0.4800539638588659,0.4798339274491574,2181.7024032289914,0.0,469.29450327202454,1.2416334974957863e-102,0.8808989879753567,1.2946127602659558,0.0162464163454782,-2.7249930680039327,0.19071869504054528,-2.738547662059783,0.06760205020306115,85.5292702676765,0.0,1.0000000000000002,-0.30919167428674166,0.14587737843551796,0.04143763213530655,0.11289640591966173,0.0,34,Weak,ETH-USD
ARB-USD,2365,-0.07863286371841342,-21.330833550540888,0.09607731468972644,-1.6425312770446315e-05,0.006183127256558674,0.005762553040416618,14.701631767344598,0.00012922964520343267,22234.00742520072,0.0,3.8077774665094806,12.980151081836027,0.02206091481598841,-2.4762367932201705,0.28964868449614506,-3.449846617991678,0.009372525278556814,62.746889222209184,0.0,1.0,-0.2822340103042804,0.059619450317124734,0.059619450317124734,0.0,0.0,33,Weak,ETH-USD
ARB-USD,2365,-0.1466354418070448,-1088.3717549609494,0.11552759393816148,-1.1194737938934852e-06,0.021501952793946955,0.021087861364744165,51.925616609224875,7.718469606164259e-13,20846.822327571837,0.0,3.714465363811234,12.536396566952215,0.022453215239841916,-1.622824865606487,0.7111603006240023,-3.4843779276799087,0.008397484001174875,61.5406522705866,0.0,0.9999999999999999,-0.18340729396748687,0.059619450317124734,0.059619450317124734,0.0,0.0,33,Weak,BTC-USD
BCH-USD,2365,0.5727776434950408,3313146.66924786,192.2026493232964,0.003407825363569397,0.3280742288877321,0.3277898760434188,1153.7575074377985,2.734733108827076e-206,10428.18152357032,0.0,2.176744403355895,9.3440961543172,0.023850085959463464,-2.008671410554994,0.5240676641334526,-3.117058052464155,0.025316301612375854,60.16292102734049,4.8070544491169566e-17,1.0,-1.400195055520353,0.12938689217758986,0.03382663847780127,0.08752642706131078,0.0,32,Weak,BTC-USD
XMR-USD,2365,0.701981689236044,2096260.185021819,92.34873321026187,0.0021561643175850636,0.49277829202268975,0.4925636404323481,2295.7122807167093,0.0,1102.6555953829215,3.642333789315923e-240,1.048573016233516,2.615224163620007,0.019997014750892352,-2.038404294110733,0.5085660185409381,-2.882111347486389,0.047468100299974385,70.46901410354944,6.008818061396196e-17,1.0,1.2756119235836967,0.14587737843551796,0.038477801268498944,0.1357293868921776,0.0054968287526427064,31,Weak,BTC-USD
ETC-USD,2365,0.5771787115098177,9930.824415469215,5.440024435827765,0.0076470006062341715,0.33313526502013313,0.3328530539600485,1180.447233075446,3.5816967468162905e-210,9176.939318593073,0.0,2.127000386739729,8.68425225712362,0.019905402893002338,-2.412768640756025,0.31883152742665066,-2.9457747415292332,0.0402781032457306,70.8870659959287,-9.614108898233913e-17,1.0,-0.9308530467512189,0.12093023255813953,0.05116279069767442,0.1200845665961945,0.0,27,Weak,ETH-USD
