ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2287,0.8940334170918313,22504.503802586263,-0.18080814421481836,2.2872034307590467e-05,0.7992957508768962,0.799207915319293,9099.910932296578,0.0,272.6031534222126,6.382302135373807e-60,-0.7401301766078654,0.8244402577908336,0.018248610260711295,-3.084531335371432,0.09145210898621126,-3.479923816185411,0.008517913361626205,75.42761265903695,4.971002961155052e-17,1.0,-0.19879213570922205,0.09313511149978138,0.01355487538259729,0.1565369479667687,0.07302142544818539,71,Fair,BTC-USD
DOGE-USD,2287,0.7683989940353635,89.45633164527685,-0.020182489736015937,6.67327850680607e-05,0.590437014034559,0.5902577742157558,3294.1174454246425,0.0,5448.541963016309,0.0,2.1033966126503882,6.301582235795658,0.028540286161248804,-3.067034212854318,0.09511774798795208,-3.8230446181418793,0.0026801455934169537,48.68075523959224,-1.242750740288763e-17,1.0,-0.4397177431513488,0.13817227809357235,0.05902929602098819,0.06296458242238741,0.0,70,Fair,ETH-USD
ICP-USD,1792,0.27040713583325315,6454.924255810401,-5.971076184817514,0.00807819178406341,0.07312001910954347,0.07260220906435333,141.21012094828222,2.1205551960290764e-31,463460.05265221576,0.0,7.208438006735896,77.67670890767786,0.025179377031200174,-3.2444129349409887,0.06280917461550563,-3.4176708079496376,0.010371024341698329,8.562280085577392,0.0,0.9999999999999998,-0.3415350708053408,0.07477678571428571,0.021205357142857144,0.009486607142857142,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2287,0.731554361434021,758661.4314760811,323.4181789066563,0.565947533449899,0.5351717837331385,0.5349683578179232,2630.7945237303834,0.0,2392.659362744332,0.0,1.474694075787207,4.0638241455831725,0.019356878465844662,-3.0780746996443464,0.09279191519006941,-3.3079728022183,0.014525829811459726,71.8341384727014,-2.485501480577526e-17,1.0,0.37454426474253977,0.1289899431569742,0.04722343681679055,0.12505465675557498,0.004809794490599038,62,Fair,ETH-USD
SOL-USD,2187,0.8540406854275887,68462.8598453154,-40.93091337630122,0.056480071844938945,0.7293854923656259,0.7292616413323836,5889.216046658305,0.0,26.15504576060362,2.0917220574791916e-06,0.12613626292955957,0.47655685371017986,0.015013875200439303,-3.283259707354253,0.057072125295225686,-2.834683834565184,0.053487674865833786,90.27968088616578,-5.1983007645914964e-17,1.0,0.09689390973703195,0.14814814814814814,0.035208047553726564,0.15866483767718337,0.017375400091449476,59,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2287,0.9136456263926814,7549592.321638982,26.865806597878485,0.007672887885179867,0.834748330626475,0.8346760104210599,11542.394353488335,0.0,27.004193743129836,1.3680873731183368e-06,-0.21402676615029306,-0.31491759015538356,0.014790106552659695,-2.6693485880759913,0.2107958686212993,-2.894020649821836,0.04604774586111715,93.0952541806267,3.728252220866289e-17,0.9999999999999999,0.42385511962299527,0.1390467861827722,0.010931351114997814,0.14560559685177088,0.02579798863139484,48,Weak,BTC-USD
DOGE-USD,2287,0.667377542506455,2104.9524628794334,0.021244174866016412,2.13932932577223e-06,0.44539278424195505,0.44515006773615284,1835.032944174428,7.966974007725747e-295,6776.11732382383,0.0,2.1997281962906907,7.214175447681942,0.023391773131357665,-2.3967154731386975,0.3264121909518681,-3.8922433729328496,0.0020926790177814873,60.17321881864005,4.971002961155052e-17,0.9999999999999998,-1.0225189369260046,0.13423699169217315,0.057717533887188456,0.07958023611718408,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
