ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
TRX-USD,2184,0.9480652054312492,2637.2487051338617,-0.014541703840263062,2.677901071371929e-06,0.8988276337493967,0.8987812669454321,19385.153965690584,0.0,125.81400068939934,4.784503506544276e-28,-0.3775879967024869,0.9065205943024961,0.05188297849768663,-3.164204258229761,0.07612080719148566,-3.256755674267235,0.016925682481689394,26.7143972559852,1.3013603219049454e-17,1.0,0.4150635795751775,0.0782967032967033,0.018315018315018316,0.1955128205128205,0.03021978021978022,81,Fair,BTC-USD
FTM-USD,1840,0.7526898629930354,526.6616064093099,-0.2657922932866549,0.00039848815122582566,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741086,0.0,1.933631884924512,5.519895767956367,0.02010065118008052,-3.1509469184423575,0.07852130968886346,-3.7972021249172134,0.0029360709846774245,68.96372894213397,-3.089316242435218e-17,1.0,0.40397950945708955,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,68,Fair,ETH-USD
DOGE-USD,2184,0.7717231754324727,93.44629046661434,-0.019829774126153794,6.72895744099321e-05,0.5955566594995787,0.5953713050813843,3213.069671069852,0.0,4613.598880523177,0.0,2.0205722376322175,5.88053890850845,0.029271308285006847,-2.9603205604821348,0.11994114345294482,-3.5704414222777214,0.006351928160410767,47.3603358193378,3.2534008047623635e-18,0.9999999999999999,-0.020224552672599018,0.1382783882783883,0.060897435897435896,0.06868131868131869,0.0,67,Weak,ETH-USD
XRP-USD,2184,0.8894984035779866,22443.737989200064,-0.17888553013228325,2.2789701210155324e-05,0.7912074099677866,0.7911117213380743,8268.562444114285,0.0,214.76116743337118,2.318488938892218e-47,-0.6959944169789218,0.6561990761379493,0.017979898550289856,-2.966760761589035,0.11831938299310463,-3.2055204178558356,0.019667351257378368,77.11030558596887,3.9040809657148365e-17,0.9999999999999999,0.47676777408191007,0.09569597069597069,0.013736263736263736,0.1620879120879121,0.06593406593406594,65,Weak,BTC-USD
ICP-USD,1689,0.2696203106343337,6719.138294484521,-5.321829142171502,0.008083896063911609,0.07269511190655475,0.07214543503157345,132.2506279876309,1.6090345889122907e-29,399028.6895170791,0.0,7.0564331483894716,74.19066163782058,0.025449120693350896,-3.1122256978306155,0.08587360248329112,-3.2637618039892797,0.01657810035168395,8.491311656430602,-6.731014666762346e-17,0.9999999999999999,-0.5928020726176362,0.07519242155121374,0.019538188277087035,0.010657193605683837,0.0,61,Weak,ETH-USD
MKR-USD,2184,0.7373836160745179,795979.3481838735,312.89145636851816,0.5731753642754167,0.5437345972551324,0.5435254930375591,2600.3043055055405,0.0,2141.082769418126,0.0,1.449832318688353,3.901643664188054,0.019769519801949614,-2.8784805071703756,0.1419859955101725,-3.0401091653484165,0.03131471698045295,70.12976080568454,2.6027206438098908e-17,1.0,0.09574221222075949,0.13186813186813187,0.046703296703296704,0.1227106227106227,0.005036630036630037,53,Weak,ETH-USD
BNB-USD,2184,0.9115414269739488,7374787.76546002,30.222602558730607,0.0074884678186859024,0.830907773089703,0.830830278943548,10722.200505665733,0.0,7.523318781779829,0.02324513558731062,-0.10319644333793622,-0.1980426117115921,0.017623931541458072,-2.7227623853893292,0.1914989631473631,-2.9071932445144193,0.04451789252337845,78.64339912383362,2.6027206438098908e-17,1.0,-0.7766347010741973,0.13553113553113552,0.014194139194139194,0.13873626373626374,0.02564102564102564,52,Weak,BTC-USD
SOL-USD,2084,0.8534001626727797,71157.42633993155,-41.41511937824048,0.05654951802413388,0.7282918376499267,0.728161334209797,5580.633253238511,0.0,17.16619002379561,0.00018724455553619944,0.14690725642916197,0.33758608469819373,0.015325354782068732,-3.138070864696595,0.080909292438193,-2.7342733338251213,0.0682929284389086,90.42583731469233,-1.0910445078849906e-16,1.0,0.627382511562679,0.15307101727447217,0.0345489443378119,0.15690978886756238,0.016314779270633396,52,Fair,ETH-USD
DOGE-USD,2184,0.6876781407226823,2217.4655427715566,0.01958618862935018,2.251647082491174e-06,0.472901225227805,0.47265965841993507,1957.6415708669238,9.528744218823727e-306,6528.077222438396,0.0,2.1922216870670117,7.267834003758022,0.024653050973923993,-2.6497394504648755,0.21817357220374667,-3.73082892064824,0.0036998322073508753,56.225418637096105,0.0,1.0,-0.5481334753820278,0.1382783882783883,0.054945054945054944,0.07783882783882784,0.0,52,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.1867731849629032e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
XMR-USD,2184,0.7132702475012627,1784926.329916871,97.72840660614415,0.0018124404125782817,0.5087544459705127,0.5085293105195368,2259.770479349771,0.0,941.316266273403,3.942483785409222e-205,1.0546253714283471,2.4375834195842163,0.03169365893256993,-2.3099907727792424,0.36857821115473566,-3.5465991313951,0.0068679427500438275,43.73395997770158,0.0,0.9999999999999998,-0.2562278152282734,0.12087912087912088,0.04075091575091575,0.14148351648351648,0.003663003663003663,47,Weak,BTC-USD
XMR-USD,2184,0.6641943959879936,62415.18427084197,85.91575914528492,0.04494443990586169,0.4411541956618561,0.4408980793445608,1722.4759449955984,5.075541902046021e-278,924.0777389081474,2.1830745729066452e-201,1.146648892328411,2.2220359453626557,0.027289878684756408,-2.470240682604593,0.29234911560283594,-3.40056707753952,0.010939555158693902,50.799008825655335,0.0,1.0,0.014559688898274054,0.12225274725274725,0.05631868131868132,0.10851648351648352,0.0027472527472527475,43,Weak,ETH-USD
HBAR-USD,2184,0.7001804658816476,83.25223716099984,-0.0003261650555154323,5.994895655317481e-05,0.4902526848022414,0.49001907008400225,2098.55221664774,1.294e-321,303.10308927303817,1.5205490718163458e-66,0.7549369281464978,1.0318565756160485,0.017018606816252606,-3.006120706150096,0.10875777011242738,-2.701087037493027,0.07385035290074524,81.45760844031531,0.0,1.0,0.1325292894338669,0.1336996336996337,0.03891941391941392,0.12408424908424909,0.0,42,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595846587,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
