ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2282,0.8939761820238692,22536.956018044188,-0.1808044091733232,2.2873816606256302e-05,0.7991934140259744,0.7991053409619507,9074.2092702822,0.0,271.03237875574365,1.3998024349592125e-59,-0.7404347195700853,0.8170550685803462,0.018245498034598108,-3.0873006211776253,0.09088203950592388,-3.4769814054592563,0.008598317928692173,75.39222613486835,7.472842093883613e-17,0.9999999999999999,-0.11031337158949202,0.09333917616126206,0.013584574934268186,0.15687992988606486,0.07274320771253287,71,Fair,BTC-USD
DOGE-USD,2282,0.7684409823149676,89.64602624147733,-0.02011451055467364,6.672898289340304e-05,0.5905015433011926,0.5903219387149212,3287.7865513348593,0.0,5406.764687293877,0.0,2.0998792468755423,6.281256195100472,0.02854864486844399,-3.06365349152521,0.09583878958835851,-3.8178592896212575,0.00272978641601054,48.66518415166641,4.981894729255742e-17,0.9999999999999999,-0.4367281761703344,0.1375985977212971,0.058720420683610865,0.06310254163014899,0.0,70,Fair,ETH-USD
ICP-USD,1787,0.2698812421740174,6455.657266838965,-5.908942069973326,0.008063413075666725,0.07283588487739068,0.07231646520505308,140.2255031073431,3.3816238564365365e-31,460030.9287478895,0.0,7.200539634089859,77.49435821220324,0.025188825197900982,-3.235368725529521,0.06420944559147342,-3.414768802658152,0.010465590044606213,8.559637494790714,-3.180941178556688e-17,0.9999999999999999,-0.3404025395837109,0.07498601007274762,0.021264689423614997,0.008953553441522105,0.0,65,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2282,0.7316369224718696,760362.3047262535,322.7890287781832,0.5659838517347596,0.5352925863241085,0.5350887672830225,2626.3129463869022,0.0,2385.255476535421,0.0,1.4763266911695332,4.05864335801143,0.019362167320494904,-3.0727657620718585,0.09390481074083018,-3.3045062385954074,0.0146782431970027,71.8095364736095,0.0,1.0,0.3701900583242309,0.12927256792287467,0.04732690622261174,0.12532865907099036,0.004820333041191937,62,Fair,ETH-USD
SOL-USD,2182,0.8540421506603024,68617.19397336477,-40.94277711795844,0.05648144132251185,0.7293879951044745,0.7292638611572747,5875.814082755223,0.0,25.494445780594603,2.9103916730235508e-06,0.12666317160157414,0.4689347461673088,0.015006700169749115,-3.2791989573149345,0.05765115993651754,-2.8305689212613867,0.05403814300464361,90.34488968574786,-1.0420425089057382e-16,0.9999999999999999,0.13643259946649872,0.14802933088909256,0.034830430797433545,0.15857011915673694,0.017415215398716773,58,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2282,0.9135773585935706,7557794.277923985,26.86014616360102,0.007670760865958731,0.8346235901348052,0.8345510566217065,11506.730537073116,0.0,26.581610907014813,1.689960413095641e-06,-0.21034282462950427,-0.3187213308563921,0.01478105583183681,-2.654782339162222,0.21626130729173665,-2.8676602651948557,0.049239985781871255,93.7217219747388,1.2454736823139355e-17,1.0,0.6232796817465811,0.13935144609991235,0.010955302366345312,0.14592462751971955,0.025416301489921123,46,Weak,BTC-USD
DOGE-USD,2282,0.6681752574549527,2110.9646299822707,0.021252740352522066,2.1425172844925546e-06,0.4464581746749928,0.44621539317265724,1838.9299447450392,3.8842065252181585e-295,6757.786999318597,0.0,2.1988946450465012,7.212664465088949,0.023436265277169945,-2.399535359203953,0.325075078730488,-3.8924004990310475,0.002091492568551779,60.01900218315285,0.0,1.0,-1.0049216620550643,0.13453111305872043,0.05740578439964943,0.08106923751095531,0.0,43,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
