ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2217,0.8924935814160805,22821.71182063916,-0.18073600673037915,2.28636806634555e-05,0.796544792868902,0.7964529395022514,8671.917229760295,0.0,239.6571830189363,9.101310546171342e-53,-0.7249615323872215,0.7078357588194879,0.018118304694915065,-3.025647811817346,0.10423417582940309,-3.434226005621239,0.009845994645938508,75.91150777341772,7.691937599568068e-17,0.9999999999999999,0.09425652340565388,0.09517365809652684,0.013531799729364006,0.16102841677943167,0.06675687866486242,69,Weak,BTC-USD
DOGE-USD,2217,0.7690886432154889,92.18106842435938,-0.01947475488289197,6.675532360186119e-05,0.5914973411230418,0.5913129155434134,3207.241329075809,0.0,4874.787353007609,0.0,2.0538627910909844,6.009674667330435,0.02859849862091704,-2.9010505788319927,0.13563769126719244,-3.7352548093095175,0.0036437224109450704,48.87208443838513,-2.5639791998560223e-17,1.0000000000000002,-0.7549221569393031,0.13757329724853407,0.05999097880018042,0.06495263870094722,0.0,66,Weak,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
ICP-USD,1722,0.26364867169219053,6476.798538697036,-5.1434691818719855,0.007895309121888166,0.06951062208505587,0.06896963988859373,128.4896666463881,8.945305967436661e-29,417040.0717528744,0.0,7.097106352969005,75.1299327638737,0.02530277788497727,-3.1124148584031226,0.08583642848151585,-3.3023375024920285,0.014774310844635458,8.528769578522343,3.301011548246691e-17,1.0,-0.5297633295331177,0.07665505226480836,0.019744483159117306,0.005807200929152149,0.0,61,Weak,ETH-USD
SOL-USD,2117,0.8543698807005586,70653.45919300354,-41.40660696726027,0.0565416774142648,0.7299478930482866,0.7298202088369619,5716.821880131347,0.0,20.96191861802851,2.8065785846602164e-05,0.1489044551563092,0.3898573419502327,0.01497341078392802,-3.2156376944389935,0.0673513655092008,-2.7890120751013923,0.0598605375986315,90.43100162993342,-2.685093002400001e-17,1.0,0.025071521888525728,0.15210203117619273,0.03495512517713746,0.15729806329711857,0.01653282947567312,56,Fair,ETH-USD
MKR-USD,2217,0.7327144642851625,782904.1167102773,317.21998501541276,0.5669604242340616,0.5368704861726927,0.5366613983560664,2567.679431710616,0.0,2232.703899758251,0.0,1.477548915970628,3.9421389773671685,0.0192821171133164,-2.8601767669438813,0.1472866489454588,-3.166695831561379,0.021995217759990845,72.60540783086788,0.0,1.0,-0.656807912124473,0.13261163734776726,0.04736129905277402,0.12539467749210645,0.0040595399188092015,54,Weak,ETH-USD
TRX-USD,2217,0.947055244295272,2716.4922041258806,-0.015608499395855029,2.721487799339017e-06,0.8969136357471771,0.8968670956278756,19271.837915513588,0.0,88.33503397108201,6.58098792299376e-20,-0.320667213653312,0.7429676984623192,0.04691876206053541,-2.7875751271005855,0.1696700411539283,-2.5141955253163397,0.1120584939806083,31.45599537081206,7.691937599568068e-17,1.0,2.589409499877666,0.07983761840324763,0.02345511953089761,0.1930536761389265,0.02931889941362201,50,Weak,BTC-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
DOGE-USD,2217,0.6795631755217046,2189.8698077046574,0.020997864714479807,2.1938969509124095e-06,0.461806109525143,0.4615631325994207,1900.6171394767607,2.5788542379186823e-300,6552.515750079753,0.0,2.190572037671146,7.213782447722853,0.024031660905043748,-2.2755572605087004,0.38581079419314146,-3.8695671206299775,0.0022705891438085184,59.07200550975834,-1.2819895999280112e-17,1.0,-1.2248303990052554,0.13847541723049164,0.05502931889941362,0.08073973838520523,0.0,44,Weak,BTC-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
