ticker,n_obs,corr,cov,alpha,beta,r2,adj_r2,f_stat,f_pvalue,jb_stat,jb_pvalue,skew,kurt,dw_stat,coint_t,coint_p,adf_stat,adf_p,half_life,z_mean,z_std,z_current,z_gt1,z_gt2,z_lt_1,z_lt_2,score,rating,base
XRP-USD,2441,0.8935047717876333,21554.58134290713,-0.1797983348617713,2.262138277961229e-05,0.7983507772072711,0.7982681001991561,9656.26109856123,0.0,229.51425790499755,1.4508153332625518e-50,-0.6126637333569014,0.8743101148584982,0.018135510999451918,-3.1164202976672395,0.08505220531834956,-3.541589196941192,0.006981071973561567,76.46244106796817,9.314775724835398e-17,1.0,-0.6127855123002954,0.09709135600163868,0.015977058582548137,0.1466612044244162,0.06882425235559197,72,Fair,BTC-USD
DOGE-USD,2441,0.7667979957728943,84.26606761341094,-0.022087216350433484,6.677333336141072e-05,0.5879791663213281,0.5878102360902175,3480.6035749545003,0.0,6724.5301628711595,0.0,2.1947620511591253,6.862788348465649,0.028195518695805784,-3.131053894691559,0.08223436805974271,-3.8935945647722243,0.0020824965804952826,49.662759278920724,1.1643469656044247e-17,0.9999999999999998,-0.8760603353975713,0.13232281851700123,0.05735354362965998,0.058992216304793114,0.0,71,Fair,ETH-USD
ICP-USD,1946,0.2850999932764299,6437.737740201835,-7.507991216212273,0.00843326834657239,0.0812820061662205,0.08080941460560642,171.99208140873878,1.0307947556230958e-37,579571.170541829,0.0,7.455740654730126,83.43892299440635,0.024953219003453278,-3.520760521522462,0.030598858088787678,-3.2328712042634207,0.018159085978044748,8.63049601749973,-5.84207799186105e-17,1.0,-0.44286714227888846,0.07297019527235354,0.020041109969167522,0.014902363823227132,0.0,66,Weak,ETH-USD
SOL-USD,2341,0.8533688959085652,64195.53453400223,-39.976778247428754,0.05627478863561437,0.7282384725042039,0.7281222854467024,6267.810616473967,0.0,46.728397256263946,7.129473542920132e-11,0.09579099517487626,0.6691249673456858,0.015044654659572153,-3.402339731447932,0.04209126156613447,-2.9702590843540806,0.03776672622799778,90.24173463093302,7.284504766442719e-17,1.0,0.1339914671314848,0.14139256727894062,0.03502776591200342,0.1520717642033319,0.01794105083297736,64,Fair,ETH-USD
FTM-USD,1840,0.7526898629930354,526.66160640931,-0.26579229328665493,0.0003984881512258256,0.5665420298524746,0.5663061985303051,2402.3188465410963,0.0,3465.293760741094,0.0,1.9336318849245127,5.519895767956367,0.019218947681651298,-3.014724257756705,0.10674690553242422,-3.785966026797375,0.003054209168454554,72.51600627777918,-6.178632484870436e-17,1.0,-0.71387147106293,0.08206521739130435,0.059782608695652176,0.0983695652173913,0.0,64,Weak,ETH-USD
MKR-USD,2441,0.7311504394135272,713034.4970855282,331.20646228804327,0.5650161627395133,0.5345809650545941,0.5343901413420293,2801.438866635734,0.0,2886.716727730729,0.0,1.489779140555694,4.429153071923008,0.0205591693361948,-3.112198872883353,0.08587887515697712,-3.4294756016214127,0.009994163009114668,67.49540489104575,0.0,1.0,-0.23022583396893775,0.1220811142974191,0.04916018025399427,0.12412945514133551,0.005325686194182712,64,Fair,ETH-USD
APT-USD,1311,0.4112106134895777,9.482741201795719,-0.02497971737123081,1.4527881288387556e-05,0.16909416864647475,0.1684594048333704,266.38911222667804,1.186773184962468e-54,73253.546738121,0.0,4.769084393977048,35.49879731446943,0.012239791450301284,-2.682378029672685,0.2059804852188788,-3.3915445358228893,0.011250517285847009,15.70091592911935,4.3358824455231135e-17,1.0,-0.40193381461722705,0.060259344012204424,0.028985507246376812,0.05186880244088482,0.0,49,Weak,ETH-USD
BNB-USD,2441,0.9157823862112235,7373220.551734072,27.059560338413284,0.007738143542006972,0.8386573788947225,0.8385912277585579,12677.898332825087,0.0,46.09499933902153,9.785839124931266e-11,-0.3183293057207188,-0.21792456416127726,0.01499254644452255,-2.7672988043510176,0.1763115216921382,-2.7560289323319576,0.06483440106864059,93.82849902842274,-8.732602242033186e-18,1.0,0.9898258265464983,0.13232281851700123,0.010241704219582138,0.1466612044244162,0.03031544448996313,46,Weak,BTC-USD
NEAR-USD,2154,0.5137411110956672,1573.1205126513423,-0.3388723976952451,0.001796011013679993,0.26392992922981073,0.2635878892340997,771.6346992729209,2.1339246417765127e-145,2819.193832474029,0.0,1.6579428304336783,4.533460455046211,0.01413683159115084,-2.986793940952848,0.11337802849667339,-3.1981780925347065,0.020090380881551094,99.00852855554771,0.0,1.0,-0.621338603081983,0.09610027855153204,0.058031569173630455,0.09099350046425256,0.00046425255338904364,43,Weak,ETH-USD
APT-USD,1311,-0.04050111849170293,-30.904214788006723,0.011328924713901272,-4.32438020030699e-08,0.0016403405990789155,0.0008776517836465159,2.1507337801316573,0.14274195595843855,101390.35583807355,0.0,5.797580696049143,41.65999059884864,0.007736470283061362,-0.020408364888345867,0.9854147830517189,-5.426073154929405,2.98526274994094e-06,15.979208743305326,-8.671764891046227e-17,0.9999999999999999,-0.23193077224405056,0.06636155606407322,0.038901601830663615,0.0,0.0,42,Weak,BTC-USD
DOGE-USD,2441,0.6386448529220123,1928.4863144400624,0.021664692249468476,2.0239329361202336e-06,0.4078672481637792,0.4076244713077578,1680.0087736856144,7.376398765896088e-280,7070.136687596045,0.0,2.188919255333775,7.114339041625044,0.021900286870998417,-2.1921417122163316,0.4284194959739247,-3.833394673804019,0.0025835404334885875,64.88256362573,0.0,0.9999999999999999,-1.2419358577131145,0.1278164686603851,0.058172879967226546,0.07169192953707497,0.0,40,Weak,BTC-USD
ICP-USD,1946,-0.10911817179551118,-82254.58636193021,19.37623333013758,-9.66871648170241e-05,0.01190677541599472,0.011398497008286879,23.42569590884381,1.4007102080332884e-06,560843.3363513466,0.0,7.391900208523168,82.05906227690858,0.025818728616777913,-1.8038571160372516,0.6278466863068997,-3.205354200722806,0.01967684138366564,8.689621429230005,1.4605194979652625e-17,0.9999999999999999,-0.34564414049050035,0.09044193216855087,0.0210688591983556,0.0,0.0,39,Weak,BTC-USD
BCH-USD,2441,0.5912181981785732,122286.80640741071,146.0720836741924,0.09690137348529604,0.34953895785751876,0.3492722661633234,1310.6480834062702,4.566414152502487e-230,3811.8557726932477,0.0,1.4828856374645014,5.370064340922314,0.020991401203404363,-2.6734894827083635,0.20925795557133825,-2.9206317367991166,0.04300087388612201,66.88444847604204,-5.821734828022124e-17,1.0,-0.86918920187258,0.12986480950430151,0.02662843097091356,0.1532158951249488,0.0,37,Weak,ETH-USD
ARB-USD,2441,-0.07710983353562187,-20.31635481371163,0.09341140946162149,-1.6098896876122466e-05,0.00594592642789149,0.005538360182064439,14.588858838950756,0.000137038840121345,24733.782123485737,0.0,3.8817212972027773,13.557460170346602,0.02201137117408272,-2.5350863986293466,0.26381795107921074,-3.50277088267617,0.00791621643247114,62.86188984743909,-4.657387862417699e-17,1.0,-0.22370842373839955,0.05776321179844326,0.05776321179844326,0.0,0.0,36,Weak,ETH-USD
ARB-USD,2441,-0.15008151159238606,-1086.5472200428471,0.11532466487463831,-1.140323728941321e-06,0.022524460121855827,0.022123691142815982,56.20310278460271,9.092867955466394e-14,23077.500891473883,0.0,3.7791762517185132,13.061476324418027,0.02243668478578813,-1.528403632166184,0.7501401142502332,-3.5405001229575945,0.007005885849818689,61.56047305215434,2.3286939312088495e-17,1.0,-0.09951389489943044,0.05776321179844326,0.05776321179844326,0.0,0.0,33,Weak,BTC-USD
HBAR-USD,2441,0.6915826082987662,74.87314632024929,-0.0034862481268751046,5.933028205369843e-05,0.47828650410132445,0.4780725994289593,2235.979695126939,0.0,541.3316280747115,2.8270306935563683e-118,0.9226432713348238,1.3914852275490937,0.016079823500708277,-2.708324561632868,0.1965989577158609,-2.704630139225517,0.0732404740732137,88.07360579267568,-9.314775724835398e-17,1.0,-0.9217002196469541,0.1470708725931995,0.04219582138467841,0.10815239655878738,0.0,32,Weak,ETH-USD
BCH-USD,2441,0.5527961077229313,3141826.3133589574,191.64122379497397,0.0032973248021325456,0.3055835367136228,0.30529882311653944,1073.301520700204,2.0937352662461074e-195,9939.376029406472,0.0,2.1078284682101405,8.963646595772742,0.022879989551787133,-1.8241488675454052,0.6179196609717624,-3.128573821492413,0.0245096013741728,62.365962857286746,6.986081793626549e-17,1.0,-1.2769911695250094,0.13109381401065137,0.03318312167144613,0.1020073740270381,0.0,31,Weak,BTC-USD
FLOW-USD,2049,0.13348734694112224,886.4391962432617,1.1649428646425148,0.0011769794333585687,0.017818871793379376,0.01733905687974646,37.13696945862543,1.3121682204085298e-09,5368.914245138167,0.0,2.5201861973829995,6.143108675850737,0.0064125380809768855,-2.7742402727488167,0.17401862070877377,-2.847127011670549,0.0518509365842303,215.84127768535666,-5.54840594053763e-17,1.0,-0.5401179822287371,0.11810639336261591,0.07174231332357248,0.0,0.0,25,Weak,ETH-USD
TRX-USD,2441,0.8795375601899413,2856.5543971025063,-0.01608000316549193,2.9979339157475417e-06,0.7735863197848751,0.7734934892476816,8333.317280840125,0.0,1137.74484929789,8.746716856676144e-248,1.2576187901796443,2.213274967132909,0.016041075648390312,-1.9391628750846677,0.5600205008461195,-1.334260363560488,0.6133561004881293,98.43398445665477,2.3286939312088495e-17,1.0,2.206187438219932,0.09299467431380581,0.07496927488734126,0.12494879147890209,0.0036870135190495697,23,Weak,BTC-USD
ETC-USD,2441,0.5729431124097767,9712.385606399164,4.9110146168718725,0.0076961982467952045,0.32826381005780203,0.32798839546577985,1191.8896803816283,5.2322243612024414e-213,9048.68564137548,0.0,2.0906304614863425,8.475903680063727,0.01916206946291452,-2.337982228843814,0.3547609657555898,-2.854463226316881,0.05090534302223537,75.10070569923167,0.0,1.0,-1.3266997916900727,0.12003277345350266,0.04997951659156084,0.12494879147890209,0.0,23,Weak,ETH-USD
NEAR-USD,2154,0.005122570364114867,483.4069570163261,3.972704446693026,5.810925630028395e-07,2.6240727134752007e-05,-0.00043843109408858716,0.05647152664798495,0.8121849736004307,2637.7559625622766,0.0,1.8951854807527002,3.8903567013685247,0.013333897847281466,-1.546886592927235,0.7427776818066123,-3.1934156232710884,0.020368986303708994,102.19684599093097,-2.6389702349493043e-17,1.0,-0.48481239963574957,0.12999071494893222,0.059424326833797586,0.005571030640668524,0.0,23,Weak,BTC-USD
MKR-USD,2441,0.4578509961415185,12269118.083672334,912.883193975908,0.012876353853671365,0.2096275346677805,0.20930347871643473,646.8868533265618,8.969740255724605e-127,2008.2175563750452,0.0,1.6153080661799983,3.0617253613296738,0.01663474944909091,-1.5804316629484978,0.7290782629519272,-2.998957051803885,0.034991913373870254,82.60366106359929,4.657387862417699e-17,1.0,-0.43007159822768964,0.16304793117574765,0.04465383039737812,0.023351085620647277,0.0,22,Weak,BTC-USD
ETC-USD,2441,0.09515709671258822,44324.20789478129,19.24697106938289,4.651794703128883e-05,0.009054873054768597,0.008648581489805407,22.286638059022657,2.481317428981189e-06,6040.445268109796,0.0,2.0376610747438804,6.55820908034924,0.01773932076840524,-1.290567451936072,0.8325638199430556,-2.888655875976556,0.04668315725227358,78.12697002791245,4.657387862417699e-17,1.0,-1.0071654060209665,0.12331011880376895,0.06308889799262597,0.03359278984022941,0.0,20,Weak,BTC-USD
BNB-USD,2441,0.8156153431653883,238981.86131146594,2.4086216065400117,0.18937178326500323,0.665228388006794,0.6650911302732994,4846.563986379759,0.0,154.69332704597144,2.563131206993122e-34,0.6033039387449497,-0.2565965601132878,0.008055763485094673,-2.534025165499155,0.26427259063341646,-1.924963906956791,0.32040995401596795,206.39001384394425,-4.657387862417699e-17,1.0,1.8153647396855055,0.19909873002867678,0.038918476034412126,0.14297419090536664,0.0032773453502662844,19,Weak,ETH-USD
AVAX-USD,2178,0.6096162533768221,13259.89976525602,-7.505454595000869,0.014522021523611452,0.3716319763811937,0.3713432043115159,1286.9387846127106,8.027549232190965e-222,1295.7074705683137,4.372176500545548e-282,1.3606417630952217,2.6322602420909575,0.011951237083717507,-2.8068023652074725,0.16352991202624306,-2.02669468843261,0.27499243501998,121.16236312808961,0.0,1.0,-1.1697951465600276,0.10101010101010101,0.07162534435261708,0.10606060606060606,0.0009182736455463728,19,Weak,ETH-USD
AXS-USD,2133,0.4333380001635972,11249.66823524747,-16.855489533407415,0.013336218153054436,0.18778182238578578,0.18740067823861817,492.6792757575763,2.2707085369842566e-98,2820.7577762341443,0.0,1.8050797554221834,4.340051495420204,0.006337625803647019,-3.015619286176013,0.10653932820788353,-2.005604932290078,0.284120952234731,221.52865779026823,0.0,1.0,-0.6170446174556838,0.11720581340834506,0.046413502109704644,0.0736052508204407,0.0,19,Weak,ETH-USD
RUNE-USD,2441,0.10239784532881682,10682.262380600776,2.6502360459564094,1.1210959861363324e-05,0.010485318727984194,0.010079613651611918,25.844682106867367,3.9811553602974147e-07,2015.1037864014434,0.0,1.6453750576918666,3.0080889930849377,0.014705140499828889,-1.213674843492344,0.8542837046720284,-2.954463676181508,0.03937133223818603,94.78126394935666,-6.986081793626549e-17,1.0,-0.9104110794632241,0.14133551823023352,0.05366653011061041,0.0,0.0,19,Weak,BTC-USD
XLM-USD,2441,0.6048801549348002,2303.191088415014,0.07195973364970944,2.417182982900877e-06,0.36588000183394787,0.36562001003478184,1407.2751640917622,1.4941541467017913e-243,2265.9257823529206,0.0,1.5741484970177122,3.528069800837258,0.016789858188842998,-1.312386495512136,0.8259667732883269,-2.7085718374163097,0.0725666762189859,83.47157850433759,-9.314775724835398e-17,1.0,-0.8090322925375478,0.15239655878738223,0.046702171241294554,0.11142974190905366,0.0,18,Weak,BTC-USD
RUNE-USD,2441,0.5539273615671494,2103.002816110312,-0.3972453390487575,0.0016664419270678178,0.30683552189274355,0.30655132161471677,1079.6453966306717,2.3136740236626345e-196,1858.3897690778274,0.0,1.138886989632081,3.627877295773959,0.015548392208297696,-2.362609501944036,0.34276213071187833,-2.8104912202653005,0.05679072848191984,92.44875957683487,0.0,1.0,-1.1738022431232196,0.12371978697255223,0.03850880786562884,0.11511675542810323,0.015567390413764851,18,Weak,ETH-USD
SUI-USD,810,-0.5045743742558361,-22.59950139207307,0.007975505859473896,-1.0144807800502796e-07,0.2545952991556685,0.2536727685853166,275.97491870492075,1.5489533824642825e-53,305.66521210963083,4.223208620651178e-67,1.2889769848407953,1.5777308194253346,0.03447353502095177,-1.2495601953811108,0.8444411406727517,-2.6305157594780053,0.08685285370365292,33.397919828268876,-3.50885301609926e-17,1.0,-0.1994947096289641,0.17407407407407408,0.06419753086419754,0.08765432098765433,0.0,18,Weak,BTC-USD
SOL-USD,2341,0.832537131777622,1775013.1358115873,-13.295710449005165,0.001937094137320615,0.6931180757885098,0.6929868735977396,5282.823950725944,0.0,289.60105428192537,1.2999602897596246e-63,0.7728161594454543,0.7677977114949863,0.010872747650965853,-2.14774594632409,0.45145030271281855,-2.552027216727348,0.10332304852392249,131.84404485878198,1.2140841277404531e-17,1.0,-0.9203571797302758,0.15420760358821017,0.04100811618966254,0.11234515164459632,0.013242204186245195,17,Weak,BTC-USD
SAND-USD,2215,0.3366212375749505,359.6193891620931,-0.1669814499302044,0.00037332754136596867,0.11331385758649126,0.1129131860354684,282.8098408714735,8.093857868072784e-60,9849.095410808473,0.0,2.713483965824292,8.814917380809758,0.00977802417729844,-2.8297257927987505,0.15640965202970503,-2.4136403910430935,0.13792346192986493,145.13086667840918,0.0,1.0,-0.7138072104976109,0.0835214446952596,0.059593679458239276,0.03882618510158013,0.0,14,Weak,ETH-USD
VET-USD,2441,0.08497049804419284,95.8543366990222,0.029918638286831088,1.0059845779690619e-07,0.007219985537878393,0.006812941661510141,17.73761001466787,2.6276527857142078e-05,7635.2096855075,0.0,2.4873185551457566,7.113006993654521,0.011741581965098948,-1.2755361065730686,0.8369961703296207,-2.9011238577640586,0.04521746410547804,119.0285100138649,-2.3286939312088495e-17,1.0,-0.8496092638578989,0.12822613682916836,0.06923392052437526,0.0,0.0,14,Weak,BTC-USD
SUI-USD,810,-0.34143277223834706,-0.7256237388433205,0.007540228182211984,-1.4467424570208546e-06,0.11657633795836286,0.11548299184197475,106.62345273011007,1.4558259273087052e-23,224.68131169603296,1.6258222839551095e-49,1.1841808526732782,1.0477078633667185,0.029577108117790015,-1.7802593681818812,0.6392603385497111,-2.473012275823429,0.12217956112110401,38.493486409673565,-3.50885301609926e-17,1.0,-0.6117876146822832,0.1814814814814815,0.05308641975308642,0.0962962962962963,0.0,14,Weak,ETH-USD
LINK-USD,2441,0.6433767674822529,5696.477319065869,3.951771890469623,0.0045139495621979685,0.413933664935913,0.41369337533564077,1722.644943713228,2.5743356733452324e-285,2714.3441409020174,0.0,1.8192109855782193,3.6795512767273593,0.016073386383529016,-1.9809639555891048,0.5384579984120019,-2.3955699349127433,0.142990667783574,86.05290931979108,4.657387862417699e-17,1.0,-0.3445491509979369,0.14911921343711593,0.05366653011061041,0.018025399426464563,0.0,13,Weak,ETH-USD
INJ-USD,2147,0.49431267160834536,4325.103060871299,-1.0821093947108065,0.004999671158914096,0.24434501731257985,0.24399273060736437,693.5970438142248,1.1054993651385326e-132,1243.8998702204926,7.772758270392443e-271,1.4603497361286377,2.3290386193411976,0.009301051003007477,-2.7877342076305967,0.1696186099052912,-1.8331627787823492,0.364125974266288,153.39549536088558,5.295148473293714e-17,1.0,-0.7555746773500923,0.136003726129483,0.056357708430367956,0.10759198882161156,0.0,13,Weak,ETH-USD
FIL-USD,2441,-0.09535675362784495,-82075.77703126952,20.630960114727873,-8.613795552885667e-05,0.009092910462441539,0.008686634492971468,22.38111812101877,2.36325337651307e-06,21388.97845308792,0.0,3.3330530719960305,12.909678790361006,0.0093548749744565,-1.5482511000161414,0.7422288733762258,-2.877797101993409,0.04799148277805011,147.38109086485832,-4.657387862417699e-17,1.0,-0.4649499346375497,0.10938140106513723,0.04875051208521098,0.0,0.0,13,Weak,BTC-USD
MATIC-USD,1910,0.6825732398190002,432.1349422330133,0.04020074965221707,0.0003335046249444017,0.46590622771700607,0.4656263043562707,1664.4063807076764,3.752258749919477e-262,43.09729524412528,4.3806771280189074e-10,0.3682126273042374,-0.005010015827429992,0.014150352382448899,-1.9243431499255348,0.5676112333154684,-2.213323097006524,0.20144552559724566,104.00109806224285,8.928285684943668e-17,1.0,-1.2713850142895715,0.15968586387434555,0.02931937172774869,0.193717277486911,0.0,12,Weak,ETH-USD
AAVE-USD,2166,0.5332016496366305,54016.15381959043,18.52546645101485,0.06039289108063431,0.2843039991752242,0.2839732708938819,859.6301411579539,2.104754133348297e-159,1432.5963670795818,8.234770334994e-312,1.5201674694441343,2.5860993027362547,0.011779513587856677,-2.6833541200604674,0.20562254555644244,-2.312582381885324,0.16794200968773249,117.47695030345248,0.0,1.0,-0.37498725246192355,0.14450600184672208,0.062326869806094184,0.07940904893813482,0.0,12,Weak,ETH-USD
LINK-USD,2441,0.4475614847050736,108887.76670820209,8.03120683941798,0.00011427695168544357,0.20031128259140973,0.19998340693851568,610.9367402651819,1.4751999355008672e-120,1935.5302838555388,0.0,1.6228284140636957,2.9254409304607165,0.016762715200978988,-1.0723901196684908,0.8882352727815338,-2.6806903044403856,0.07743970744501454,81.33874882960056,6.986081793626549e-17,1.0,-0.5661568852195356,0.13478082752970094,0.058582548136009834,0.058172879967226546,0.0,12,Weak,BTC-USD
XMR-USD,2441,0.6931864445835001,2139493.252997353,92.34312876409483,0.0022453832463963526,0.4805074469543138,0.4802944528776243,2255.966242924188,0.0,732.9081694446213,7.095992277635976e-160,0.9412214976075334,1.9212641427678596,0.01793588986257125,-1.5923807039823012,0.724095234958919,-1.771688583172039,0.39460532382230834,109.20996776537774,2.3286939312088495e-17,1.0,3.7033390277354665,0.15731257681278166,0.03809913969684556,0.1417451863990168,0.005325686194182712,11,Weak,BTC-USD
AAVE-USD,2166,0.45545898366612037,1412366.585768503,71.35541796615266,0.001685301549025179,0.2074428858021753,0.2070766394462613,566.4025933705251,2.1189688771838855e-111,1543.6385708566684,0.0,1.6649655160984438,2.464251527606846,0.01535012237504371,-1.3911678761975597,0.8005246163816583,-2.6763040774395455,0.07822921965164134,89.42720068494947,0.0,0.9999999999999999,-0.7379526388832486,0.1523545706371191,0.06925207756232687,0.04247460757156048,0.0,11,Weak,BTC-USD
EGLD-USD,2194,0.385622481531794,26557.30517452992,-7.037628114865411,0.02837992283687609,0.1487046982627389,0.14831633361778584,382.89967996619623,1.0283033811548357e-78,1468.650066236798,0.0,1.3746780260416949,2.92776185042395,0.007066018845931791,-2.73331684478502,0.18782533505307847,-1.8994350735506085,0.33232691660997243,206.6075303945497,-5.1817154841210587e-17,0.9999999999999999,-0.9108249016734528,0.1536007292616226,0.05606198723792161,0.08842297174111212,0.0,11,Weak,ETH-USD
EOS-USD,2441,-0.35632377581237434,-18372.066142482538,2.653151264433828,-1.928135527430289e-05,0.12696663320918733,0.1266086859493305,354.70765514442047,5.525128421171191e-74,7081.7323206216515,0.0,2.1626455469548844,7.154518548436597,0.0223926066217265,-1.8049894152704655,0.6272954192315171,-2.0536031177551353,0.263575341258955,62.38593967399652,0.0,1.0,-0.6559400348137985,0.13519049569848424,0.054485866448176976,0.01843506759524785,0.0,10,Weak,BTC-USD
MANA-USD,2441,-0.03664045556749586,-847.4723149116593,0.6235091077592384,-8.894162835154884e-07,0.0013425229841933506,0.0009330693240803267,3.27881544354133,0.07030255829003788,10920.549051073252,0.0,2.826603348229594,8.706577961103205,0.011892723067835547,-1.4650242003572302,0.7743580550787593,-2.7386345837171153,0.06758805880751459,115.71482794244373,4.657387862417699e-17,1.0000000000000002,-0.6349229176906965,0.08521097910692339,0.06923392052437526,0.0,0.0,9,Weak,BTC-USD
EOS-USD,2441,-0.08605401668007712,-161.47264469753992,1.9705247122609446,-0.0001279526509128511,0.0074052937867750135,0.006998325887548562,18.19626019853511,2.068669532122199e-05,4431.889503977184,0.0,1.9068110851482891,5.403198681916617,0.018707615712660133,-2.49208637415491,0.282570287218486,-1.831134373683582,0.3651175282928387,75.29652436342501,0.0,1.0,-0.9426647728308284,0.1528062269561655,0.04956984842277755,0.02498975829578042,0.0,9,Weak,ETH-USD
